level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,<33,1,2.50,1,2.40,-4.0%,1,2.40,+0.0%,1,2.50,+4.2%
REGION,경기도,성남시,분당구,33-65,5,3.96,6,4.20,+6.1%,6,4.20,+0.0%,5,3.96,-5.8%
REGION,경기도,성남시,분당구,66-98,5,9.10,8,9.75,+7.1%,8,9.75,+0.0%,5,9.10,-6.7%
REGION,경기도,성남시,분당구,99-131,6,15.17,5,15.40,+1.5%,3,14.67,-4.8%,4,14.50,-5.8%
REGION,경기도,성남시,분당구,132-164,19,16.18,17,16.19,+0.1%,14,15.45,-4.6%,16,15.53,-4.1%
REGION,경기도,성남시,분당구,>=165,2,17.00,3,18.67,+9.8%,3,18.67,+0.0%,2,17.00,-8.9%
REGION,경기도,성남시,분당구,ALL_BINS,38,13.17,40,12.85,-2.4%,35,12.05,-6.2%,33,12.37,-3.7%
REGION,서울시,강남구,,33-65,5,15.98,5,15.98,+0.0%,1,16.00,+0.1%,1,16.00,+0.1%
REGION,서울시,강남구,,66-98,97,19.66,87,19.77,+0.5%,44,19.94,+0.9%,54,19.71,-0.3%
REGION,서울시,강남구,,99-131,27,28.51,25,28.57,+0.2%,11,28.67,+0.4%,13,28.53,-0.1%
REGION,서울시,강남구,,ALL_BINS,129,21.37,117,21.49,+0.5%,56,21.59,+0.5%,68,21.34,-0.7%
REGION,서울시,강동구,,33-65,104,7.87,89,7.90,+0.4%,50,7.63,-3.4%,65,7.64,-3.2%
REGION,서울시,강동구,,66-98,130,12.79,128,12.46,-2.6%,86,12.19,-2.1%,88,12.68,+1.8%
REGION,서울시,강동구,,99-131,27,17.65,33,17.07,-3.3%,26,17.05,-0.1%,20,17.77,+4.1%
REGION,서울시,강동구,,132-164,37,20.02,33,20.84,+4.1%,13,21.38,+2.6%,17,19.44,-6.7%
REGION,서울시,강동구,,ALL_BINS,298,12.41,283,12.54,+1.0%,175,12.29,-2.0%,190,12.10,-3.5%
REGION,서울시,강북구,,66-98,4,6.25,4,6.25,+0.0%,2,6.25,+0.0%,2,6.25,+0.0%
REGION,서울시,강북구,,99-131,7,5.87,5,6.02,+2.5%,4,5.83,-3.2%,6,5.72,-5.0%
REGION,서울시,강북구,,>=165,4,8.12,4,8.12,+0.0%,2,8.25,+1.6%,2,8.25,+1.6%
REGION,서울시,강북구,,ALL_BINS,15,6.57,13,6.74,+2.5%,8,6.54,-3.0%,10,6.33,-6.0%
REGION,서울시,관악구,,33-65,2,6.80,5,6.84,+0.6%,5,6.84,+0.0%,2,6.80,-0.6%
REGION,서울시,관악구,,66-98,1,7.80,5,7.66,-1.8%,4,7.62,-0.5%,0,,
REGION,서울시,관악구,,ALL_BINS,3,7.13,10,7.25,+1.6%,9,7.19,-0.9%,2,6.80,-6.2%
REGION,서울시,구로구,,132-164,1,10.50,2,10.75,+2.4%,2,10.75,+0.0%,1,10.50,-2.3%
REGION,서울시,구로구,,ALL_BINS,1,10.50,2,10.75,+2.4%,2,10.75,+0.0%,1,10.50,-2.3%
REGION,서울시,동대문구,,66-98,18,9.02,15,9.11,+1.0%,10,9.26,+1.6%,13,9.10,-0.1%
REGION,서울시,동대문구,,99-131,1,12.00,1,12.00,+0.0%,1,12.00,+0.0%,1,12.00,+0.0%
REGION,서울시,동대문구,,ALL_BINS,19,9.18,16,9.29,+1.2%,11,9.51,+2.4%,14,9.31,+0.2%
REGION,서울시,동작구,,66-98,5,10.06,5,12.06,+19.9%,4,11.95,-0.9%,4,9.45,-21.6%
REGION,서울시,동작구,,ALL_BINS,5,10.06,5,12.06,+19.9%,4,11.95,-0.9%,4,9.45,-21.6%
REGION,서울시,마포구,,33-65,4,9.50,8,8.41,-11.4%,6,8.05,-4.2%,2,9.50,+12.9%
REGION,서울시,마포구,,66-98,16,10.60,9,12.23,+15.4%,2,10.75,-12.1%,9,8.99,-26.5%
REGION,서울시,마포구,,99-131,3,18.67,3,18.67,+0.0%,2,18.50,-0.9%,2,18.50,-0.9%
REGION,서울시,마포구,,ALL_BINS,23,11.46,20,11.67,+1.8%,10,10.68,-8.5%,13,10.53,-9.8%
REGION,서울시,서대문구,,33-65,9,7.90,10,7.95,+0.6%,9,7.96,+0.1%,8,7.90,-0.6%
REGION,서울시,서대문구,,66-98,18,9.19,19,8.55,-7.0%,17,8.35,-2.3%,16,9.06,+6.0%
REGION,서울시,서대문구,,ALL_BINS,27,8.76,29,8.34,-4.8%,26,8.21,-1.5%,24,8.67,+4.0%
REGION,서울시,서초구,,33-65,42,15.64,45,15.79,+1.0%,25,16.06,+1.7%,22,15.85,+0.4%
REGION,서울시,서초구,,66-98,243,20.44,250,20.36,-0.4%,109,20.24,-0.6%,102,20.42,+0.3%
REGION,서울시,서초구,,99-131,138,31.04,143,30.61,-1.4%,72,31.87,+4.1%,67,32.80,+7.2%
REGION,서울시,서초구,,132-164,62,40.28,60,39.03,-3.1%,38,38.00,-2.6%,40,39.89,+2.2%
REGION,서울시,서초구,,>=165,16,54.87,16,54.87,+0.0%,13,55.76,+1.6%,13,55.76,+1.6%
REGION,서울시,서초구,,ALL_BINS,501,26.51,514,26.06,-1.7%,257,27.51,+5.6%,244,28.48,+9.3%
REGION,서울시,성동구,,<33,11,2.64,6,2.55,-3.4%,3,2.30,-9.8%,8,2.58,+1.2%
REGION,서울시,성동구,,33-65,10,4.05,12,4.16,+2.8%,10,4.38,+5.3%,8,4.29,+3.1%
REGION,서울시,성동구,,66-98,9,10.13,8,10.24,+1.1%,7,10.35,+1.1%,8,10.22,-0.2%
REGION,서울시,성동구,,99-131,5,14.14,5,14.18,+0.3%,5,14.18,+0.0%,5,14.14,-0.3%
REGION,서울시,성동구,,132-164,17,9.04,14,9.23,+2.1%,9,9.36,+1.4%,12,9.06,-1.9%
REGION,서울시,성동구,,>=165,2,11.80,2,11.80,+0.0%,2,11.80,+0.0%,2,11.80,+0.0%
REGION,서울시,성동구,,ALL_BINS,54,7.57,47,7.89,+4.3%,36,8.39,+6.3%,43,7.90,+0.1%
REGION,서울시,성북구,,33-65,1,7.00,1,7.50,+7.1%,0,,,0,,
REGION,서울시,성북구,,99-131,1,12.00,0,,,0,,,1,12.00,
REGION,서울시,성북구,,ALL_BINS,2,9.50,1,7.50,-21.1%,0,,,1,12.00,+60.0%
REGION,서울시,송파구,,33-65,20,10.53,21,10.53,+0.0%,14,10.53,+0.0%,13,10.53,+0.0%
REGION,서울시,송파구,,66-98,33,12.45,40,12.47,+0.2%,27,12.44,-0.2%,20,12.39,-0.6%
REGION,서울시,송파구,,99-131,11,16.49,9,16.77,+1.7%,6,16.98,+1.3%,8,16.55,-1.3%
REGION,서울시,송파구,,ALL_BINS,64,12.54,70,12.44,-0.8%,47,12.45,+0.1%,41,12.61,+1.4%
REGION,서울시,양천구,,33-65,3,6.83,3,6.67,-2.3%,3,6.67,+0.0%,3,6.83,+2.4%
REGION,서울시,양천구,,66-98,6,9.22,7,9.11,-1.2%,5,9.18,+0.8%,4,9.12,+0.1%
REGION,서울시,양천구,,99-131,5,12.00,4,12.00,+0.0%,2,12.00,+0.0%,3,11.83,-1.4%
REGION,서울시,양천구,,132-164,9,14.49,7,13.41,-7.4%,7,13.41,+0.0%,9,14.49,+8.0%
REGION,서울시,양천구,,ALL_BINS,23,11.57,21,10.75,-7.2%,17,10.81,+0.6%,19,11.73,+9.1%
REGION,서울시,영등포구,,33-65,2,8.75,1,8.80,+0.6%,0,,,1,8.70,-1.1%
REGION,서울시,영등포구,,66-98,23,11.76,23,11.85,+0.7%,16,11.97,+1.0%,16,11.85,+0.0%
REGION,서울시,영등포구,,ALL_BINS,25,11.52,24,11.72,+1.7%,16,11.97,+2.1%,17,11.66,-0.5%
REGION,서울시,용산구,,33-65,16,7.16,16,7.34,+2.5%,11,7.32,-0.3%,11,7.05,-4.0%
REGION,서울시,용산구,,66-98,8,11.06,8,11.06,+0.0%,5,11.30,+2.2%,5,11.30,+2.2%
REGION,서울시,용산구,,99-131,2,13.75,3,13.67,-0.6%,2,13.75,+0.6%,1,14.00,+2.4%
REGION,서울시,용산구,,ALL_BINS,26,8.87,27,9.15,+3.1%,18,9.14,-0.1%,17,8.71,-4.8%
