level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,<33,7,2.53,3,2.80,+10.7%,2,2.80,+0.0%,6,2.48,-11.3%
REGION,경기도,성남시,분당구,33-65,18,4.17,16,4.40,+5.4%,9,4.32,-1.8%,11,3.96,-9.9%
REGION,경기도,성남시,분당구,66-98,14,8.82,13,8.84,+0.2%,12,8.45,-4.4%,13,8.46,-4.3%
REGION,경기도,성남시,분당구,99-131,4,16.00,5,14.50,-9.4%,5,14.50,+0.0%,4,16.00,+10.3%
REGION,경기도,성남시,분당구,132-164,31,13.05,30,12.43,-4.7%,18,12.81,+3.0%,19,13.80,+11.0%
REGION,경기도,성남시,분당구,>=165,5,15.92,4,14.40,-9.5%,2,16.40,+13.9%,3,18.27,+26.9%
REGION,경기도,성남시,분당구,ALL_BINS,79,9.68,71,9.81,+1.4%,48,10.04,+2.3%,56,9.81,-0.0%
REGION,서울시,강남구,,33-65,5,15.98,5,15.98,+0.0%,2,15.95,-0.2%,2,15.95,-0.2%
REGION,서울시,강남구,,66-98,88,19.82,236,12.58,-36.5%,200,11.34,-9.8%,52,20.04,+59.3%
REGION,서울시,강남구,,99-131,26,28.59,23,28.19,-1.4%,13,28.04,-0.5%,16,28.71,+1.8%
REGION,서울시,강남구,,132-164,0,,26,16.82,,26,16.82,+0.0%,0,,
REGION,서울시,강남구,,>=165,0,,10,36.60,,10,36.60,+0.0%,0,,
REGION,서울시,강남구,,ALL_BINS,119,21.58,300,15.00,-30.5%,251,13.82,-7.9%,70,21.91,+46.0%
REGION,서울시,강동구,,33-65,0,,27,7.47,,27,7.47,+0.0%,0,,
REGION,서울시,강동구,,66-98,0,,28,9.32,,28,9.32,+0.0%,0,,
REGION,서울시,강동구,,99-131,0,,3,17.67,,3,17.67,+0.0%,0,,
REGION,서울시,강동구,,ALL_BINS,0,,58,8.89,,58,8.89,+0.0%,0,,
REGION,서울시,강북구,,33-65,0,,3,2.43,,3,2.43,+0.0%,0,,
REGION,서울시,강북구,,66-98,4,6.25,7,5.23,-16.3%,5,4.82,-7.8%,2,6.25,+19.5%
REGION,서울시,강북구,,99-131,5,6.02,6,5.67,-5.9%,3,5.40,-4.7%,2,6.15,+8.5%
REGION,서울시,강북구,,>=165,4,8.12,4,8.12,+0.0%,2,8.25,+1.6%,2,8.25,+1.6%
REGION,서울시,강북구,,ALL_BINS,13,6.74,20,5.52,-18.1%,13,4.93,-10.7%,6,6.88,+24.7%
REGION,서울시,강서구,,66-98,0,,1,10.00,,1,10.00,+0.0%,0,,
REGION,서울시,강서구,,99-131,0,,4,8.50,,4,8.50,+0.0%,0,,
REGION,서울시,강서구,,132-164,0,,1,9.00,,1,9.00,+0.0%,0,,
REGION,서울시,강서구,,>=165,0,,1,14.00,,1,14.00,+0.0%,0,,
REGION,서울시,강서구,,ALL_BINS,0,,7,9.57,,7,9.57,+0.0%,0,,
REGION,서울시,관악구,,33-65,5,6.84,22,5.67,-17.1%,19,5.48,-3.3%,2,6.80,+19.9%
REGION,서울시,관악구,,66-98,4,7.70,7,7.12,-7.6%,7,7.12,+0.0%,4,7.70,+8.2%
REGION,서울시,관악구,,99-131,0,,2,5.20,,2,5.20,+0.0%,0,,
REGION,서울시,관악구,,ALL_BINS,9,7.22,31,5.97,-17.4%,28,5.87,-1.6%,6,7.40,+24.0%
REGION,서울시,광진구,,33-65,0,,11,6.32,,11,6.32,+0.0%,0,,
REGION,서울시,광진구,,66-98,0,,12,6.85,,12,6.85,+0.0%,0,,
REGION,서울시,광진구,,99-131,0,,1,15.00,,1,15.00,+0.0%,0,,
REGION,서울시,광진구,,>=165,0,,3,15.67,,3,15.67,+0.0%,0,,
REGION,서울시,광진구,,ALL_BINS,0,,27,7.92,,27,7.92,+0.0%,0,,
REGION,서울시,구로구,,33-65,0,,5,3.48,,5,3.48,+0.0%,0,,
REGION,서울시,구로구,,66-98,0,,10,5.87,,10,5.87,+0.0%,0,,
REGION,서울시,구로구,,99-131,0,,2,11.25,,2,11.25,+0.0%,0,,
REGION,서울시,구로구,,132-164,2,10.75,1,10.50,-2.3%,0,,,1,11.00,+4.8%
REGION,서울시,구로구,,>=165,0,,1,18.00,,1,18.00,+0.0%,0,,
REGION,서울시,구로구,,ALL_BINS,2,10.75,19,6.69,-37.8%,18,6.48,-3.2%,1,11.00,+64.4%
REGION,서울시,금천구,,66-98,0,,3,4.10,,3,4.10,+0.0%,0,,
REGION,서울시,금천구,,99-131,0,,2,4.50,,2,4.50,+0.0%,0,,
REGION,서울시,금천구,,ALL_BINS,0,,5,4.26,,5,4.26,+0.0%,0,,
REGION,서울시,노원구,,33-65,0,,8,2.89,,8,2.89,+0.0%,0,,
REGION,서울시,노원구,,66-98,0,,3,6.67,,3,6.67,+0.0%,0,,
REGION,서울시,노원구,,ALL_BINS,0,,11,3.92,,11,3.92,+0.0%,0,,
REGION,서울시,도봉구,,33-65,0,,13,2.74,,13,2.74,+0.0%,0,,
REGION,서울시,도봉구,,66-98,0,,24,3.37,,24,3.37,+0.0%,0,,
REGION,서울시,도봉구,,99-131,0,,1,5.00,,1,5.00,+0.0%,0,,
REGION,서울시,도봉구,,ALL_BINS,0,,38,3.20,,38,3.20,+0.0%,0,,
REGION,서울시,동대문구,,<33,0,,10,2.30,,10,2.30,+0.0%,0,,
REGION,서울시,동대문구,,33-65,0,,151,6.33,,151,6.33,+0.0%,0,,
REGION,서울시,동대문구,,66-98,15,9.11,68,7.94,-12.9%,65,7.88,-0.7%,12,9.14,+15.2%
REGION,서울시,동대문구,,99-131,1,12.00,18,11.69,-2.6%,18,11.69,+0.0%,1,12.00,+2.6%
REGION,서울시,동대문구,,132-164,0,,1,21.00,,1,21.00,+0.0%,0,,
REGION,서울시,동대문구,,ALL_BINS,16,9.29,248,7.06,-24.0%,245,7.03,-0.4%,13,9.36,+32.6%
REGION,서울시,동작구,,33-65,0,,2,7.00,,2,7.00,+0.0%,0,,
REGION,서울시,동작구,,66-98,5,12.06,8,11.95,-0.9%,6,11.68,-2.2%,3,11.60,-2.9%
REGION,서울시,동작구,,132-164,0,,1,11.00,,1,11.00,+0.0%,0,,
REGION,서울시,동작구,,ALL_BINS,5,12.06,11,10.96,-9.1%,9,10.57,-3.6%,3,11.60,+5.8%
REGION,서울시,마포구,,33-65,8,8.41,20,8.21,-2.4%,17,8.14,-0.9%,5,8.30,+1.1%
REGION,서울시,마포구,,66-98,9,12.23,20,9.49,-22.4%,16,8.62,-9.1%,5,11.86,+25.0%
REGION,서울시,마포구,,99-131,3,18.67,10,14.47,-22.5%,9,13.97,-3.5%,2,18.50,+27.8%
REGION,서울시,마포구,,ALL_BINS,20,11.67,50,9.97,-14.5%,42,9.57,-4.0%,12,11.48,+15.1%
REGION,서울시,서대문구,,33-65,10,7.94,13,7.76,-2.3%,11,7.74,-0.2%,8,7.96,+2.6%
REGION,서울시,서대문구,,66-98,18,8.54,26,8.47,-0.8%,22,8.43,-0.5%,14,8.53,+0.7%
REGION,서울시,서대문구,,99-131,0,,1,13.00,,1,13.00,+0.0%,0,,
REGION,서울시,서대문구,,132-164,0,,3,14.77,,3,14.77,+0.0%,0,,
REGION,서울시,서대문구,,>=165,0,,5,15.26,,5,15.26,+0.0%,0,,
REGION,서울시,서대문구,,ALL_BINS,28,8.33,48,9.48,+13.8%,42,9.62,+1.6%,22,8.32,-12.2%
