level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,<33,1,2.40,0,,,0,,,1,2.40,
REGION,경기도,성남시,분당구,33-65,5,3.84,6,4.12,+7.2%,5,4.24,+3.0%,4,3.92,-4.7%
REGION,경기도,성남시,분당구,66-98,8,9.75,8,9.75,+0.0%,6,9.42,-3.4%,6,9.42,-3.4%
REGION,경기도,성남시,분당구,99-131,6,15.00,3,14.67,-2.2%,3,14.67,+0.0%,6,15.00,+2.3%
REGION,경기도,성남시,분당구,132-164,17,16.14,16,15.58,-3.4%,13,15.56,-0.1%,14,16.23,+4.2%
REGION,경기도,성남시,분당구,>=165,2,17.00,2,17.00,+0.0%,1,21.00,+23.5%,1,21.00,+23.5%
REGION,경기도,성남시,분당구,ALL_BINS,39,12.77,35,12.29,-3.8%,28,12.32,+0.3%,32,12.90,+5.0%
REGION,서울시,강남구,,33-65,5,15.98,5,15.98,+0.0%,2,15.95,-0.2%,2,15.95,-0.2%
REGION,서울시,강남구,,66-98,88,19.79,86,19.73,-0.3%,47,19.87,+0.7%,49,19.95,+1.1%
REGION,서울시,강남구,,99-131,25,28.57,23,28.50,-0.2%,14,28.53,+0.1%,16,28.64,+0.5%
REGION,서울시,강남구,,ALL_BINS,118,21.49,114,21.34,-0.7%,63,21.67,+1.6%,67,21.91,+2.7%
REGION,서울시,강동구,,33-65,88,7.92,95,7.93,+0.1%,50,7.69,-3.0%,43,7.63,-3.8%
REGION,서울시,강동구,,66-98,125,12.48,126,12.44,-0.4%,78,12.07,-3.0%,77,12.13,-2.5%
REGION,서울시,강동구,,99-131,33,17.19,36,16.92,-1.6%,29,16.67,-1.5%,26,16.98,+0.4%
REGION,서울시,강동구,,132-164,32,20.93,28,20.99,+0.3%,9,21.78,+3.8%,13,21.28,+1.4%
REGION,서울시,강동구,,ALL_BINS,278,12.57,285,12.34,-1.8%,166,12.08,-2.1%,159,12.45,+0.9%
REGION,서울시,강북구,,66-98,4,6.25,4,6.25,+0.0%,3,6.17,-1.3%,3,6.17,-1.3%
REGION,서울시,강북구,,99-131,5,6.02,4,6.15,+2.2%,3,6.37,+3.5%,4,6.15,+0.0%
REGION,서울시,강북구,,>=165,4,8.12,4,8.12,+0.0%,2,8.25,+1.6%,2,8.25,+1.6%
REGION,서울시,강북구,,ALL_BINS,13,6.74,12,6.84,+1.5%,8,6.76,-1.1%,9,6.62,-3.2%
REGION,서울시,관악구,,33-65,5,6.84,6,6.83,-0.1%,3,6.80,-0.4%,2,6.80,-0.4%
REGION,서울시,관악구,,66-98,5,7.66,2,7.90,+3.1%,2,7.90,+0.0%,5,7.66,-3.0%
REGION,서울시,관악구,,ALL_BINS,10,7.25,8,7.10,-2.1%,5,7.24,+2.0%,7,7.41,+4.5%
REGION,서울시,구로구,,99-131,0,,1,11.00,,1,11.00,+0.0%,0,,
REGION,서울시,구로구,,132-164,2,10.75,1,10.50,-2.3%,0,,,1,11.00,+4.8%
REGION,서울시,구로구,,ALL_BINS,2,10.75,2,10.75,+0.0%,1,11.00,+2.3%,1,11.00,+2.3%
REGION,서울시,동대문구,,66-98,18,9.08,14,9.12,+0.4%,10,9.17,+0.5%,14,9.14,+0.2%
REGION,서울시,동대문구,,99-131,1,12.00,1,12.00,+0.0%,1,12.00,+0.0%,1,12.00,+0.0%
REGION,서울시,동대문구,,ALL_BINS,19,9.23,15,9.31,+0.8%,11,9.43,+1.2%,15,9.33,+0.2%
REGION,서울시,동작구,,66-98,5,12.06,7,11.90,-1.3%,5,11.56,-2.9%,3,11.60,-2.5%
REGION,서울시,동작구,,ALL_BINS,5,12.06,7,11.90,-1.3%,5,11.56,-2.9%,3,11.60,-2.5%
REGION,서울시,마포구,,33-65,7,8.54,8,8.62,+1.0%,5,8.64,+0.2%,4,8.50,-1.4%
REGION,서울시,마포구,,66-98,9,12.23,8,11.67,-4.6%,4,10.65,-8.8%,5,11.86,+1.6%
REGION,서울시,마포구,,99-131,3,18.67,3,18.67,+0.0%,2,18.50,-0.9%,2,18.50,-0.9%
REGION,서울시,마포구,,ALL_BINS,19,11.89,19,11.49,-3.3%,11,11.16,-2.9%,11,11.85,+3.1%
REGION,서울시,서대문구,,33-65,10,7.95,11,7.95,+0.0%,9,7.97,+0.3%,8,7.97,+0.3%
REGION,서울시,서대문구,,66-98,20,8.62,17,8.85,+2.7%,13,8.38,-5.3%,16,8.21,-7.2%
REGION,서울시,서대문구,,ALL_BINS,30,8.40,28,8.50,+1.2%,22,8.21,-3.3%,24,8.13,-4.3%
REGION,서울시,서초구,,33-65,44,15.78,46,15.78,+0.0%,23,15.83,+0.3%,21,15.87,+0.6%
REGION,서울시,서초구,,66-98,248,20.36,249,20.37,+0.0%,90,20.58,+1.1%,89,20.56,+1.0%
REGION,서울시,서초구,,99-131,141,30.68,130,30.65,-0.1%,55,31.90,+4.1%,66,31.67,+3.3%
REGION,서울시,서초구,,132-164,59,39.41,61,38.30,-2.8%,35,37.37,-2.4%,33,39.15,+2.2%
REGION,서울시,서초구,,>=165,16,55.06,16,54.31,-1.4%,13,54.84,+1.0%,13,55.76,+2.7%
REGION,서울시,서초구,,ALL_BINS,508,26.13,502,25.87,-1.0%,216,27.74,+7.2%,222,28.24,+9.2%
REGION,서울시,성동구,,<33,5,2.60,3,2.80,+7.7%,2,2.80,+0.0%,4,2.55,-8.9%
REGION,서울시,성동구,,33-65,11,4.22,14,4.57,+8.4%,9,4.39,-4.0%,6,3.65,-20.2%
REGION,서울시,성동구,,66-98,9,10.21,6,9.36,-8.3%,6,9.36,+0.0%,9,10.21,+9.1%
REGION,서울시,성동구,,99-131,5,14.18,5,14.21,+0.2%,5,14.21,+0.0%,5,14.18,-0.2%
REGION,서울시,성동구,,132-164,13,9.18,15,9.25,+0.8%,10,9.23,-0.2%,8,9.11,-1.5%
REGION,서울시,성동구,,>=165,2,11.80,2,11.80,+0.0%,0,,,0,,
REGION,서울시,성동구,,ALL_BINS,45,8.11,45,8.04,-0.9%,32,8.27,+2.8%,32,8.37,+4.1%
REGION,서울시,성북구,,33-65,1,7.50,1,7.30,-2.7%,0,,,0,,
REGION,서울시,성북구,,66-98,0,,2,11.15,,2,11.15,+0.0%,0,,
REGION,서울시,성북구,,ALL_BINS,1,7.50,3,9.87,+31.6%,2,11.15,+13.0%,0,,
REGION,서울시,송파구,,33-65,21,10.53,19,10.46,-0.7%,9,10.43,-0.3%,11,10.50,+0.4%
REGION,서울시,송파구,,66-98,39,12.51,39,12.47,-0.3%,30,12.36,-0.9%,30,12.41,-0.5%
REGION,서울시,송파구,,99-131,9,16.77,8,16.74,-0.2%,5,16.78,+0.2%,6,16.82,+0.5%
REGION,서울시,송파구,,ALL_BINS,69,12.46,66,12.41,-0.4%,44,12.47,+0.5%,47,12.53,+0.9%
REGION,서울시,양천구,,33-65,2,7.25,3,6.50,-10.3%,3,6.50,+0.0%,2,7.25,+11.5%
REGION,서울시,양천구,,66-98,6,8.97,7,8.64,-3.7%,5,8.52,-1.4%,4,8.97,+3.8%
REGION,서울시,양천구,,99-131,4,12.00,5,11.80,-1.7%,3,11.67,-1.1%,2,12.00,+1.7%
REGION,서울시,양천구,,132-164,7,13.84,8,13.05,-5.7%,7,12.79,-2.0%,6,13.67,+4.7%
REGION,서울시,양천구,,ALL_BINS,19,11.22,23,10.58,-5.7%,18,10.37,-2.0%,14,11.17,+5.6%
REGION,서울시,영등포구,,33-65,1,8.80,1,8.80,+0.0%,0,,,0,,
REGION,서울시,영등포구,,66-98,22,11.84,23,11.76,-0.7%,10,11.69,-0.6%,9,11.89,+1.1%
REGION,서울시,영등포구,,ALL_BINS,23,11.71,24,11.64,-0.6%,10,11.69,+0.5%,9,11.89,+2.2%
REGION,서울시,용산구,,33-65,16,7.34,17,7.29,-0.7%,10,7.05,-3.3%,9,7.17,-1.6%
REGION,서울시,용산구,,66-98,8,11.06,6,10.75,-2.8%,6,10.75,+0.0%,8,11.06,+2.9%
REGION,서울시,용산구,,99-131,3,13.67,4,13.88,+1.5%,3,14.00,+0.9%,2,13.75,-0.9%
REGION,서울시,용산구,,ALL_BINS,27,9.15,27,9.04,-1.2%,19,9.32,+3.1%,19,9.50,+5.2%
REGION,서울시,중구,,33-65,5,7.82,4,7.80,-0.3%,3,7.77,-0.4%,4,7.80,+0.0%
REGION,서울시,중구,,66-98,19,9.53,19,9.46,-0.7%,6,10.02,+5.9%,6,10.23,+8.1%
REGION,서울시,중구,,ALL_BINS,24,9.17,23,9.17,+0.0%,9,9.27,+1.1%,10,9.26,+0.9%
REGION,서울시,중랑구,,66-98,1,6.80,1,7.50,+10.3%,1,7.50,+0.0%,1,6.80,-9.3%
REGION,서울시,중랑구,,ALL_BINS,1,6.80,1,7.50,+10.3%,1,7.50,+0.0%,1,6.80,-9.3%
