level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,<33,1,2.50,1,2.40,-4.0%,1,2.40,+0.0%,1,2.50,+4.2%
REGION,경기도,성남시,분당구,33-65,5,4.04,5,3.84,-5.0%,5,3.84,+0.0%,5,4.04,+5.2%
REGION,경기도,성남시,분당구,66-98,5,9.70,8,9.75,+0.5%,8,9.75,+0.0%,5,9.70,-0.5%
REGION,경기도,성남시,분당구,99-131,10,14.20,6,15.00,+5.6%,4,14.25,-5.0%,8,13.62,-9.2%
REGION,경기도,성남시,분당구,132-164,19,16.21,17,16.14,-0.5%,14,15.38,-4.7%,16,15.56,-3.6%
REGION,경기도,성남시,분당구,>=165,2,17.00,2,17.00,+0.0%,2,17.00,+0.0%,2,17.00,+0.0%
REGION,경기도,성남시,분당구,ALL_BINS,42,13.22,39,12.77,-3.4%,34,11.94,-6.5%,37,12.52,-1.9%
REGION,서울시,강남구,,33-65,5,15.98,5,15.98,+0.0%,1,16.00,+0.1%,1,16.00,+0.1%
REGION,서울시,강남구,,66-98,96,19.68,88,19.79,+0.6%,48,19.89,+0.5%,56,19.68,-0.6%
REGION,서울시,강남구,,99-131,26,28.53,25,28.57,+0.1%,11,28.68,+0.4%,12,28.58,+0.0%
REGION,서울시,강남구,,ALL_BINS,127,21.35,118,21.49,+0.7%,60,21.44,-0.2%,69,21.17,-1.5%
REGION,서울시,강동구,,33-65,99,7.74,88,7.92,+2.4%,53,7.95,+0.3%,64,7.65,-3.4%
REGION,서울시,강동구,,66-98,130,12.81,125,12.48,-2.6%,83,12.25,-1.8%,88,12.75,+2.1%
REGION,서울시,강동구,,99-131,26,17.71,33,17.19,-2.9%,27,17.20,+0.1%,20,17.87,+4.0%
REGION,서울시,강동구,,132-164,36,19.66,32,20.93,+6.5%,15,21.39,+2.2%,19,18.86,-9.9%
