level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,<33,1,2.40,1,2.40,+0.0%,0,,,0,,
REGION,경기도,성남시,분당구,33-65,5,3.88,6,4.10,+5.7%,5,3.96,-3.4%,4,3.65,-11.0%
REGION,경기도,성남시,분당구,66-98,5,9.50,8,9.75,+2.6%,7,10.00,+2.6%,4,9.88,+1.3%
REGION,경기도,성남시,분당구,99-131,6,15.00,4,13.25,-11.7%,4,13.25,+0.0%,6,15.00,+13.2%
REGION,경기도,성남시,분당구,132-164,17,16.19,17,15.46,-4.5%,12,15.44,-0.1%,12,16.48,+6.6%
REGION,경기도,성남시,분당구,>=165,2,17.00,2,17.00,+0.0%,1,21.00,+23.5%,1,21.00,+23.5%
REGION,경기도,성남시,분당구,ALL_BINS,36,13.02,38,11.97,-8.0%,29,12.04,+0.6%,27,13.44,+12.3%
REGION,서울시,강남구,,33-65,5,15.98,5,15.98,+0.0%,2,15.95,-0.2%,2,15.95,-0.2%
REGION,서울시,강남구,,66-98,91,19.72,86,19.82,+0.5%,43,19.87,+0.3%,48,19.66,-0.8%
REGION,서울시,강남구,,99-131,27,28.55,23,28.58,+0.1%,13,28.65,+0.2%,17,28.58,+0.0%
REGION,서울시,강남구,,ALL_BINS,123,21.51,114,21.42,-0.4%,58,21.70,+1.3%,67,21.81,+1.9%
REGION,서울시,강동구,,33-65,88,7.99,91,7.93,-0.8%,55,7.64,-3.6%,52,7.73,-2.5%
REGION,서울시,강동구,,66-98,132,12.56,127,12.45,-0.8%,76,12.03,-3.4%,81,12.22,-1.8%
REGION,서울시,강동구,,99-131,31,17.58,33,17.04,-3.1%,27,16.83,-1.2%,25,17.48,+2.6%
REGION,서울시,강동구,,132-164,37,20.18,31,20.92,+3.7%,10,21.45,+2.5%,16,19.48,-6.9%
REGION,서울시,강동구,,ALL_BINS,288,12.68,282,12.46,-1.7%,168,11.93,-4.3%,174,12.30,-1.3%
REGION,서울시,강북구,,66-98,4,6.25,4,6.25,+0.0%,3,6.17,-1.3%,3,6.17,-1.3%
REGION,서울시,강북구,,99-131,5,6.02,4,6.15,+2.2%,3,6.37,+3.5%,4,6.15,+0.0%
REGION,서울시,강북구,,>=165,4,8.12,4,8.12,+0.0%,1,8.00,-1.5%,1,8.00,-1.5%
REGION,서울시,강북구,,ALL_BINS,13,6.74,12,6.84,+1.5%,7,6.52,-4.7%,8,6.39,-6.6%
REGION,서울시,관악구,,33-65,3,6.80,6,6.83,+0.4%,4,6.85,+0.3%,1,6.80,-0.4%
REGION,서울시,관악구,,66-98,3,7.77,2,7.90,+1.7%,1,8.00,+1.3%,2,7.75,-1.9%
REGION,서울시,관악구,,ALL_BINS,6,7.28,8,7.10,-2.6%,5,7.08,-0.2%,3,7.43,+4.7%
REGION,서울시,구로구,,99-131,0,,1,11.00,,1,11.00,+0.0%,0,,
REGION,서울시,구로구,,132-164,2,10.75,2,10.75,+0.0%,0,,,0,,
REGION,서울시,구로구,,ALL_BINS,2,10.75,3,10.83,+0.8%,1,11.00,+1.5%,0,,
REGION,서울시,동대문구,,66-98,17,9.06,14,9.16,+1.1%,10,9.22,+0.7%,13,9.12,-0.4%
REGION,서울시,동대문구,,99-131,1,12.00,1,12.00,+0.0%,1,12.00,+0.0%,1,12.00,+0.0%
REGION,서울시,동대문구,,ALL_BINS,18,9.22,15,9.35,+1.4%,11,9.47,+1.3%,14,9.33,-0.3%
REGION,서울시,동작구,,66-98,5,10.06,5,12.06,+19.9%,4,11.95,-0.9%,4,9.45,-21.6%
REGION,서울시,동작구,,ALL_BINS,5,10.06,5,12.06,+19.9%,4,11.95,-0.9%,4,9.45,-21.6%
REGION,서울시,마포구,,33-65,6,8.83,8,8.62,-2.4%,5,8.20,-4.9%,3,8.33,-3.4%
REGION,서울시,마포구,,66-98,10,11.88,9,11.80,-0.7%,4,10.65,-9.7%,5,11.04,-6.4%
REGION,서울시,마포구,,99-131,3,18.67,3,18.67,+0.0%,2,18.50,-0.9%,2,18.50,-0.9%
REGION,서울시,마포구,,ALL_BINS,19,11.99,20,11.56,-3.6%,11,10.96,-5.1%,10,11.72,+1.4%
REGION,서울시,서대문구,,33-65,10,7.95,12,7.96,+0.1%,10,7.98,+0.3%,8,7.97,+0.1%
REGION,서울시,서대문구,,66-98,24,9.42,16,8.36,-11.3%,14,8.05,-3.7%,22,9.35,+11.8%
REGION,서울시,서대문구,,ALL_BINS,34,8.99,28,8.19,-8.9%,24,8.02,-2.0%,30,8.98,+9.7%
REGION,서울시,서초구,,33-65,40,15.74,47,15.79,+0.3%,28,15.84,+0.3%,21,15.83,+0.3%
REGION,서울시,서초구,,66-98,247,20.36,248,20.33,-0.1%,100,20.42,+0.4%,99,20.47,+0.6%
REGION,서울시,서초구,,99-131,139,30.95,138,30.73,-0.7%,62,31.81,+3.5%,63,32.18,+4.7%
REGION,서울시,서초구,,132-164,60,40.30,65,38.62,-4.2%,40,37.35,-3.3%,35,39.94,+3.4%
REGION,서울시,서초구,,>=165,16,54.56,16,54.31,-0.5%,13,54.84,+1.0%,13,55.15,+1.5%
REGION,서울시,서초구,,ALL_BINS,502,26.40,514,26.08,-1.2%,243,27.42,+5.2%,231,28.14,+7.9%
REGION,서울시,성동구,,<33,7,2.59,5,2.60,+0.4%,3,2.63,+1.2%,5,2.60,+0.0%
REGION,서울시,성동구,,33-65,14,4.39,15,4.83,+10.1%,10,4.80,-0.7%,9,4.11,-15.0%
REGION,서울시,성동구,,66-98,8,10.43,9,9.94,-4.7%,9,9.94,+0.0%,8,10.43,+5.0%
REGION,서울시,성동구,,99-131,5,14.18,5,14.21,+0.2%,5,14.21,+0.0%,5,14.18,-0.2%
REGION,서울시,성동구,,132-164,12,9.07,14,9.19,+1.4%,11,9.21,+0.2%,9,9.04,-1.7%
REGION,서울시,성동구,,>=165,2,11.80,2,11.80,+0.0%,1,11.80,+0.0%,1,11.80,+0.0%
REGION,서울시,성동구,,ALL_BINS,48,7.63,50,7.97,+4.4%,39,8.45,+6.1%,37,8.04,+0.9%
REGION,서울시,성북구,,33-65,1,7.00,1,7.50,+7.1%,0,,,0,,
REGION,서울시,성북구,,66-98,0,,2,11.15,,2,11.15,+0.0%,0,,
REGION,서울시,성북구,,ALL_BINS,1,7.00,3,9.93,+41.9%,2,11.15,+12.2%,0,,
REGION,서울시,송파구,,33-65,20,10.52,19,10.47,-0.5%,14,10.42,-0.5%,15,10.49,+0.2%
REGION,서울시,송파구,,66-98,35,12.47,42,12.40,-0.6%,32,12.29,-0.9%,25,12.35,-0.4%
REGION,서울시,송파구,,99-131,9,16.77,7,16.70,-0.4%,5,16.78,+0.5%,7,16.84,+0.8%
REGION,서울시,송파구,,ALL_BINS,64,12.47,68,12.30,-1.3%,51,12.22,-0.7%,47,12.43,+1.0%
REGION,서울시,양천구,,33-65,3,7.33,3,6.50,-11.3%,3,6.50,+0.0%,3,7.33,+12.8%
REGION,서울시,양천구,,66-98,6,9.18,7,9.00,-2.0%,5,9.02,+0.3%,4,9.07,+0.8%
REGION,서울시,양천구,,99-131,5,11.80,4,12.00,+1.7%,1,11.50,-4.2%,2,11.25,-6.2%
REGION,서울시,양천구,,132-164,9,14.32,8,13.17,-8.0%,8,13.17,+0.0%,9,14.32,+8.7%
REGION,서울시,양천구,,ALL_BINS,23,11.52,22,10.72,-6.9%,17,10.68,-0.4%,18,11.65,+8.6%
REGION,서울시,영등포구,,33-65,1,8.80,1,8.80,+0.0%,0,,,0,,
REGION,서울시,영등포구,,66-98,22,11.75,22,11.89,+1.2%,13,12.00,+0.9%,13,11.77,-1.0%
REGION,서울시,영등포구,,ALL_BINS,23,11.63,23,11.76,+1.1%,13,12.00,+2.1%,13,11.77,+0.1%
REGION,서울시,용산구,,33-65,17,7.26,18,7.25,-0.1%,10,7.00,-3.4%,9,7.06,-2.6%
REGION,서울시,용산구,,66-98,8,11.06,8,10.81,-2.3%,7,10.86,+0.5%,7,11.14,+3.1%
REGION,서울시,용산구,,99-131,2,13.50,3,13.67,+1.3%,2,13.75,+0.6%,1,13.50,-1.2%
REGION,서울시,용산구,,ALL_BINS,27,8.85,29,8.90,+0.5%,19,9.13,+2.7%,17,9.12,+2.5%
REGION,서울시,중구,,33-65,6,7.82,4,7.80,-0.3%,2,7.90,+1.3%,4,7.88,+1.0%
REGION,서울시,중구,,66-98,19,9.53,18,9.51,-0.1%,4,10.45,+9.8%,5,10.32,+8.5%
REGION,서울시,중구,,ALL_BINS,25,9.12,22,9.20,+0.9%,6,9.60,+4.3%,9,9.24,+0.4%
REGION,서울시,중랑구,,66-98,1,6.80,1,7.90,+16.2%,1,7.90,+0.0%,1,6.80,-13.9%
REGION,서울시,중랑구,,ALL_BINS,1,6.80,1,7.90,+16.2%,1,7.90,+0.0%,1,6.80,-13.9%
