level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,<33,3,2.80,0,,,0,,,3,2.80,
REGION,경기도,성남시,분당구,33-65,16,4.40,0,,,0,,,16,4.40,
REGION,경기도,성남시,분당구,66-98,13,8.84,0,,,0,,,13,8.84,
REGION,경기도,성남시,분당구,99-131,5,14.50,0,,,0,,,5,14.50,
REGION,경기도,성남시,분당구,132-164,31,12.48,0,,,0,,,31,12.48,
REGION,경기도,성남시,분당구,>=165,4,14.40,0,,,0,,,4,14.40,
REGION,경기도,성남시,분당구,ALL_BINS,72,9.87,0,,,0,,,72,9.87,
REGION,서울시,강남구,,33-65,5,15.98,0,,,0,,,5,15.98,
REGION,서울시,강남구,,66-98,222,12.71,0,,,0,,,222,12.71,
REGION,서울시,강남구,,99-131,24,28.23,0,,,0,,,24,28.23,
REGION,서울시,강남구,,132-164,26,16.69,0,,,0,,,26,16.69,
REGION,서울시,강남구,,>=165,10,36.70,0,,,0,,,10,36.70,
REGION,서울시,강남구,,ALL_BINS,287,15.26,0,,,0,,,287,15.26,
REGION,서울시,강동구,,33-65,27,7.30,0,,,0,,,27,7.30,
REGION,서울시,강동구,,66-98,29,9.46,0,,,0,,,29,9.46,
REGION,서울시,강동구,,99-131,3,17.67,0,,,0,,,3,17.67,
REGION,서울시,강동구,,ALL_BINS,59,8.89,0,,,0,,,59,8.89,
REGION,서울시,강북구,,33-65,3,2.43,0,,,0,,,3,2.43,
REGION,서울시,강북구,,66-98,7,5.23,0,,,0,,,7,5.23,
REGION,서울시,강북구,,99-131,6,5.67,0,,,0,,,6,5.67,
REGION,서울시,강북구,,>=165,4,8.12,0,,,0,,,4,8.12,
REGION,서울시,강북구,,ALL_BINS,20,5.52,0,,,0,,,20,5.52,
REGION,서울시,강서구,,66-98,1,10.00,0,,,0,,,1,10.00,
REGION,서울시,강서구,,99-131,3,7.67,0,,,0,,,3,7.67,
REGION,서울시,강서구,,132-164,1,9.00,0,,,0,,,1,9.00,
REGION,서울시,강서구,,>=165,1,14.00,0,,,0,,,1,14.00,
REGION,서울시,강서구,,ALL_BINS,6,9.33,0,,,0,,,6,9.33,
REGION,서울시,관악구,,33-65,24,5.78,0,,,0,,,24,5.78,
REGION,서울시,관악구,,66-98,7,7.14,0,,,0,,,7,7.14,
REGION,서울시,관악구,,99-131,2,5.20,0,,,0,,,2,5.20,
REGION,서울시,관악구,,ALL_BINS,33,6.03,0,,,0,,,33,6.03,
REGION,서울시,광진구,,33-65,11,6.32,0,,,0,,,11,6.32,
REGION,서울시,광진구,,66-98,13,6.74,0,,,0,,,13,6.74,
REGION,서울시,광진구,,99-131,1,15.00,0,,,0,,,1,15.00,
