level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,<33,6,2.57,3,2.80,+9.1%,2,2.80,+0.0%,5,2.52,-10.0%
REGION,경기도,성남시,분당구,33-65,16,4.10,16,4.40,+7.3%,10,4.24,-3.7%,10,3.76,-14.6%
REGION,경기도,성남시,분당구,66-98,15,8.73,13,8.84,+1.3%,12,8.45,-4.4%,14,8.39,-5.1%
REGION,경기도,성남시,분당구,99-131,6,15.00,5,14.50,-3.3%,5,14.50,+0.0%,6,15.00,+3.4%
REGION,경기도,성남시,분당구,132-164,30,13.12,31,12.48,-4.9%,23,12.76,+2.3%,22,13.64,+9.3%
REGION,경기도,성남시,분당구,>=165,4,14.40,4,14.40,+0.0%,2,16.40,+13.9%,2,16.40,+13.9%
REGION,경기도,성남시,분당구,ALL_BINS,77,9.78,72,9.87,+0.9%,54,10.15,+2.9%,59,10.01,+1.4%
REGION,서울시,강남구,,33-65,5,15.98,5,15.98,+0.0%,2,15.95,-0.2%,2,15.95,-0.2%
REGION,서울시,강남구,,66-98,88,19.79,222,12.71,-35.8%,190,11.58,-8.9%,56,19.98,+57.2%
REGION,서울시,강남구,,99-131,25,28.57,24,28.23,-1.2%,15,28.09,-0.5%,16,28.64,+1.5%
REGION,서울시,강남구,,132-164,0,,26,16.69,,26,16.69,+0.0%,0,,
REGION,서울시,강남구,,>=165,0,,10,36.70,,10,36.70,+0.0%,0,,
REGION,서울시,강남구,,ALL_BINS,118,21.49,287,15.26,-29.0%,243,14.21,-6.9%,74,21.74,+42.5%
REGION,서울시,강동구,,33-65,0,,27,7.30,,27,7.30,+0.0%,0,,
REGION,서울시,강동구,,66-98,0,,29,9.46,,29,9.46,+0.0%,0,,
REGION,서울시,강동구,,99-131,0,,3,17.67,,3,17.67,+0.0%,0,,
REGION,서울시,강동구,,ALL_BINS,0,,59,8.89,,59,8.89,+0.0%,0,,
REGION,서울시,강북구,,33-65,0,,3,2.43,,3,2.43,+0.0%,0,,
