level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,<33,1,2.40,1,2.40,+0.0%,0,,,0,,
REGION,경기도,성남시,분당구,33-65,6,3.87,6,4.12,+6.4%,4,4.10,-0.4%,4,3.72,-9.7%
REGION,경기도,성남시,분당구,66-98,6,9.17,8,9.75,+6.4%,7,10.00,+2.6%,5,9.40,-3.6%
REGION,경기도,성남시,분당구,99-131,6,15.00,4,13.25,-11.7%,4,13.25,+0.0%,6,15.00,+13.2%
REGION,경기도,성남시,분당구,132-164,17,16.19,17,15.46,-4.5%,14,15.41,-0.3%,14,16.31,+5.5%
REGION,경기도,성남시,분당구,>=165,2,17.00,2,17.00,+0.0%,1,21.00,+23.5%,1,21.00,+23.5%
REGION,경기도,성남시,분당구,ALL_BINS,38,12.63,38,11.97,-5.2%,30,12.54,+4.7%,30,13.37,+11.7%
REGION,서울시,강남구,,33-65,5,15.98,5,15.98,+0.0%,2,15.95,-0.2%,2,15.95,-0.2%
REGION,서울시,강남구,,66-98,90,19.78,84,19.80,+0.1%,44,19.81,+0.1%,50,19.77,-0.1%
REGION,서울시,강남구,,99-131,25,28.55,24,28.60,+0.2%,14,28.67,+0.2%,15,28.59,-0.0%
REGION,서울시,강남구,,ALL_BINS,120,21.45,113,21.50,+0.2%,60,21.75,+1.2%,67,21.63,+0.6%
REGION,서울시,강동구,,33-65,86,7.94,95,7.88,-0.7%,55,7.58,-3.8%,46,7.63,-3.2%
REGION,서울시,강동구,,66-98,125,12.53,120,12.47,-0.5%,72,12.05,-3.3%,77,12.17,-2.4%
REGION,서울시,강동구,,99-131,32,17.25,36,16.93,-1.9%,30,16.72,-1.2%,26,17.08,+0.9%
REGION,서울시,강동구,,132-164,34,20.22,31,20.99,+3.8%,10,21.65,+3.1%,13,19.41,-7.5%
REGION,서울시,강동구,,ALL_BINS,277,12.59,282,12.43,-1.3%,167,11.99,-3.5%,162,12.25,-1.4%
REGION,서울시,강북구,,66-98,4,6.25,4,6.25,+0.0%,3,6.17,-1.3%,3,6.17,-1.3%
REGION,서울시,강북구,,99-131,5,6.02,4,6.15,+2.2%,3,6.37,+3.5%,4,6.15,+0.0%
REGION,서울시,강북구,,>=165,4,8.12,4,8.12,+0.0%,1,8.00,-1.5%,1,8.00,-1.5%
REGION,서울시,강북구,,ALL_BINS,13,6.74,12,6.84,+1.5%,7,6.52,-4.7%,8,6.39,-6.6%
REGION,서울시,관악구,,33-65,4,6.85,6,6.83,-0.3%,3,6.80,-0.4%,1,6.80,-0.4%
REGION,서울시,관악구,,66-98,4,7.70,2,7.90,+2.6%,1,8.00,+1.3%,3,7.67,-2.9%
REGION,서울시,관악구,,ALL_BINS,8,7.28,8,7.10,-2.4%,4,7.10,+0.0%,4,7.45,+5.0%
REGION,서울시,구로구,,99-131,0,,1,11.00,,1,11.00,+0.0%,0,,
REGION,서울시,구로구,,132-164,2,10.75,1,10.50,-2.3%,0,,,1,11.00,+4.8%
REGION,서울시,구로구,,ALL_BINS,2,10.75,2,10.75,+0.0%,1,11.00,+2.3%,1,11.00,+2.3%
REGION,서울시,동대문구,,66-98,17,9.06,14,9.12,+0.7%,10,9.17,+0.5%,13,9.12,+0.0%
REGION,서울시,동대문구,,99-131,1,12.00,1,12.00,+0.0%,1,12.00,+0.0%,1,12.00,+0.0%
REGION,서울시,동대문구,,ALL_BINS,18,9.22,15,9.31,+1.0%,11,9.43,+1.2%,14,9.33,+0.1%
REGION,서울시,동작구,,66-98,5,12.06,7,11.90,-1.3%,6,11.80,-0.8%,4,11.95,+0.4%
REGION,서울시,동작구,,ALL_BINS,5,12.06,7,11.90,-1.3%,6,11.80,-0.8%,4,11.95,+0.4%
REGION,서울시,마포구,,33-65,7,8.54,8,8.62,+1.0%,5,8.64,+0.2%,4,8.50,-1.4%
REGION,서울시,마포구,,66-98,9,12.23,8,11.67,-4.6%,4,10.65,-8.8%,5,11.86,+1.6%
REGION,서울시,마포구,,99-131,3,18.67,3,18.67,+0.0%,2,18.50,-0.9%,2,18.50,-0.9%
REGION,서울시,마포구,,ALL_BINS,19,11.89,19,11.49,-3.3%,11,11.16,-2.9%,11,11.85,+3.1%
REGION,서울시,서대문구,,33-65,10,7.95,12,7.95,+0.0%,10,7.97,+0.3%,8,7.97,+0.3%
REGION,서울시,서대문구,,66-98,20,9.24,16,8.72,-5.6%,13,8.27,-5.2%,17,9.02,+3.4%
