level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,<33,3,2.80,4,2.61,-6.6%,3,2.55,-2.4%,2,2.80,+7.1%
REGION,경기도,성남시,분당구,33-65,16,4.40,9,5.44,+23.7%,6,5.58,+2.6%,13,4.22,-22.4%
REGION,경기도,성남시,분당구,66-98,13,8.84,16,8.58,-2.9%,13,8.66,+0.9%,10,9.02,+5.1%
REGION,경기도,성남시,분당구,99-131,5,14.50,3,10.83,-25.3%,3,10.83,+0.0%,5,14.50,+33.8%
REGION,경기도,성남시,분당구,132-164,29,12.31,28,12.26,-0.4%,22,12.54,+2.2%,23,12.59,+2.7%
REGION,경기도,성남시,분당구,>=165,4,14.40,2,17.00,+18.1%,1,21.00,+23.5%,3,14.87,-12.5%
REGION,경기도,성남시,분당구,ALL_BINS,70,9.73,62,9.78,+0.6%,48,10.06,+2.9%,56,9.95,+1.7%
REGION,서울시,강남구,,33-65,4,15.97,6,15.15,-5.1%,5,15.18,+0.2%,3,15.97,+5.4%
REGION,서울시,강남구,,66-98,229,12.55,245,12.17,-3.0%,119,14.23,+17.0%,103,15.39,+26.5%
REGION,서울시,강남구,,99-131,23,28.19,22,28.16,-0.1%,14,27.89,-1.0%,15,27.96,-0.7%
REGION,서울시,강남구,,132-164,25,16.82,36,17.40,+3.5%,24,17.96,+3.2%,13,17.30,-0.6%
REGION,서울시,강남구,,>=165,10,36.60,15,34.73,-5.1%,9,31.67,-8.8%,4,32.50,-6.4%
REGION,서울시,강남구,,ALL_BINS,291,15.02,324,14.94,-0.6%,171,16.82,+12.6%,138,17.44,+16.8%
REGION,서울시,강동구,,33-65,27,7.47,31,7.47,+0.1%,20,7.46,-0.1%,16,7.47,-0.1%
REGION,서울시,강동구,,66-98,28,9.32,24,9.04,-3.0%,16,8.79,-2.7%,20,9.24,+2.1%
REGION,서울시,강동구,,99-131,3,17.67,2,17.50,-1.0%,1,17.00,-2.9%,2,17.50,+0.0%
REGION,서울시,강동구,,ALL_BINS,58,8.89,57,8.48,-4.6%,37,8.30,-2.2%,38,8.93,+5.2%
