level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,<33,1,2.40,1,2.40,+0.0%,1,2.40,+0.0%,1,2.40,+0.0%
REGION,경기도,성남시,분당구,33-65,5,3.90,6,4.20,+7.7%,5,4.08,-2.9%,4,3.67,-12.6%
REGION,경기도,성남시,분당구,66-98,5,9.50,8,9.75,+2.6%,8,9.75,+0.0%,5,9.50,-2.6%
REGION,경기도,성남시,분당구,99-131,6,15.17,4,16.00,+5.5%,3,14.67,-8.3%,5,14.20,-11.3%
REGION,경기도,성남시,분당구,132-164,19,16.17,17,16.19,+0.1%,13,15.79,-2.5%,15,15.82,-2.3%
REGION,경기도,성남시,분당구,>=165,2,17.00,3,18.67,+9.8%,3,18.67,+0.0%,2,17.00,-8.9%
REGION,경기도,성남시,분당구,ALL_BINS,38,13.20,39,12.84,-2.7%,33,12.31,-4.2%,32,12.71,-1.0%
REGION,서울시,강남구,,33-65,5,15.98,5,15.98,+0.0%,1,16.00,+0.1%,1,16.00,+0.1%
REGION,서울시,강남구,,66-98,97,19.68,85,19.82,+0.7%,44,20.10,+1.4%,56,19.80,-0.1%
REGION,서울시,강남구,,99-131,27,28.51,22,28.61,+0.4%,12,28.70,+0.3%,17,28.52,-0.3%
REGION,서울시,강남구,,ALL_BINS,129,21.38,112,21.37,-0.0%,57,21.84,+2.2%,74,21.75,+1.8%
REGION,서울시,강동구,,33-65,99,7.89,90,7.91,+0.3%,56,7.62,-3.6%,65,7.63,-3.6%
REGION,서울시,강동구,,66-98,130,12.62,125,12.46,-1.3%,83,12.34,-0.9%,88,12.58,+1.0%
REGION,서울시,강동구,,99-131,28,17.66,33,17.04,-3.5%,30,17.05,+0.1%,25,17.74,+4.1%
REGION,서울시,강동구,,132-164,35,20.30,32,20.83,+2.6%,12,21.42,+2.8%,15,20.05,-3.7%
REGION,서울시,강동구,,ALL_BINS,292,12.42,280,12.49,+0.6%,181,12.26,-1.8%,193,12.16,-2.7%
REGION,서울시,강북구,,66-98,4,6.25,4,6.25,+0.0%,3,6.17,-1.3%,3,6.17,-1.3%
REGION,서울시,강북구,,99-131,7,5.87,5,6.02,+2.5%,5,6.02,+0.0%,7,5.87,-2.5%
REGION,서울시,강북구,,>=165,4,8.12,4,8.12,+0.0%,2,8.25,+1.6%,2,8.25,+1.6%
REGION,서울시,강북구,,ALL_BINS,15,6.57,13,6.74,+2.5%,10,6.51,-3.4%,12,6.34,-5.9%
REGION,서울시,관악구,,33-65,2,6.80,5,6.84,+0.6%,5,6.84,+0.0%,2,6.80,-0.6%
REGION,서울시,관악구,,66-98,3,7.77,4,7.70,-0.9%,3,7.67,-0.4%,2,7.75,+0.6%
REGION,서울시,관악구,,ALL_BINS,5,7.38,9,7.22,-2.2%,8,7.15,-1.0%,4,7.28,+0.7%
REGION,서울시,구로구,,99-131,0,,1,11.00,,1,11.00,+0.0%,0,,
REGION,서울시,구로구,,132-164,1,10.50,2,10.75,+2.4%,2,10.75,+0.0%,1,10.50,-2.3%
REGION,서울시,구로구,,ALL_BINS,1,10.50,3,10.83,+3.2%,3,10.83,+0.0%,1,10.50,-3.1%
REGION,서울시,동대문구,,66-98,18,9.02,15,9.11,+1.0%,10,9.26,+1.6%,13,9.10,-0.1%
REGION,서울시,동대문구,,99-131,1,12.00,1,12.00,+0.0%,1,12.00,+0.0%,1,12.00,+0.0%
REGION,서울시,동대문구,,ALL_BINS,19,9.18,16,9.29,+1.2%,11,9.51,+2.4%,14,9.31,+0.2%
REGION,서울시,동작구,,66-98,5,10.06,5,12.06,+19.9%,4,11.95,-0.9%,4,9.45,-21.6%
REGION,서울시,동작구,,ALL_BINS,5,10.06,5,12.06,+19.9%,4,11.95,-0.9%,4,9.45,-21.6%
REGION,서울시,마포구,,33-65,4,9.50,8,8.41,-11.4%,6,8.05,-4.2%,2,9.50,+12.9%
REGION,서울시,마포구,,66-98,14,10.93,8,12.26,+12.2%,2,10.75,-12.3%,8,9.55,-22.1%
REGION,서울시,마포구,,99-131,3,18.67,3,18.67,+0.0%,2,18.50,-0.9%,2,18.50,-0.9%
REGION,서울시,마포구,,ALL_BINS,21,11.76,19,11.65,-0.9%,10,10.68,-8.3%,12,11.04,-5.3%
REGION,서울시,서대문구,,33-65,9,7.90,9,7.94,+0.5%,8,7.95,+0.1%,8,7.90,-0.5%
REGION,서울시,서대문구,,66-98,19,9.26,18,8.54,-7.8%,16,8.32,-2.6%,17,9.15,+7.1%
REGION,서울시,서대문구,,ALL_BINS,28,8.82,27,8.34,-5.5%,24,8.20,-1.7%,25,8.75,+4.9%
REGION,서울시,서초구,,33-65,40,15.76,43,15.77,+0.1%,24,15.91,+0.9%,21,15.97,+1.3%
REGION,서울시,서초구,,66-98,243,20.39,246,20.33,-0.3%,106,20.32,-0.0%,103,20.45,+0.6%
REGION,서울시,서초구,,99-131,134,30.94,141,30.57,-1.2%,68,31.81,+4.1%,61,32.72,+7.0%
REGION,서울시,서초구,,132-164,60,40.42,62,38.89,-3.8%,39,38.00,-2.3%,37,40.32,+3.7%
REGION,서울시,서초구,,>=165,16,55.06,16,54.87,-0.3%,14,55.56,+1.3%,14,55.78,+1.7%
REGION,서울시,서초구,,ALL_BINS,493,26.45,508,26.14,-1.2%,251,27.72,+6.1%,236,28.43,+8.8%
REGION,서울시,성동구,,<33,9,2.60,6,2.55,-1.9%,3,2.30,-9.8%,6,2.50,-2.0%
