level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,<33,1,2.40,1,2.40,+0.0%,1,2.40,+0.0%,1,2.40,+0.0%
REGION,경기도,성남시,분당구,33-65,5,3.90,6,4.20,+7.7%,5,4.08,-2.9%,4,3.67,-12.6%
REGION,경기도,성남시,분당구,66-98,5,9.50,8,9.75,+2.6%,8,9.75,+0.0%,5,9.50,-2.6%
REGION,경기도,성남시,분당구,99-131,6,15.17,4,16.00,+5.5%,3,14.67,-8.3%,5,14.20,-11.3%
REGION,경기도,성남시,분당구,132-164,20,16.36,17,16.19,-1.0%,13,15.79,-2.5%,16,16.08,-0.7%
REGION,경기도,성남시,분당구,>=165,2,17.00,3,18.67,+9.8%,3,18.67,+0.0%,2,17.00,-8.9%
REGION,경기도,성남시,분당구,ALL_BINS,39,13.38,39,12.84,-4.0%,33,12.31,-4.2%,33,12.94,+0.7%
REGION,서울시,강남구,,33-65,5,15.98,5,15.98,+0.0%,1,16.00,+0.1%,1,16.00,+0.1%
REGION,서울시,강남구,,66-98,98,19.68,88,19.82,+0.7%,44,20.11,+1.5%,54,19.80,-0.1%
REGION,서울시,강남구,,99-131,27,28.51,26,28.59,+0.3%,12,28.70,+0.4%,13,28.53,-0.2%
REGION,서울시,강남구,,ALL_BINS,130,21.37,119,21.58,+1.0%,57,21.85,+1.3%,68,21.41,-0.8%
REGION,서울시,강동구,,33-65,99,7.89,92,7.89,+0.0%,56,7.62,-3.4%,63,7.65,-3.0%
REGION,서울시,강동구,,66-98,132,12.65,129,12.45,-1.6%,84,12.31,-1.1%,87,12.63,+1.4%
REGION,서울시,강동구,,99-131,28,17.66,35,17.02,-3.6%,31,17.01,-0.1%,24,17.75,+4.3%
REGION,서울시,강동구,,132-164,35,20.30,33,20.84,+2.7%,13,21.38,+2.6%,15,20.05,-3.8%
REGION,서울시,강동구,,ALL_BINS,294,12.44,289,12.51,+0.6%,184,12.32,-1.5%,189,12.21,-2.4%
REGION,서울시,강북구,,66-98,4,6.25,4,6.25,+0.0%,3,6.17,-1.3%,3,6.17,-1.3%
REGION,서울시,강북구,,99-131,7,5.87,5,6.02,+2.5%,5,6.02,+0.0%,7,5.87,-2.5%
REGION,서울시,강북구,,>=165,4,8.12,4,8.12,+0.0%,2,8.25,+1.6%,2,8.25,+1.6%
REGION,서울시,강북구,,ALL_BINS,15,6.57,13,6.74,+2.5%,10,6.51,-3.4%,12,6.34,-5.9%
REGION,서울시,관악구,,33-65,2,6.80,5,6.84,+0.6%,5,6.84,+0.0%,2,6.80,-0.6%
REGION,서울시,관악구,,66-98,3,7.77,4,7.70,-0.9%,3,7.67,-0.4%,2,7.75,+0.6%
REGION,서울시,관악구,,ALL_BINS,5,7.38,9,7.22,-2.2%,8,7.15,-1.0%,4,7.28,+0.7%
REGION,서울시,구로구,,132-164,1,10.50,2,10.75,+2.4%,2,10.75,+0.0%,1,10.50,-2.3%
REGION,서울시,구로구,,ALL_BINS,1,10.50,2,10.75,+2.4%,2,10.75,+0.0%,1,10.50,-2.3%
REGION,서울시,동대문구,,66-98,18,9.02,15,9.11,+1.0%,10,9.26,+1.6%,13,9.10,-0.1%
REGION,서울시,동대문구,,99-131,1,12.00,1,12.00,+0.0%,1,12.00,+0.0%,1,12.00,+0.0%
REGION,서울시,동대문구,,ALL_BINS,19,9.18,16,9.29,+1.2%,11,9.51,+2.4%,14,9.31,+0.2%
REGION,서울시,동작구,,66-98,5,10.06,5,12.06,+19.9%,4,11.95,-0.9%,4,9.45,-21.6%
REGION,서울시,동작구,,ALL_BINS,5,10.06,5,12.06,+19.9%,4,11.95,-0.9%,4,9.45,-21.6%
REGION,서울시,마포구,,33-65,4,9.50,8,8.41,-11.4%,6,8.05,-4.2%,2,9.50,+12.9%
REGION,서울시,마포구,,66-98,14,10.93,9,12.23,+11.9%,2,10.75,-12.1%,7,9.20,-24.8%
REGION,서울시,마포구,,99-131,3,18.67,3,18.67,+0.0%,2,18.50,-0.9%,2,18.50,-0.9%
REGION,서울시,마포구,,ALL_BINS,21,11.76,20,11.67,-0.8%,10,10.68,-8.5%,11,10.95,-6.2%
REGION,서울시,서대문구,,33-65,9,7.90,10,7.94,+0.5%,9,7.94,+0.0%,8,7.90,-0.5%
REGION,서울시,서대문구,,66-98,19,9.26,18,8.54,-7.8%,16,8.32,-2.6%,17,9.15,+7.1%
REGION,서울시,서대문구,,ALL_BINS,28,8.82,28,8.33,-5.6%,25,8.18,-1.7%,25,8.75,+5.1%
REGION,서울시,서초구,,33-65,41,15.74,45,15.73,-0.1%,24,15.91,+1.1%,20,16.02,+1.8%
REGION,서울시,서초구,,66-98,245,20.40,248,20.35,-0.2%,106,20.32,-0.2%,103,20.42,+0.3%
REGION,서울시,서초구,,99-131,138,31.01,142,30.63,-1.2%,68,31.81,+3.8%,64,32.63,+6.5%
REGION,서울시,서초구,,132-164,61,40.27,63,38.83,-3.6%,39,37.90,-2.4%,37,40.12,+3.3%
REGION,서울시,서초구,,>=165,16,55.06,16,54.87,-0.3%,14,55.56,+1.3%,14,55.78,+1.7%
REGION,서울시,서초구,,ALL_BINS,501,26.47,514,26.13,-1.3%,251,27.71,+6.1%,238,28.48,+9.0%
REGION,서울시,성동구,,<33,9,2.60,6,2.55,-1.9%,3,2.30,-9.8%,6,2.50,-2.0%
