level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,<33,3,2.80,4,2.61,-6.6%,3,2.55,-2.4%,2,2.80,+7.1%
REGION,경기도,성남시,분당구,33-65,16,4.40,11,5.05,+14.7%,8,5.00,-1.0%,13,4.22,-16.3%
REGION,경기도,성남시,분당구,66-98,13,8.84,18,8.65,-2.1%,15,8.74,+1.0%,10,9.02,+4.2%
REGION,경기도,성남시,분당구,99-131,5,14.50,3,10.83,-25.3%,3,10.83,+0.0%,5,14.50,+33.8%
REGION,경기도,성남시,분당구,132-164,31,12.48,28,12.26,-1.8%,22,12.54,+2.2%,25,12.78,+4.2%
REGION,경기도,성남시,분당구,>=165,4,14.40,2,17.00,+18.1%,1,21.00,+23.5%,3,14.87,-12.5%
REGION,경기도,성남시,분당구,ALL_BINS,72,9.87,66,9.57,-3.1%,52,9.77,+2.1%,58,10.13,+5.8%
REGION,서울시,강남구,,33-65,5,15.98,6,15.32,-4.1%,5,15.38,+0.4%,4,15.97,+4.2%
REGION,서울시,강남구,,66-98,222,12.71,249,12.17,-4.3%,133,13.98,+14.9%,106,15.57,+27.9%
REGION,서울시,강남구,,99-131,24,28.23,25,28.17,-0.2%,15,27.96,-0.7%,14,28.03,-0.5%
REGION,서울시,강남구,,132-164,26,16.69,36,17.40,+4.3%,24,17.96,+3.2%,14,17.03,-2.2%
REGION,서울시,강남구,,>=165,10,36.70,15,34.73,-5.4%,9,31.67,-8.8%,4,32.75,-5.7%
REGION,서울시,강남구,,ALL_BINS,287,15.26,331,15.03,-1.5%,186,16.51,+9.9%,142,17.44,+16.0%
REGION,서울시,강동구,,33-65,27,7.30,31,7.47,+2.3%,21,7.49,+0.2%,17,7.24,-3.1%
REGION,서울시,강동구,,66-98,29,9.46,25,9.06,-4.2%,16,8.79,-2.9%,20,9.42,+4.0%
REGION,서울시,강동구,,99-131,3,17.67,2,17.50,-1.0%,1,17.00,-2.9%,2,17.50,+0.0%
REGION,서울시,강동구,,ALL_BINS,59,8.89,58,8.50,-4.3%,38,8.29,-2.5%,39,8.88,+4.5%
REGION,서울시,강북구,,33-65,3,2.43,3,2.43,+0.0%,1,2.50,+2.7%,1,2.50,+2.7%
REGION,서울시,강북구,,66-98,7,5.23,5,5.92,+13.2%,1,6.00,+1.4%,3,4.33,-26.8%
REGION,서울시,강북구,,99-131,6,5.67,4,5.75,+1.5%,4,5.75,+0.0%,6,5.67,-1.4%
REGION,서울시,강북구,,>=165,4,8.12,4,8.12,+0.0%,2,8.25,+1.6%,2,8.25,+1.6%
REGION,서울시,강북구,,ALL_BINS,20,5.52,16,5.77,+4.6%,8,6.00,+3.9%,12,5.50,-4.7%
REGION,서울시,강서구,,66-98,1,10.00,3,7.53,-24.7%,2,6.30,-16.4%,0,,
REGION,서울시,강서구,,99-131,3,7.67,5,9.60,+25.2%,3,11.33,+18.1%,1,9.00,-6.2%
REGION,서울시,강서구,,132-164,1,9.00,1,9.00,+0.0%,1,9.00,+0.0%,1,9.00,+0.0%
REGION,서울시,강서구,,>=165,1,14.00,1,14.00,+0.0%,1,14.00,+0.0%,1,14.00,+0.0%
REGION,서울시,강서구,,ALL_BINS,6,9.33,10,9.36,+0.3%,7,9.94,+6.2%,3,10.67,+14.0%
REGION,서울시,관악구,,33-65,24,5.78,15,5.35,-7.4%,9,5.27,-1.6%,18,5.88,+9.8%
REGION,서울시,관악구,,66-98,7,7.14,10,7.64,+7.0%,9,8.01,+4.9%,6,7.62,-0.3%
REGION,서울시,관악구,,99-131,2,5.20,2,5.20,+0.0%,1,5.20,+0.0%,1,5.20,+0.0%
REGION,서울시,관악구,,ALL_BINS,33,6.03,27,6.19,+2.6%,19,6.56,+6.1%,25,6.27,+1.3%
REGION,서울시,광진구,,33-65,11,6.32,12,6.42,+1.6%,11,6.40,-0.3%,10,6.29,-2.0%
REGION,서울시,광진구,,66-98,13,6.74,15,6.70,-0.6%,11,6.64,-1.0%,9,6.63,-1.0%
REGION,서울시,광진구,,99-131,1,15.00,2,14.00,-6.7%,2,14.00,+0.0%,1,15.00,+7.1%
REGION,서울시,광진구,,>=165,3,15.67,3,15.67,+0.0%,3,15.67,+0.0%,3,15.67,+0.0%
REGION,서울시,광진구,,ALL_BINS,28,7.83,32,7.89,+0.8%,27,8.09,+2.5%,23,8.03,+1.7%
REGION,서울시,구로구,,33-65,4,3.40,3,3.67,+7.8%,2,3.55,-3.2%,3,3.23,-11.8%
REGION,서울시,구로구,,66-98,10,5.87,7,5.97,+1.8%,2,7.30,+22.2%,5,6.30,+5.4%
REGION,서울시,구로구,,99-131,2,11.25,3,11.17,-0.7%,2,11.25,+0.7%,1,11.50,+3.0%
REGION,서울시,구로구,,132-164,1,10.50,3,10.17,-3.2%,2,10.00,-1.6%,0,,
REGION,서울시,구로구,,>=165,1,18.00,0,,,0,,,1,18.00,
REGION,서울시,구로구,,ALL_BINS,18,6.85,16,7.30,+6.6%,8,8.02,+9.9%,10,7.07,-3.2%
REGION,서울시,금천구,,33-65,0,,1,3.00,,1,3.00,+0.0%,0,,
REGION,서울시,금천구,,66-98,3,4.10,4,4.05,-1.3%,3,4.20,+3.8%,2,4.35,+7.5%
REGION,서울시,금천구,,99-131,2,4.50,2,4.50,+0.0%,0,,,0,,
REGION,서울시,금천구,,ALL_BINS,5,4.26,7,4.03,-5.5%,4,3.90,-3.2%,2,4.35,+8.0%
REGION,서울시,노원구,,33-65,10,2.93,6,2.62,-10.6%,4,2.68,+2.2%,8,3.04,+15.9%
REGION,서울시,노원구,,66-98,3,6.67,3,6.67,+0.0%,2,6.75,+1.2%,2,6.75,+1.2%
REGION,서울시,노원구,,ALL_BINS,13,3.79,9,3.97,+4.7%,6,4.04,+1.6%,10,3.78,-4.8%
REGION,서울시,도봉구,,33-65,15,2.64,28,2.78,+5.5%,24,2.82,+1.4%,11,2.67,-4.1%
REGION,서울시,도봉구,,66-98,25,3.36,17,3.42,+1.9%,6,3.58,+4.8%,14,3.38,-1.2%
REGION,서울시,도봉구,,99-131,1,5.00,1,5.00,+0.0%,0,,,0,,
REGION,서울시,도봉구,,ALL_BINS,41,3.13,46,3.06,-2.2%,30,2.97,-3.0%,25,3.07,+0.0%
REGION,서울시,동대문구,,<33,11,2.29,6,2.35,+2.6%,4,2.40,+2.1%,9,2.30,-2.1%
REGION,서울시,동대문구,,33-65,148,6.32,132,6.44,+1.8%,61,6.61,+2.6%,77,6.37,-1.1%
REGION,서울시,동대문구,,66-98,70,7.95,48,8.15,+2.6%,31,8.23,+1.0%,53,7.93,-2.7%
REGION,서울시,동대문구,,99-131,18,11.69,18,11.67,-0.2%,7,11.86,+1.7%,7,11.85,+1.6%
REGION,서울시,동대문구,,132-164,1,21.00,1,21.00,+0.0%,1,21.00,+0.0%,1,21.00,+0.0%
