level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,<33,3,2.80,3,2.82,+0.7%,3,2.82,+0.0%,3,2.80,-0.7%
REGION,경기도,성남시,분당구,33-65,14,4.74,9,5.78,+21.9%,5,5.60,-3.1%,10,4.24,-26.7%
REGION,경기도,성남시,분당구,66-98,20,8.55,18,8.38,-2.0%,12,8.41,+0.4%,14,8.64,+3.1%
REGION,경기도,성남시,분당구,99-131,3,10.83,5,12.00,+10.8%,5,12.00,+0.0%,3,10.83,-9.7%
REGION,경기도,성남시,분당구,132-164,27,12.27,23,12.46,+1.5%,16,13.40,+7.5%,20,12.97,+4.1%
REGION,경기도,성남시,분당구,>=165,3,15.27,1,21.00,+37.6%,1,21.00,+0.0%,3,15.27,-27.3%
REGION,경기도,성남시,분당구,ALL_BINS,70,9.36,59,9.81,+4.8%,42,10.30,+5.0%,53,9.61,-2.0%
REGION,서울시,강남구,,33-65,5,15.98,6,15.15,-5.2%,4,15.22,+0.5%,3,15.97,+5.4%
REGION,서울시,강남구,,66-98,245,12.39,247,12.08,-2.5%,103,14.83,+22.7%,101,15.63,+29.4%
REGION,서울시,강남구,,99-131,24,28.23,22,28.16,-0.3%,12,27.79,-1.3%,14,27.96,-0.7%
REGION,서울시,강남구,,132-164,28,17.19,37,17.29,+0.5%,24,17.19,-0.6%,15,16.89,-2.3%
REGION,서울시,강남구,,>=165,12,35.42,15,34.73,-1.9%,11,33.09,-4.7%,8,33.50,-3.6%
REGION,서울시,강남구,,ALL_BINS,314,14.97,327,14.85,-0.8%,154,17.52,+18.0%,141,18.01,+21.3%
REGION,서울시,강동구,,33-65,31,7.38,29,7.48,+1.4%,17,7.42,-0.8%,19,7.29,-2.5%
REGION,서울시,강동구,,66-98,24,9.16,21,9.05,-1.2%,13,8.59,-5.0%,16,8.84,-2.2%
REGION,서울시,강동구,,99-131,3,17.67,2,17.50,-1.0%,1,17.00,-2.9%,2,17.50,+0.0%
REGION,서울시,강동구,,ALL_BINS,58,8.65,52,8.50,-1.7%,31,8.22,-3.3%,37,8.51,+0.2%
REGION,서울시,강북구,,33-65,2,2.40,1,1.80,-25.0%,0,,,1,3.00,+66.7%
REGION,서울시,강북구,,66-98,5,5.92,2,5.50,-7.1%,1,4.50,-18.2%,4,5.78,+5.0%
REGION,서울시,강북구,,99-131,4,5.75,3,6.10,+6.1%,1,6.80,+11.5%,2,5.75,-5.7%
REGION,서울시,강북구,,>=165,4,8.12,4,8.12,+0.0%,2,8.25,+1.6%,2,8.25,+1.6%
REGION,서울시,강북구,,ALL_BINS,15,5.99,10,6.36,+6.1%,4,6.95,+9.3%,9,6.01,-5.4%
REGION,서울시,강서구,,66-98,3,7.53,3,7.53,+0.0%,1,6.30,-16.4%,1,6.30,-16.4%
REGION,서울시,강서구,,99-131,4,8.75,5,9.60,+9.7%,4,10.25,+6.8%,3,9.33,-2.8%
REGION,서울시,강서구,,132-164,1,9.00,1,9.00,+0.0%,1,9.00,+0.0%,1,9.00,+0.0%
REGION,서울시,강서구,,>=165,1,14.00,1,14.00,+0.0%,1,14.00,+0.0%,1,14.00,+0.0%
