level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,<33,4,2.70,4,2.61,-3.1%,3,2.55,-2.4%,3,2.67,+2.0%
REGION,경기도,성남시,분당구,33-65,20,4.25,13,4.97,+16.8%,10,5.15,+3.8%,17,4.23,-14.7%
REGION,경기도,성남시,분당구,66-98,13,8.92,21,8.41,-5.6%,17,8.15,-3.2%,9,8.63,+2.6%
REGION,경기도,성남시,분당구,99-131,4,13.25,3,10.83,-18.2%,3,10.83,+0.0%,4,13.25,+22.3%
REGION,경기도,성남시,분당구,132-164,32,12.55,27,12.34,-1.7%,21,11.62,-5.8%,26,12.02,-2.6%
REGION,경기도,성남시,분당구,>=165,4,14.40,2,17.00,+18.1%,1,21.00,+23.5%,3,14.87,-12.5%
REGION,경기도,성남시,분당구,ALL_BINS,77,9.40,70,9.30,-1.0%,55,9.01,-3.2%,62,9.16,-1.6%
REGION,서울시,강남구,,33-65,5,15.98,5,15.98,+0.0%,2,16.00,+0.1%,2,16.00,+0.1%
REGION,서울시,강남구,,66-98,84,19.80,239,12.31,-37.8%,214,11.46,-6.9%,59,19.90,+61.7%
REGION,서울시,강남구,,99-131,24,28.60,23,28.24,-1.3%,13,27.99,-0.9%,14,28.64,+1.4%
REGION,서울시,강남구,,132-164,0,,30,17.31,,30,17.31,+0.0%,0,,
REGION,서울시,강남구,,>=165,0,,12,35.92,,12,35.92,+0.0%,0,,
REGION,서울시,강남구,,ALL_BINS,113,21.50,309,14.95,-30.4%,271,14.02,-6.3%,75,21.42,+43.3%
REGION,서울시,강동구,,33-65,0,,30,7.43,,30,7.43,+0.0%,0,,
REGION,서울시,강동구,,66-98,0,,24,9.10,,24,9.10,+0.0%,0,,
REGION,서울시,강동구,,99-131,0,,3,17.67,,3,17.67,+0.0%,0,,
REGION,서울시,강동구,,ALL_BINS,0,,57,8.67,,57,8.67,+0.0%,0,,
REGION,서울시,강북구,,33-65,0,,2,2.40,,2,2.40,+0.0%,0,,
