level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,<33,3,2.80,4,2.61,-6.6%,3,2.55,-2.4%,2,2.80,+7.1%
REGION,경기도,성남시,분당구,33-65,19,4.22,13,4.76,+12.8%,11,4.76,+0.0%,17,4.16,-12.7%
REGION,경기도,성남시,분당구,66-98,12,9.03,21,8.41,-6.9%,17,8.15,-3.2%,8,8.78,+4.3%
REGION,경기도,성남시,분당구,99-131,3,14.67,3,10.83,-26.1%,3,10.83,+0.0%,3,14.67,+35.4%
REGION,경기도,성남시,분당구,132-164,31,12.52,27,12.19,-2.6%,21,11.94,-2.1%,25,12.38,+1.5%
REGION,경기도,성남시,분당구,>=165,4,14.40,2,17.00,+18.1%,1,21.00,+23.5%,3,14.87,-12.5%
REGION,경기도,성남시,분당구,ALL_BINS,72,9.54,70,9.21,-3.4%,56,8.98,-2.5%,58,9.39,+1.9%
REGION,서울시,강남구,,33-65,5,15.98,5,15.98,+0.0%,2,16.00,+0.1%,2,16.00,+0.1%
REGION,서울시,강남구,,66-98,86,19.73,238,12.22,-38.1%,218,11.57,-5.4%,66,19.85,+62.4%
REGION,서울시,강남구,,99-131,23,28.50,25,28.21,-1.0%,14,27.99,-0.8%,12,28.49,+1.0%
REGION,서울시,강남구,,132-164,0,,30,17.31,,30,17.31,+0.0%,0,,
REGION,서울시,강남구,,>=165,0,,13,35.46,,13,35.46,+0.0%,0,,
REGION,서울시,강남구,,ALL_BINS,114,21.34,311,15.03,-29.6%,277,14.17,-5.7%,80,21.05,+40.0%
REGION,서울시,강동구,,33-65,0,,30,7.51,,30,7.51,+0.0%,0,,
REGION,서울시,강동구,,66-98,0,,25,8.98,,25,8.98,+0.0%,0,,
REGION,서울시,강동구,,99-131,0,,3,17.67,,3,17.67,+0.0%,0,,
REGION,서울시,강동구,,ALL_BINS,0,,58,8.67,,58,8.67,+0.0%,0,,
REGION,서울시,강북구,,33-65,0,,2,2.40,,2,2.40,+0.0%,0,,
REGION,서울시,강북구,,66-98,4,6.25,5,5.92,-5.3%,2,5.30,-10.5%,1,6.00,+1.4%
REGION,서울시,강북구,,99-131,4,6.15,4,5.75,-6.5%,4,5.75,+0.0%,4,6.15,+7.0%
REGION,서울시,강북구,,>=165,4,8.12,4,8.12,+0.0%,2,8.25,+1.6%,2,8.25,+1.6%
REGION,서울시,강북구,,ALL_BINS,12,6.84,15,5.99,-12.4%,10,5.49,-8.4%,7,6.73,+12.3%
REGION,서울시,강서구,,66-98,1,10.00,3,7.53,-24.7%,2,6.30,-16.4%,0,,
REGION,서울시,강서구,,99-131,0,,5,9.60,,5,9.60,+0.0%,0,,
REGION,서울시,강서구,,132-164,0,,1,9.00,,1,9.00,+0.0%,0,,
REGION,서울시,강서구,,>=165,0,,1,14.00,,1,14.00,+0.0%,0,,
REGION,서울시,강서구,,ALL_BINS,1,10.00,10,9.36,-6.4%,9,9.29,-0.8%,0,,
REGION,서울시,관악구,,33-65,6,6.83,19,5.44,-20.4%,16,5.18,-4.7%,3,6.87,+26.4%
REGION,서울시,관악구,,66-98,2,7.90,8,6.92,-12.3%,8,6.92,+0.0%,2,7.90,+14.1%
REGION,서울시,관악구,,99-131,0,,2,5.20,,2,5.20,+0.0%,0,,
REGION,서울시,관악구,,ALL_BINS,8,7.10,29,5.83,-17.9%,26,5.72,-1.9%,5,7.28,+24.9%
REGION,서울시,광진구,,33-65,0,,11,6.42,,11,6.42,+0.0%,0,,
REGION,서울시,광진구,,66-98,0,,14,6.75,,14,6.75,+0.0%,0,,
REGION,서울시,광진구,,99-131,0,,1,14.00,,1,14.00,+0.0%,0,,
REGION,서울시,광진구,,>=165,0,,3,15.67,,3,15.67,+0.0%,0,,
REGION,서울시,광진구,,ALL_BINS,0,,29,7.80,,29,7.80,+0.0%,0,,
REGION,서울시,구로구,,33-65,0,,5,3.48,,5,3.48,+0.0%,0,,
REGION,서울시,구로구,,66-98,0,,8,5.46,,8,5.46,+0.0%,0,,
REGION,서울시,구로구,,99-131,1,11.00,3,11.33,+3.0%,2,11.50,+1.5%,0,,
REGION,서울시,구로구,,132-164,1,10.50,3,10.17,-3.2%,2,10.00,-1.6%,0,,
REGION,서울시,구로구,,ALL_BINS,2,10.75,19,6.61,-38.5%,17,6.12,-7.4%,0,,
REGION,서울시,금천구,,33-65,0,,1,3.00,,1,3.00,+0.0%,0,,
REGION,서울시,금천구,,66-98,0,,4,4.05,,4,4.05,+0.0%,0,,
REGION,서울시,금천구,,99-131,0,,2,4.50,,2,4.50,+0.0%,0,,
REGION,서울시,금천구,,ALL_BINS,0,,7,4.03,,7,4.03,+0.0%,0,,
REGION,서울시,노원구,,33-65,0,,8,2.53,,8,2.53,+0.0%,0,,
REGION,서울시,노원구,,66-98,0,,3,6.67,,3,6.67,+0.0%,0,,
REGION,서울시,노원구,,ALL_BINS,0,,11,3.66,,11,3.66,+0.0%,0,,
REGION,서울시,도봉구,,33-65,0,,25,2.80,,25,2.80,+0.0%,0,,
REGION,서울시,도봉구,,66-98,0,,23,3.42,,23,3.42,+0.0%,0,,
REGION,서울시,도봉구,,99-131,0,,1,5.00,,1,5.00,+0.0%,0,,
REGION,서울시,도봉구,,ALL_BINS,0,,49,3.14,,49,3.14,+0.0%,0,,
REGION,서울시,동대문구,,<33,0,,6,2.35,,6,2.35,+0.0%,0,,
REGION,서울시,동대문구,,33-65,0,,135,6.41,,135,6.41,+0.0%,0,,
REGION,서울시,동대문구,,66-98,14,9.12,52,8.07,-11.5%,51,8.03,-0.5%,13,9.05,+12.2%
REGION,서울시,동대문구,,99-131,1,12.00,19,11.58,-3.5%,19,11.58,+0.0%,1,12.00,+3.6%
REGION,서울시,동대문구,,132-164,0,,1,21.00,,1,21.00,+0.0%,0,,
REGION,서울시,동대문구,,ALL_BINS,15,9.31,213,7.23,-22.4%,212,7.22,-0.2%,14,9.26,+28.1%
REGION,서울시,동작구,,33-65,0,,3,7.00,,3,7.00,+0.0%,0,,
