level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,<33,1,2.06,2,3.50,+69.9%,2,3.50,+0.0%,1,2.06,-41.1%
REGION,경기도,성남시,분당구,33-65,9,5.61,2,5.50,-2.0%,1,5.00,-9.1%,8,5.56,+1.1%
REGION,경기도,성남시,분당구,66-98,18,8.46,15,9.10,+7.6%,9,9.30,+2.1%,12,8.28,-9.0%
REGION,경기도,성남시,분당구,99-131,4,11.38,5,12.70,+11.6%,5,12.70,+0.0%,4,11.38,-10.4%
REGION,경기도,성남시,분당구,132-164,27,11.97,21,13.00,+8.6%,16,12.41,-4.6%,22,11.31,-13.0%
REGION,경기도,성남시,분당구,>=165,1,21.00,0,,,0,,,1,21.00,
REGION,경기도,성남시,분당구,ALL_BINS,60,9.91,45,10.91,+10.1%,33,10.84,-0.7%,48,9.61,-12.0%
REGION,서울시,강남구,,33-65,6,15.15,6,15.13,-0.1%,3,14.97,-1.1%,3,15.00,-0.9%
REGION,서울시,강남구,,66-98,247,12.07,249,12.03,-0.3%,80,15.42,+28.2%,78,15.67,+30.2%
REGION,서울시,강남구,,99-131,22,28.16,19,28.00,-0.6%,11,27.67,-1.2%,14,27.99,-0.0%
REGION,서울시,강남구,,132-164,36,17.37,43,17.13,-1.4%,18,17.25,+0.7%,11,18.13,+5.9%
REGION,서울시,강남구,,>=165,15,34.73,17,35.00,+0.8%,12,34.59,-1.2%,10,34.10,-2.6%
REGION,서울시,강남구,,ALL_BINS,326,14.84,334,14.82,-0.1%,124,18.62,+25.6%,116,18.96,+27.9%
REGION,서울시,강동구,,33-65,29,7.49,26,7.49,-0.1%,13,7.52,+0.5%,16,7.52,+0.5%
REGION,서울시,강동구,,66-98,23,9.20,23,9.24,+0.4%,14,9.54,+3.3%,14,9.46,+2.4%
REGION,서울시,강동구,,99-131,2,17.50,2,17.50,+0.0%,1,17.00,-2.9%,1,17.00,-2.9%
REGION,서울시,강동구,,ALL_BINS,54,8.59,51,8.67,+0.9%,28,8.87,+2.3%,31,8.70,+0.4%
REGION,서울시,강북구,,33-65,2,2.15,2,2.15,+0.0%,2,2.15,+0.0%,2,2.15,+0.0%
REGION,서울시,강북구,,66-98,1,6.50,0,,,0,,,1,6.50,
REGION,서울시,강북구,,99-131,5,5.54,2,6.80,+22.7%,0,,,3,4.70,-30.9%
REGION,서울시,강북구,,>=165,4,8.12,2,8.25,+1.6%,1,8.00,-3.0%,3,8.00,-3.0%
REGION,서울시,강북구,,ALL_BINS,12,5.91,6,5.73,-3.1%,3,4.10,-28.5%,9,5.43,-5.2%
REGION,서울시,강서구,,66-98,3,7.53,2,8.15,+8.2%,1,10.00,+22.7%,2,8.15,+0.0%
REGION,서울시,강서구,,99-131,5,9.60,4,9.75,+1.6%,3,9.00,-7.7%,4,9.00,-7.7%
REGION,서울시,강서구,,132-164,1,9.00,2,9.50,+5.6%,2,9.50,+0.0%,1,9.00,-5.3%
REGION,서울시,강서구,,>=165,1,14.00,1,14.00,+0.0%,1,14.00,+0.0%,1,14.00,+0.0%
REGION,서울시,강서구,,ALL_BINS,10,9.36,9,9.81,+4.8%,7,10.00,+1.9%,8,9.41,-4.1%
REGION,서울시,관악구,,33-65,15,5.35,15,5.35,+0.0%,8,6.12,+14.3%,8,6.12,+14.3%
REGION,서울시,관악구,,66-98,10,7.64,11,7.73,+1.1%,9,8.05,+4.1%,8,7.98,+3.2%
REGION,서울시,관악구,,99-131,2,5.20,2,5.20,+0.0%,0,,,0,,
REGION,서울시,관악구,,ALL_BINS,27,6.19,28,6.27,+1.4%,17,7.14,+13.8%,16,7.05,+12.3%
REGION,서울시,광진구,,33-65,12,6.42,9,6.43,+0.2%,7,6.46,+0.5%,10,6.44,+0.2%
REGION,서울시,광진구,,66-98,14,6.60,17,6.47,-2.0%,10,6.40,-1.1%,7,6.64,+2.7%
REGION,서울시,광진구,,99-131,2,13.50,2,13.50,+0.0%,1,14.00,+3.7%,1,14.00,+3.7%
REGION,서울시,광진구,,>=165,3,15.67,2,16.00,+2.1%,2,16.00,+0.0%,3,15.67,-2.1%
REGION,서울시,광진구,,ALL_BINS,31,7.86,30,7.56,-3.7%,20,7.76,+2.6%,21,8.19,+8.3%
REGION,서울시,구로구,,33-65,2,4.10,1,4.40,+7.3%,1,4.40,+0.0%,2,4.10,-6.8%
REGION,서울시,구로구,,66-98,7,5.97,2,5.45,-8.8%,1,5.30,-2.8%,6,6.03,+10.7%
REGION,서울시,구로구,,99-131,3,11.17,2,11.25,+0.7%,2,11.25,+0.0%,3,11.17,-0.7%
REGION,서울시,구로구,,132-164,2,10.00,2,10.00,+0.0%,1,10.00,+0.0%,1,10.00,+0.0%
REGION,서울시,구로구,,ALL_BINS,14,7.39,7,8.26,+11.7%,5,8.44,+2.2%,12,7.33,-11.3%
REGION,서울시,금천구,,33-65,1,3.00,1,3.00,+0.0%,1,3.00,+0.0%,1,3.00,+0.0%
REGION,서울시,금천구,,66-98,4,4.05,4,4.20,+3.7%,3,4.30,+2.4%,3,4.10,-2.3%
REGION,서울시,금천구,,99-131,2,4.50,0,,,0,,,2,4.50,
REGION,서울시,금천구,,ALL_BINS,7,4.03,5,3.96,-1.7%,4,3.98,+0.4%,6,4.05,+2.3%
REGION,서울시,노원구,,<33,0,,2,1.05,,2,1.05,+0.0%,0,,
REGION,서울시,노원구,,33-65,5,2.54,6,2.58,+1.5%,5,2.78,+7.6%,4,2.78,+7.5%
REGION,서울시,노원구,,66-98,3,6.67,3,6.67,+0.0%,1,6.50,-2.5%,1,6.50,-2.5%
REGION,서울시,노원구,,ALL_BINS,8,4.09,11,3.42,-16.4%,8,2.81,-17.7%,5,3.52,+3.0%
REGION,서울시,도봉구,,33-65,24,2.81,20,2.73,-3.0%,8,2.54,-6.7%,12,2.77,+1.8%
REGION,서울시,도봉구,,66-98,15,3.34,18,3.34,-0.1%,8,3.24,-3.0%,5,3.18,-4.6%
REGION,서울시,도봉구,,99-131,1,5.00,0,,,0,,,1,5.00,
REGION,서울시,도봉구,,ALL_BINS,40,3.07,38,3.02,-1.6%,16,2.89,-4.2%,18,3.01,-0.1%
