level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,<33,1,2.40,1,2.40,+0.0%,0,,,0,,
REGION,경기도,성남시,분당구,33-65,5,3.88,6,4.10,+5.7%,5,3.96,-3.4%,4,3.65,-11.0%
REGION,경기도,성남시,분당구,66-98,5,9.50,8,9.75,+2.6%,7,10.00,+2.6%,4,9.88,+1.3%
REGION,경기도,성남시,분당구,99-131,6,15.00,4,13.75,-8.3%,4,13.75,+0.0%,6,15.00,+9.1%
REGION,경기도,성남시,분당구,132-164,18,16.07,16,15.68,-2.5%,12,16.11,+2.8%,14,16.56,+5.6%
REGION,경기도,성남시,분당구,>=165,2,17.00,2,17.00,+0.0%,1,21.00,+23.5%,1,21.00,+23.5%
REGION,경기도,성남시,분당구,ALL_BINS,37,13.04,37,12.02,-7.8%,29,12.38,+3.0%,29,13.69,+13.8%
REGION,서울시,강남구,,33-65,5,15.98,5,15.98,+0.0%,1,16.00,+0.1%,1,16.00,+0.1%
REGION,서울시,강남구,,66-98,93,19.73,85,19.73,-0.0%,39,19.97,+1.2%,47,19.91,+0.9%
REGION,서울시,강남구,,99-131,27,28.55,23,28.58,+0.1%,12,28.70,+0.4%,16,28.61,+0.1%
REGION,서울시,강남구,,ALL_BINS,125,21.49,113,21.37,-0.6%,52,21.91,+2.5%,64,22.03,+3.1%
REGION,서울시,강동구,,33-65,94,7.98,92,7.92,-0.7%,56,7.62,-3.8%,58,7.72,-2.6%
REGION,서울시,강동구,,66-98,130,12.60,125,12.46,-1.2%,81,12.21,-2.0%,86,12.43,-0.2%
REGION,서울시,강동구,,99-131,30,17.65,33,17.04,-3.5%,28,16.98,-0.4%,25,17.70,+3.9%
REGION,서울시,강동구,,132-164,36,20.41,31,20.91,+2.5%,12,21.42,+2.4%,17,20.21,-3.3%
REGION,서울시,강동구,,ALL_BINS,290,12.60,281,12.44,-1.2%,177,12.14,-2.5%,186,12.38,-0.5%
REGION,서울시,강북구,,66-98,4,6.25,4,6.25,+0.0%,3,6.17,-1.3%,3,6.17,-1.3%
REGION,서울시,강북구,,99-131,7,5.87,4,6.15,+4.7%,3,6.37,+3.5%,6,5.93,-3.5%
REGION,서울시,강북구,,>=165,4,8.12,4,8.12,+0.0%,2,8.25,+1.6%,2,8.25,+1.6%
REGION,서울시,강북구,,ALL_BINS,15,6.57,12,6.84,+4.1%,8,6.76,-1.1%,11,6.42,-6.2%
REGION,서울시,관악구,,33-65,3,6.80,5,6.84,+0.6%,3,6.87,+0.4%,1,6.80,-0.6%
REGION,서울시,관악구,,66-98,4,7.16,3,7.77,+8.5%,2,7.75,-0.3%,3,6.94,-10.7%
REGION,서울시,관악구,,ALL_BINS,7,7.01,8,7.19,+2.6%,5,7.22,+0.5%,4,6.91,-3.9%
REGION,서울시,구로구,,99-131,0,,1,11.00,,1,11.00,+0.0%,0,,
REGION,서울시,구로구,,132-164,1,10.50,2,10.75,+2.4%,2,10.75,+0.0%,1,10.50,-2.3%
REGION,서울시,구로구,,ALL_BINS,1,10.50,3,10.83,+3.2%,3,10.83,+0.0%,1,10.50,-3.1%
REGION,서울시,동대문구,,66-98,19,9.02,15,9.17,+1.7%,10,9.29,+1.3%,14,9.09,-0.9%
REGION,서울시,동대문구,,99-131,1,12.00,1,12.00,+0.0%,1,12.00,+0.0%,1,12.00,+0.0%
REGION,서울시,동대문구,,ALL_BINS,20,9.17,16,9.35,+1.9%,11,9.54,+2.0%,15,9.28,-0.7%
REGION,서울시,동작구,,66-98,5,10.06,5,12.06,+19.9%,4,11.95,-0.9%,4,9.45,-21.6%
REGION,서울시,동작구,,ALL_BINS,5,10.06,5,12.06,+19.9%,4,11.95,-0.9%,4,9.45,-21.6%
REGION,서울시,마포구,,33-65,6,8.83,7,8.54,-3.3%,3,8.11,-5.1%,2,8.75,+2.4%
REGION,서울시,마포구,,66-98,11,11.59,9,11.82,+2.0%,4,10.70,-9.5%,6,10.65,-9.9%
REGION,서울시,마포구,,99-131,3,18.67,3,18.67,+0.0%,2,18.50,-0.9%,2,18.50,-0.9%
REGION,서울시,마포구,,ALL_BINS,20,11.82,19,11.69,-1.1%,9,11.57,-1.1%,10,11.84,+1.2%
REGION,서울시,서대문구,,33-65,10,7.95,11,7.95,+0.0%,10,7.96,+0.1%,9,7.96,+0.1%
REGION,서울시,서대문구,,66-98,23,9.47,17,8.76,-7.5%,15,8.57,-2.2%,21,9.39,+7.2%
REGION,서울시,서대문구,,ALL_BINS,33,9.01,28,8.44,-6.3%,25,8.33,-1.4%,30,8.96,+6.2%
REGION,서울시,서초구,,33-65,40,15.75,43,15.78,+0.2%,22,15.95,+1.1%,19,15.96,+1.1%
REGION,서울시,서초구,,66-98,242,20.38,246,20.32,-0.3%,103,20.38,+0.3%,99,20.50,+0.9%
REGION,서울시,서초구,,99-131,135,31.03,138,30.80,-0.7%,64,31.89,+3.5%,61,32.36,+5.0%
REGION,서울시,서초구,,132-164,58,40.43,61,38.77,-4.1%,39,37.56,-3.1%,36,40.03,+3.2%
REGION,서울시,서초구,,>=165,16,54.56,16,54.87,+0.6%,14,55.56,+1.3%,14,55.21,+0.6%
REGION,서울시,서초구,,ALL_BINS,491,26.41,504,26.14,-1.0%,242,27.83,+6.5%,229,28.47,+8.9%
REGION,서울시,성동구,,<33,8,2.61,6,2.55,-2.3%,2,2.30,-9.8%,4,2.55,+0.0%
REGION,서울시,성동구,,33-65,9,4.15,15,5.07,+22.3%,12,5.30,+4.4%,6,4.13,-18.5%
REGION,서울시,성동구,,66-98,9,10.43,9,9.94,-4.7%,8,9.99,+0.6%,8,10.56,+6.3%
REGION,서울시,성동구,,99-131,5,14.18,5,14.18,+0.0%,4,14.32,+1.0%,4,14.32,+1.0%
REGION,서울시,성동구,,132-164,13,9.06,14,9.19,+1.4%,10,9.26,+0.7%,9,9.04,-1.7%
REGION,서울시,성동구,,>=165,2,11.80,2,11.80,+0.0%,1,11.80,+0.0%,1,11.80,+0.0%
REGION,서울시,성동구,,ALL_BINS,46,7.92,51,7.92,+0.0%,37,8.37,+5.7%,32,8.44,+6.5%
REGION,서울시,성북구,,33-65,1,7.00,1,7.50,+7.1%,0,,,0,,
REGION,서울시,성북구,,ALL_BINS,1,7.00,1,7.50,+7.1%,0,,,0,,
REGION,서울시,송파구,,33-65,20,10.52,20,10.49,-0.3%,12,10.47,-0.2%,12,10.53,+0.4%
REGION,서울시,송파구,,66-98,37,12.43,43,12.43,+0.0%,32,12.32,-0.9%,26,12.28,-1.2%
REGION,서울시,송파구,,99-131,7,16.41,7,16.70,+1.8%,6,16.98,+1.7%,6,16.65,-0.3%
REGION,서울시,송파구,,ALL_BINS,64,12.27,70,12.30,+0.3%,50,12.44,+1.1%,44,12.40,+0.8%
REGION,서울시,양천구,,33-65,3,7.33,3,6.50,-11.3%,3,6.50,+0.0%,3,7.33,+12.8%
REGION,서울시,양천구,,66-98,6,9.18,7,9.00,-2.0%,5,9.02,+0.3%,4,9.07,+0.8%
REGION,서울시,양천구,,99-131,5,11.90,4,12.00,+0.8%,1,11.50,-4.2%,2,11.25,-6.2%
REGION,서울시,양천구,,132-164,10,14.39,8,13.30,-7.6%,8,13.30,+0.0%,10,14.39,+8.2%
REGION,서울시,양천구,,ALL_BINS,24,11.69,22,10.77,-7.8%,17,10.74,-0.3%,19,11.82,+9.8%
REGION,서울시,영등포구,,33-65,1,8.80,1,8.80,+0.0%,0,,,0,,
REGION,서울시,영등포구,,66-98,22,11.75,22,11.89,+1.2%,14,11.96,+0.6%,14,11.75,-1.2%
REGION,서울시,영등포구,,ALL_BINS,23,11.63,23,11.76,+1.1%,14,11.96,+1.7%,14,11.75,-0.1%
REGION,서울시,용산구,,33-65,15,7.20,16,7.38,+2.5%,9,7.22,-2.2%,8,6.94,-6.0%
REGION,서울시,용산구,,66-98,8,11.00,8,10.94,-0.5%,6,11.00,+0.5%,6,11.08,+1.3%
REGION,서울시,용산구,,99-131,2,13.50,3,13.67,+1.3%,2,13.75,+0.6%,1,13.50,-1.2%
REGION,서울시,용산구,,ALL_BINS,25,8.92,27,9.13,+2.4%,17,9.32,+2.1%,15,9.03,-1.1%
REGION,서울시,중구,,33-65,6,7.82,4,7.80,-0.3%,3,7.77,-0.4%,5,7.80,+0.0%
REGION,서울시,중구,,66-98,20,9.54,18,9.51,-0.3%,4,10.45,+9.8%,6,10.23,+7.5%
REGION,서울시,중구,,ALL_BINS,26,9.15,22,9.20,+0.6%,7,9.30,+1.1%,11,9.13,-0.8%
REGION,서울시,중랑구,,66-98,1,6.80,1,7.90,+16.2%,1,7.90,+0.0%,1,6.80,-13.9%
REGION,서울시,중랑구,,ALL_BINS,1,6.80,1,7.90,+16.2%,1,7.90,+0.0%,1,6.80,-13.9%
