level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,<33,1,2.50,1,2.40,-4.0%,1,2.40,+0.0%,1,2.50,+4.2%
REGION,경기도,성남시,분당구,33-65,6,4.03,6,3.87,-4.0%,6,3.87,+0.0%,6,4.03,+4.2%
REGION,경기도,성남시,분당구,66-98,6,9.33,6,9.17,-1.8%,6,9.17,+0.0%,6,9.33,+1.8%
REGION,경기도,성남시,분당구,99-131,10,14.20,6,15.00,+5.6%,4,14.25,-5.0%,8,13.62,-9.2%
REGION,경기도,성남시,분당구,132-164,20,16.62,17,16.19,-2.6%,14,15.45,-4.6%,17,16.09,-0.7%
REGION,경기도,성남시,분당구,>=165,2,17.00,2,17.00,+0.0%,2,17.00,+0.0%,2,17.00,+0.0%
REGION,경기도,성남시,분당구,ALL_BINS,45,13.14,38,12.63,-3.9%,33,11.75,-6.9%,40,12.48,-1.2%
REGION,서울시,강남구,,33-65,5,15.98,5,15.98,+0.0%,2,15.95,-0.2%,2,15.95,-0.2%
REGION,서울시,강남구,,66-98,98,19.75,90,19.78,+0.2%,52,19.95,+0.8%,60,19.86,+0.4%
REGION,서울시,강남구,,99-131,26,28.53,25,28.55,+0.1%,10,28.70,+0.5%,11,28.64,+0.3%
REGION,서울시,강남구,,ALL_BINS,129,21.37,120,21.45,+0.4%,64,21.19,-1.2%,73,21.08,-1.7%
REGION,서울시,강동구,,33-65,101,7.66,86,7.94,+3.6%,50,8.12,+2.2%,65,7.64,-3.8%
REGION,서울시,강동구,,66-98,127,12.92,125,12.53,-3.0%,79,12.28,-1.9%,81,12.89,+2.9%
REGION,서울시,강동구,,99-131,23,17.71,32,17.25,-2.6%,26,17.23,-0.1%,17,17.83,+3.4%
REGION,서울시,강동구,,132-164,35,19.59,34,20.22,+3.2%,17,19.91,-1.5%,18,18.68,-7.6%
REGION,서울시,강동구,,ALL_BINS,286,12.26,277,12.59,+2.7%,172,12.57,-0.1%,181,12.05,-4.3%
REGION,서울시,강북구,,66-98,4,6.25,4,6.25,+0.0%,3,6.33,+1.3%,3,6.33,+1.3%
REGION,서울시,강북구,,99-131,6,5.80,5,6.02,+3.8%,4,6.15,+2.2%,5,5.86,-2.7%
REGION,서울시,강북구,,>=165,3,8.17,4,8.12,-0.6%,3,8.17,+0.6%,2,8.25,+1.6%
REGION,서울시,강북구,,ALL_BINS,13,6.49,13,6.74,+3.9%,10,6.81,+1.1%,10,6.48,-3.9%
REGION,서울시,관악구,,33-65,2,6.80,4,6.85,+0.7%,4,6.85,+0.0%,2,6.80,-0.7%
REGION,서울시,관악구,,66-98,2,7.90,4,7.70,-2.5%,3,7.67,-0.4%,1,8.00,+3.9%
REGION,서울시,관악구,,ALL_BINS,4,7.35,8,7.28,-1.0%,7,7.20,-1.0%,3,7.20,-1.0%
REGION,서울시,구로구,,132-164,1,10.00,2,10.75,+7.5%,2,10.75,+0.0%,1,10.00,-7.0%
REGION,서울시,구로구,,ALL_BINS,1,10.00,2,10.75,+7.5%,2,10.75,+0.0%,1,10.00,-7.0%
REGION,서울시,동대문구,,66-98,18,8.94,17,9.06,+1.3%,11,9.17,+1.2%,12,8.99,-0.8%
REGION,서울시,동대문구,,99-131,1,12.00,1,12.00,+0.0%,1,12.00,+0.0%,1,12.00,+0.0%
REGION,서울시,동대문구,,ALL_BINS,19,9.10,18,9.22,+1.3%,12,9.41,+2.0%,13,9.22,-0.0%
REGION,서울시,동작구,,66-98,5,10.06,5,12.06,+19.9%,4,11.95,-0.9%,4,9.45,-21.6%
REGION,서울시,동작구,,ALL_BINS,5,10.06,5,12.06,+19.9%,4,11.95,-0.9%,4,9.45,-21.6%
REGION,서울시,마포구,,33-65,4,9.50,7,8.54,-10.1%,4,7.71,-9.8%,1,9.00,+5.4%
REGION,서울시,마포구,,66-98,17,10.46,9,12.23,+16.9%,3,11.43,-6.5%,11,9.27,-24.3%
REGION,서울시,마포구,,99-131,3,18.67,3,18.67,+0.0%,2,18.50,-0.9%,2,18.50,-0.9%
REGION,서울시,마포구,,ALL_BINS,24,11.33,19,11.89,+5.0%,9,11.35,-4.6%,14,10.57,-11.1%
REGION,서울시,서대문구,,33-65,8,7.90,10,7.95,+0.6%,10,7.95,+0.0%,8,7.90,-0.6%
REGION,서울시,서대문구,,66-98,16,9.07,20,9.24,+1.9%,17,9.11,-1.4%,13,8.86,-4.1%
REGION,서울시,서대문구,,ALL_BINS,24,8.68,30,8.81,+1.5%,27,8.68,-1.5%,21,8.49,-3.6%
REGION,서울시,서초구,,33-65,42,15.70,42,15.78,+0.5%,22,15.87,+0.6%,22,15.72,-0.4%
REGION,서울시,서초구,,66-98,241,20.45,248,20.35,-0.5%,108,20.23,-0.6%,101,20.48,+0.7%
REGION,서울시,서초구,,99-131,136,31.13,141,30.89,-0.8%,74,32.06,+3.8%,69,32.61,+5.6%
REGION,서울시,서초구,,132-164,63,40.26,60,40.05,-0.5%,29,39.34,-1.8%,32,39.83,-0.5%
REGION,서울시,서초구,,>=165,16,54.87,16,54.92,+0.1%,11,56.35,+2.6%,11,56.27,+2.5%
REGION,서울시,서초구,,ALL_BINS,498,26.58,507,26.32,-1.0%,244,27.33,+3.8%,235,27.91,+6.0%
REGION,서울시,성동구,,<33,12,2.58,6,2.63,+1.9%,3,2.47,-6.1%,9,2.51,-4.6%
REGION,서울시,성동구,,33-65,9,4.15,12,4.15,+0.1%,11,4.22,+1.6%,8,4.25,+2.2%
REGION,서울시,성동구,,66-98,11,10.40,8,10.18,-2.1%,7,10.06,-1.2%,10,10.33,+1.5%
REGION,서울시,성동구,,99-131,6,14.07,5,14.18,+0.8%,5,14.18,+0.0%,6,14.07,-0.8%
REGION,서울시,성동구,,132-164,17,9.04,14,9.13,+1.0%,7,9.13,-0.0%,10,8.99,-1.6%
REGION,서울시,성동구,,>=165,2,11.80,2,11.80,+0.0%,2,11.80,+0.0%,2,11.80,+0.0%
REGION,서울시,성동구,,ALL_BINS,57,7.80,47,7.86,+0.8%,35,8.08,+2.7%,45,7.95,+1.2%
REGION,서울시,성북구,,33-65,1,7.00,1,7.00,+0.0%,0,,,0,,
REGION,서울시,성북구,,99-131,1,12.00,0,,,0,,,1,12.00,
REGION,서울시,성북구,,ALL_BINS,2,9.50,1,7.00,-26.3%,0,,,1,12.00,+71.4%
REGION,서울시,송파구,,33-65,19,10.53,19,10.50,-0.3%,11,10.52,+0.2%,11,10.58,+0.8%
REGION,서울시,송파구,,66-98,32,12.50,38,12.41,-0.7%,28,12.38,-0.2%,22,12.51,+0.8%
REGION,서울시,송파구,,99-131,9,16.27,9,16.77,+3.1%,5,17.40,+3.8%,5,16.70,-0.4%
REGION,서울시,송파구,,ALL_BINS,60,12.44,66,12.45,+0.1%,44,12.49,+0.2%,38,12.50,+0.4%
REGION,서울시,양천구,,33-65,3,6.83,2,7.25,+6.1%,1,7.50,+3.4%,2,6.75,-6.9%
REGION,서울시,양천구,,66-98,6,9.22,6,9.03,-2.1%,4,8.98,-0.6%,4,9.12,+1.0%
REGION,서울시,양천구,,99-131,5,12.00,4,12.00,+0.0%,2,12.00,+0.0%,3,11.83,-1.4%
REGION,서울시,양천구,,132-164,9,14.49,7,13.84,-4.5%,6,13.65,-1.4%,8,14.43,+4.2%
REGION,서울시,양천구,,ALL_BINS,23,11.57,19,11.24,-2.9%,13,11.48,+2.2%,17,11.82,+5.1%
REGION,서울시,영등포구,,33-65,2,8.75,1,8.80,+0.6%,0,,,1,8.70,-1.1%
REGION,서울시,영등포구,,66-98,24,11.75,20,11.82,+0.6%,15,11.93,+0.9%,19,11.82,-0.0%
REGION,서울시,영등포구,,ALL_BINS,26,11.52,21,11.68,+1.4%,15,11.93,+2.1%,20,11.66,-0.1%
REGION,서울시,용산구,,33-65,19,7.23,16,7.34,+1.5%,11,7.32,-0.3%,14,7.16,-2.5%
REGION,서울시,용산구,,66-98,7,11.14,8,11.06,-0.7%,7,11.07,+0.1%,6,11.17,+1.0%
REGION,서울시,용산구,,99-131,2,13.50,3,13.83,+2.4%,2,14.00,+1.2%,1,13.50,-2.4%
REGION,서울시,용산구,,ALL_BINS,28,8.66,27,9.16,+5.9%,20,9.30,+1.5%,21,8.61,-6.1%
REGION,서울시,중구,,33-65,8,7.81,6,7.82,+0.1%,1,7.50,-4.1%,3,7.70,-1.5%
REGION,서울시,중구,,66-98,22,9.34,19,9.53,+2.0%,9,10.02,+5.2%,12,9.56,+0.3%
REGION,서울시,중구,,ALL_BINS,30,8.93,25,9.12,+2.1%,10,9.77,+7.1%,15,9.19,+0.8%
REGION,서울시,중랑구,,66-98,1,6.80,1,6.80,+0.0%,1,6.80,+0.0%,1,6.80,+0.0%
REGION,서울시,중랑구,,ALL_BINS,1,6.80,1,6.80,+0.0%,1,6.80,+0.0%,1,6.80,+0.0%
