level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,<33,2,2.80,1,2.06,-26.4%,1,2.06,+0.0%,2,2.80,+35.9%
REGION,경기도,성남시,분당구,33-65,15,4.65,9,5.61,+20.6%,6,5.83,+4.0%,12,4.52,-19.4%
REGION,경기도,성남시,분당구,66-98,14,8.90,18,8.46,-4.9%,14,8.40,-0.7%,10,8.99,+6.3%
REGION,경기도,성남시,분당구,99-131,5,14.50,4,11.38,-21.6%,4,11.38,+0.0%,5,14.50,+27.5%
REGION,경기도,성남시,분당구,132-164,29,11.84,27,11.97,+1.1%,18,13.12,+9.5%,20,12.79,+6.8%
REGION,경기도,성남시,분당구,>=165,3,15.27,1,21.00,+37.6%,1,21.00,+0.0%,3,15.27,-27.3%
REGION,경기도,성남시,분당구,ALL_BINS,68,9.73,60,9.91,+1.8%,44,10.39,+4.9%,52,10.08,+1.7%
REGION,서울시,강남구,,33-65,5,15.98,6,15.15,-5.2%,4,15.22,+0.5%,3,15.97,+5.4%
REGION,서울시,강남구,,66-98,238,12.33,247,12.07,-2.1%,107,14.63,+21.2%,98,15.48,+28.2%
REGION,서울시,강남구,,99-131,23,28.19,22,28.16,-0.1%,14,27.89,-1.0%,15,27.96,-0.7%
REGION,서울시,강남구,,132-164,27,17.11,36,17.37,+1.6%,26,17.48,+0.6%,17,17.11,-1.5%
REGION,서울시,강남구,,>=165,11,35.91,15,34.73,-3.3%,11,33.09,-4.7%,7,34.00,-2.1%
REGION,서울시,강남구,,ALL_BINS,304,14.86,326,14.84,-0.2%,162,17.50,+17.9%,140,17.95,+20.9%
REGION,서울시,강동구,,33-65,27,7.45,29,7.49,+0.5%,18,7.49,-0.0%,16,7.45,-0.5%
REGION,서울시,강동구,,66-98,25,9.27,23,9.20,-0.8%,15,9.01,-2.0%,17,9.15,-0.5%
REGION,서울시,강동구,,99-131,3,17.67,2,17.50,-1.0%,1,17.00,-2.9%,2,17.50,+0.0%
REGION,서울시,강동구,,ALL_BINS,55,8.84,54,8.59,-2.8%,34,8.44,-1.7%,35,8.85,+3.0%
REGION,서울시,강북구,,33-65,3,2.43,2,2.15,-11.6%,1,2.50,+16.3%,2,2.75,+27.9%
REGION,서울시,강북구,,66-98,7,5.23,1,6.50,+24.3%,0,,,6,5.02,-22.8%
REGION,서울시,강북구,,99-131,4,5.75,5,5.54,-3.7%,4,5.23,-5.7%,3,5.40,-2.5%
REGION,서울시,강북구,,>=165,4,8.12,4,8.12,+0.0%,2,8.25,+1.6%,2,8.25,+1.6%
REGION,서울시,강북구,,ALL_BINS,18,5.52,12,5.91,+7.1%,7,5.70,-3.6%,13,5.25,-11.2%
REGION,서울시,강서구,,66-98,2,8.15,3,7.53,-7.6%,2,6.30,-16.4%,1,6.30,-16.4%
REGION,서울시,강서구,,99-131,3,7.67,5,9.60,+25.2%,4,10.25,+6.8%,2,8.00,-16.7%
REGION,서울시,강서구,,132-164,1,9.00,1,9.00,+0.0%,1,9.00,+0.0%,1,9.00,+0.0%
REGION,서울시,강서구,,>=165,1,14.00,1,14.00,+0.0%,1,14.00,+0.0%,1,14.00,+0.0%
REGION,서울시,강서구,,ALL_BINS,7,8.90,10,9.36,+5.2%,8,9.57,+2.3%,5,9.06,-3.2%
REGION,서울시,관악구,,33-65,22,5.68,15,5.35,-5.7%,8,5.57,+4.2%,15,5.95,+11.2%
REGION,서울시,관악구,,66-98,7,7.13,10,7.64,+7.2%,9,8.01,+4.9%,6,7.60,-0.5%
REGION,서울시,관악구,,99-131,2,5.20,2,5.20,+0.0%,1,5.20,+0.0%,1,5.20,+0.0%
REGION,서울시,관악구,,ALL_BINS,31,5.97,27,6.19,+3.6%,18,6.77,+9.5%,22,6.36,+2.8%
REGION,서울시,광진구,,33-65,11,6.38,12,6.42,+0.6%,10,6.40,-0.3%,9,6.34,-1.2%
REGION,서울시,광진구,,66-98,13,6.82,14,6.60,-3.2%,6,6.50,-1.6%,5,6.94,+5.1%
REGION,서울시,광진구,,99-131,1,15.00,2,13.50,-10.0%,2,13.50,+0.0%,1,15.00,+11.1%
REGION,서울시,광진구,,>=165,3,15.67,3,15.67,+0.0%,3,15.67,+0.0%,3,15.67,+0.0%
REGION,서울시,광진구,,ALL_BINS,28,7.89,31,7.86,-0.4%,21,8.43,+7.3%,18,8.54,+8.7%
REGION,서울시,구로구,,33-65,4,3.65,2,4.10,+12.3%,1,4.30,+4.9%,3,3.57,-13.0%
REGION,서울시,구로구,,66-98,10,5.87,7,5.97,+1.8%,2,7.30,+22.2%,5,6.30,+5.4%
REGION,서울시,구로구,,99-131,2,11.25,3,11.17,-0.7%,2,11.25,+0.7%,1,11.50,+3.0%
REGION,서울시,구로구,,132-164,2,10.75,2,10.00,-7.0%,2,10.00,+0.0%,2,10.75,+7.5%
REGION,서울시,구로구,,>=165,1,18.00,0,,,0,,,1,18.00,
