level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,<33,6,2.57,3,2.80,+9.1%,2,2.80,+0.0%,5,2.52,-10.0%
REGION,경기도,성남시,분당구,33-65,19,4.22,14,4.74,+12.4%,11,4.62,-2.5%,16,4.04,-14.8%
REGION,경기도,성남시,분당구,66-98,13,8.92,20,8.55,-4.2%,15,8.28,-3.1%,8,8.65,+1.2%
REGION,경기도,성남시,분당구,99-131,4,13.25,3,10.83,-18.2%,3,10.83,+0.0%,4,13.25,+22.3%
REGION,경기도,성남시,분당구,132-164,31,12.63,27,12.27,-2.8%,19,12.42,+1.2%,23,12.87,+4.9%
REGION,경기도,성남시,분당구,>=165,4,14.40,3,15.27,+6.0%,2,16.40,+7.4%,3,14.87,-2.6%
REGION,경기도,성남시,분당구,ALL_BINS,77,9.27,70,9.36,+1.0%,52,9.27,-1.0%,59,9.15,-2.2%
REGION,서울시,강남구,,33-65,5,15.98,5,15.98,+0.0%,2,16.00,+0.1%,2,16.00,+0.1%
REGION,서울시,강남구,,66-98,86,19.82,245,12.39,-37.4%,211,11.22,-9.5%,52,19.90,+60.6%
REGION,서울시,강남구,,99-131,23,28.58,24,28.23,-1.2%,12,28.00,-0.8%,11,28.72,+1.7%
REGION,서울시,강남구,,132-164,0,,28,17.19,,28,17.19,+0.0%,0,,
REGION,서울시,강남구,,>=165,0,,12,35.42,,12,35.42,+0.0%,0,,
REGION,서울시,강남구,,ALL_BINS,114,21.42,314,14.97,-30.1%,265,13.74,-8.2%,65,21.27,+42.1%
REGION,서울시,강동구,,33-65,0,,31,7.38,,31,7.38,+0.0%,0,,
REGION,서울시,강동구,,66-98,0,,24,9.16,,24,9.16,+0.0%,0,,
REGION,서울시,강동구,,99-131,0,,3,17.67,,3,17.67,+0.0%,0,,
REGION,서울시,강동구,,ALL_BINS,0,,58,8.65,,58,8.65,+0.0%,0,,
REGION,서울시,강북구,,33-65,0,,2,2.40,,2,2.40,+0.0%,0,,
REGION,서울시,강북구,,66-98,4,6.25,5,5.92,-5.3%,3,5.70,-3.7%,2,6.25,+5.6%
REGION,서울시,강북구,,99-131,4,6.15,4,5.75,-6.5%,4,5.75,+0.0%,4,6.15,+7.0%
