level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,<33,3,2.80,4,2.61,-6.6%,3,2.55,-2.4%,2,2.80,+7.1%
REGION,경기도,성남시,분당구,33-65,16,4.40,10,5.20,+18.1%,7,5.21,+0.3%,13,4.22,-18.8%
REGION,경기도,성남시,분당구,66-98,13,8.84,16,8.58,-2.9%,13,8.66,+1.0%,10,9.02,+5.1%
REGION,경기도,성남시,분당구,99-131,5,14.50,3,10.83,-25.3%,3,10.83,+0.0%,5,14.50,+33.8%
REGION,경기도,성남시,분당구,132-164,30,12.43,28,12.26,-1.4%,22,12.54,+2.2%,24,12.73,+3.8%
REGION,경기도,성남시,분당구,>=165,4,14.40,2,17.00,+18.1%,1,21.00,+23.5%,3,14.87,-12.5%
REGION,경기도,성남시,분당구,ALL_BINS,71,9.81,63,9.68,-1.4%,49,9.92,+2.5%,57,10.06,+4.0%
REGION,서울시,강남구,,33-65,5,15.98,6,15.15,-5.2%,5,15.18,+0.2%,4,15.97,+5.4%
REGION,서울시,강남구,,66-98,236,12.58,247,12.14,-3.5%,121,14.35,+18.2%,110,15.53,+27.9%
REGION,서울시,강남구,,99-131,23,28.19,22,28.16,-0.1%,14,27.89,-1.0%,15,27.96,-0.7%
REGION,서울시,강남구,,132-164,26,16.82,36,17.40,+3.5%,24,17.96,+3.2%,14,17.28,-0.7%
REGION,서울시,강남구,,>=165,10,36.60,15,34.73,-5.1%,9,31.67,-8.8%,4,32.50,-6.4%
REGION,서울시,강남구,,ALL_BINS,300,15.00,326,14.89,-0.7%,173,16.87,+13.3%,147,17.44,+17.1%
REGION,서울시,강동구,,33-65,27,7.47,31,7.47,+0.1%,20,7.46,-0.1%,16,7.47,-0.1%
REGION,서울시,강동구,,66-98,28,9.32,25,9.06,-2.8%,16,8.79,-2.9%,19,9.22,+1.8%
REGION,서울시,강동구,,99-131,3,17.67,2,17.50,-1.0%,1,17.00,-2.9%,2,17.50,+0.0%
REGION,서울시,강동구,,ALL_BINS,58,8.89,58,8.50,-4.4%,37,8.30,-2.4%,37,8.91,+4.8%
REGION,서울시,강북구,,33-65,3,2.43,3,2.43,+0.0%,1,2.50,+2.7%,1,2.50,+2.7%
REGION,서울시,강북구,,66-98,7,5.23,5,5.92,+13.2%,1,6.00,+1.4%,3,4.33,-26.8%
REGION,서울시,강북구,,99-131,6,5.67,4,5.75,+1.5%,4,5.75,+0.0%,6,5.67,-1.4%
REGION,서울시,강북구,,>=165,4,8.12,4,8.12,+0.0%,2,8.25,+1.6%,2,8.25,+1.6%
REGION,서울시,강북구,,ALL_BINS,20,5.52,16,5.77,+4.6%,8,6.00,+3.9%,12,5.50,-4.7%
REGION,서울시,강서구,,66-98,1,10.00,3,7.53,-24.7%,2,6.30,-16.4%,0,,
REGION,서울시,강서구,,99-131,4,8.50,5,9.60,+12.9%,3,11.33,+18.1%,2,10.00,+4.2%
REGION,서울시,강서구,,132-164,1,9.00,1,9.00,+0.0%,1,9.00,+0.0%,1,9.00,+0.0%
REGION,서울시,강서구,,>=165,1,14.00,1,14.00,+0.0%,1,14.00,+0.0%,1,14.00,+0.0%
REGION,서울시,강서구,,ALL_BINS,7,9.57,10,9.36,-2.2%,7,9.94,+6.2%,4,10.75,+14.9%
REGION,서울시,관악구,,33-65,22,5.67,15,5.35,-5.7%,8,5.57,+4.2%,15,5.94,+11.0%
REGION,서울시,관악구,,66-98,7,7.12,10,7.64,+7.4%,9,8.01,+4.9%,6,7.59,-0.7%
REGION,서울시,관악구,,99-131,2,5.20,2,5.20,+0.0%,1,5.20,+0.0%,1,5.20,+0.0%
REGION,서울시,관악구,,ALL_BINS,31,5.97,27,6.19,+3.7%,18,6.77,+9.5%,22,6.36,+2.7%
REGION,서울시,광진구,,33-65,11,6.32,12,6.42,+1.6%,11,6.41,-0.2%,10,6.29,-2.0%
REGION,서울시,광진구,,66-98,12,6.85,15,6.70,-2.2%,7,6.64,-0.9%,4,7.05,+5.2%
REGION,서울시,광진구,,99-131,1,15.00,2,13.50,-10.0%,2,13.50,+0.0%,1,15.00,+11.1%
REGION,서울시,광진구,,>=165,3,15.67,3,15.67,+0.0%,3,15.67,+0.0%,3,15.67,+0.0%
REGION,서울시,광진구,,ALL_BINS,27,7.92,32,7.86,-0.7%,23,8.31,+5.6%,18,8.51,+8.2%
REGION,서울시,구로구,,33-65,5,3.48,2,4.10,+17.8%,1,4.30,+4.9%,4,3.38,-17.7%
REGION,서울시,구로구,,66-98,10,5.87,7,5.97,+1.8%,2,7.30,+22.2%,5,6.30,+5.5%
REGION,서울시,구로구,,99-131,2,11.25,3,11.17,-0.7%,2,11.25,+0.7%,1,11.50,+3.0%
REGION,서울시,구로구,,132-164,1,10.50,2,10.00,-4.8%,2,10.00,+0.0%,1,10.50,+5.0%
REGION,서울시,구로구,,>=165,1,18.00,0,,,0,,,1,18.00,
REGION,서울시,구로구,,ALL_BINS,19,6.69,14,7.39,+10.5%,7,8.77,+18.6%,12,7.08,-4.2%
REGION,서울시,금천구,,33-65,0,,1,3.00,,1,3.00,+0.0%,0,,
REGION,서울시,금천구,,66-98,3,4.10,4,4.05,-1.3%,3,4.20,+3.8%,2,4.35,+7.5%
REGION,서울시,금천구,,99-131,2,4.50,2,4.50,+0.0%,0,,,0,,
REGION,서울시,금천구,,ALL_BINS,5,4.26,7,4.03,-5.5%,4,3.90,-3.2%,2,4.35,+8.0%
REGION,서울시,노원구,,33-65,8,2.89,6,2.62,-9.3%,5,2.82,+7.7%,7,3.07,+17.2%
REGION,서울시,노원구,,66-98,3,6.67,3,6.67,+0.0%,2,6.75,+1.2%,2,6.75,+1.2%
REGION,서울시,노원구,,ALL_BINS,11,3.92,9,3.97,+1.3%,7,3.94,-0.6%,9,3.89,-2.0%
REGION,서울시,도봉구,,33-65,13,2.74,27,2.80,+2.2%,24,2.84,+1.7%,10,2.84,+1.5%
REGION,서울시,도봉구,,66-98,24,3.37,15,3.34,-0.9%,5,3.50,+4.8%,14,3.45,+3.3%
REGION,서울시,도봉구,,99-131,1,5.00,1,5.00,+0.0%,0,,,0,,
REGION,서울시,도봉구,,ALL_BINS,38,3.20,43,3.04,-5.0%,29,2.96,-2.7%,24,3.19,+5.2%
REGION,서울시,동대문구,,<33,10,2.30,6,2.35,+2.2%,4,2.40,+2.1%,8,2.31,-1.7%
REGION,서울시,동대문구,,33-65,151,6.33,131,6.45,+1.8%,61,6.58,+2.1%,81,6.35,-1.6%
REGION,서울시,동대문구,,66-98,68,7.94,43,8.12,+2.3%,27,8.28,+1.9%,52,7.96,-2.0%
REGION,서울시,동대문구,,99-131,18,11.69,19,11.58,-1.0%,8,11.63,+0.4%,7,11.85,+2.4%
REGION,서울시,동대문구,,132-164,1,21.00,1,21.00,+0.0%,1,21.00,+0.0%,1,21.00,+0.0%
REGION,서울시,동대문구,,ALL_BINS,248,7.06,200,7.24,+2.6%,101,7.41,+2.3%,149,7.05,-2.7%
REGION,서울시,동작구,,33-65,2,7.00,2,7.00,+0.0%,2,7.00,+0.0%,2,7.00,+0.0%
REGION,서울시,동작구,,66-98,8,11.95,9,12.44,+4.1%,7,12.36,-0.6%,6,11.68,-6.1%
REGION,서울시,동작구,,132-164,1,11.00,0,,,0,,,1,11.00,
REGION,서울시,동작구,,ALL_BINS,11,10.96,11,11.45,+4.5%,9,11.17,-2.5%,9,10.57,-7.7%
REGION,서울시,마포구,,33-65,20,8.21,15,8.19,-0.2%,10,8.08,-1.3%,15,8.14,-0.5%
REGION,서울시,마포구,,66-98,20,9.49,17,9.17,-3.3%,11,8.60,-6.2%,14,9.17,+0.0%
REGION,서울시,마포구,,99-131,10,14.47,11,14.00,-3.2%,9,14.00,+0.0%,8,14.59,+4.2%
REGION,서울시,마포구,,ALL_BINS,50,9.97,43,10.06,+0.9%,30,10.05,-0.2%,37,9.93,-1.4%
REGION,서울시,서대문구,,33-65,13,7.76,11,7.85,+1.2%,10,7.85,-0.0%,12,7.75,-1.3%
REGION,서울시,서대문구,,66-98,26,8.47,23,9.45,+11.5%,17,9.23,-2.3%,20,8.02,-15.1%
REGION,서울시,서대문구,,99-131,1,13.00,3,13.00,+0.0%,3,13.00,+0.0%,1,13.00,+0.0%
REGION,서울시,서대문구,,132-164,3,14.77,3,14.77,+0.0%,2,14.90,+0.9%,2,14.90,+0.9%
REGION,서울시,서대문구,,>=165,5,15.26,6,15.22,-0.3%,2,15.00,-1.4%,1,15.00,-1.4%
REGION,서울시,서대문구,,ALL_BINS,48,9.48,46,10.40,+9.7%,34,9.83,-5.5%,36,8.64,-16.9%
REGION,서울시,서초구,,33-65,48,15.80,55,15.90,+0.6%,39,15.97,+0.4%,32,15.83,-0.4%
REGION,서울시,서초구,,66-98,419,19.90,393,20.34,+2.2%,164,21.00,+3.2%,190,19.90,-2.2%
REGION,서울시,서초구,,99-131,147,29.07,145,30.15,+3.7%,87,30.63,+1.6%,89,28.82,-4.4%
REGION,서울시,서초구,,132-164,73,35.40,79,33.72,-4.8%,40,32.39,-3.9%,34,35.82,+6.3%
REGION,서울시,서초구,,>=165,16,54.31,16,53.99,-0.6%,11,55.26,+2.4%,11,55.45,+2.7%
REGION,서울시,서초구,,ALL_BINS,703,23.93,688,24.37,+1.9%,341,25.32,+3.9%,356,24.39,+0.1%
REGION,서울시,성동구,,<33,5,6.99,5,6.99,+0.0%,1,7.00,+0.1%,1,7.00,+0.1%
REGION,서울시,성동구,,33-65,17,10.71,16,10.79,+0.8%,11,10.64,-1.4%,12,10.53,-2.4%
REGION,서울시,성동구,,66-98,46,18.28,50,18.45,+0.9%,34,18.48,+0.1%,30,18.22,-1.3%
REGION,서울시,성동구,,99-131,12,13.00,9,12.92,-0.6%,7,13.48,+4.3%,10,13.51,+4.5%
REGION,서울시,성동구,,132-164,21,36.80,22,36.26,-1.5%,13,37.07,+2.2%,12,37.90,+4.5%
REGION,서울시,성동구,,>=165,2,94.95,2,94.95,+0.0%,2,94.95,+0.0%,2,94.95,+0.0%
REGION,서울시,성동구,,ALL_BINS,103,21.13,104,21.48,+1.7%,68,22.33,+3.9%,67,21.79,+1.4%
REGION,서울시,성북구,,33-65,4,4.38,2,7.30,+66.9%,1,7.30,+0.0%,3,3.40,-53.4%
REGION,서울시,성북구,,66-98,4,8.70,3,9.27,+6.5%,2,9.25,-0.2%,3,8.50,-8.3%
REGION,서울시,성북구,,ALL_BINS,8,6.54,5,8.48,+29.7%,3,8.60,+1.4%,6,5.95,-29.8%
REGION,서울시,송파구,,33-65,227,8.96,227,8.80,-1.8%,105,8.53,-3.0%,105,8.90,+1.2%
REGION,서울시,송파구,,66-98,550,11.40,591,11.27,-1.1%,341,10.96,-2.7%,300,11.15,-1.0%
REGION,서울시,송파구,,99-131,157,15.80,161,15.74,-0.4%,97,15.89,+0.9%,93,15.98,+1.5%
REGION,서울시,송파구,,132-164,28,21.25,28,21.28,+0.1%,16,21.75,+2.2%,16,21.69,+1.9%
REGION,서울시,송파구,,ALL_BINS,962,11.83,1007,11.70,-1.0%,559,11.67,-0.3%,514,11.90,+1.6%
REGION,서울시,양천구,,33-65,24,3.59,25,3.73,+3.9%,16,4.67,+25.3%,15,4.51,+20.9%
REGION,서울시,양천구,,66-98,15,8.01,13,7.88,-1.6%,10,7.86,-0.2%,12,8.03,+1.9%
REGION,서울시,양천구,,99-131,8,11.06,10,10.55,-4.6%,8,10.81,+2.5%,6,11.58,+9.8%
REGION,서울시,양천구,,132-164,8,13.05,7,13.70,+5.0%,6,13.50,-1.4%,7,12.79,-6.7%
REGION,서울시,양천구,,ALL_BINS,55,7.26,55,7.22,-0.5%,40,8.02,+11.1%,40,8.07,+11.8%
REGION,서울시,영등포구,,66-98,25,11.37,26,11.02,-3.1%,14,10.86,-1.4%,13,11.53,+4.6%
REGION,서울시,영등포구,,99-131,4,10.20,2,9.80,-3.9%,1,9.80,+0.0%,3,10.27,+4.8%
REGION,서울시,영등포구,,132-164,9,9.23,9,9.20,-0.4%,4,8.20,-10.9%,4,8.28,-10.0%
REGION,서울시,영등포구,,ALL_BINS,38,10.74,37,10.51,-2.2%,19,10.24,-2.5%,20,10.69,+1.7%
REGION,서울시,용산구,,33-65,25,11.03,26,12.33,+11.8%,18,13.66,+10.8%,17,11.81,-4.2%
REGION,서울시,용산구,,66-98,9,9.17,9,9.55,+4.2%,7,9.86,+3.2%,7,9.35,-2.1%
REGION,서울시,용산구,,99-131,3,14.00,3,13.67,-2.4%,2,13.50,-1.2%,2,14.00,+2.4%
REGION,서울시,용산구,,132-164,5,10.60,6,10.58,-0.2%,5,10.70,+1.1%,4,10.75,+1.6%
REGION,서울시,용산구,,>=165,26,51.54,26,49.35,-4.2%,19,50.90,+3.1%,19,53.89,+9.2%
