level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,51㎡,8,13.54,6,13.55,+0.1%,2,13.40,-1.1%,4,13.45,-0.7%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,70㎡,2,17.90,1,18.00,+0.6%,1,18.00,+0.0%,2,17.90,-0.6%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,84㎡,3,18.67,3,18.60,-0.4%,1,18.80,+1.1%,1,19.00,+2.2%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,134㎡,3,21.67,4,21.75,+0.4%,3,21.67,-0.4%,2,21.50,-1.1%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,ALL_BINS,16,16.57,14,17.29,+4.4%,7,18.37,+6.2%,9,16.84,-2.6%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,84㎡,6,26.83,6,26.83,+0.0%,5,26.50,-1.2%,5,26.50,-1.2%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,ALL_BINS,6,26.83,6,26.83,+0.0%,5,26.50,-1.2%,5,26.50,-1.2%
COMPLEX,2645,상록우성,경기도,성남시,분당구,55㎡,1,18.50,1,17.50,-5.4%,1,17.50,+0.0%,1,18.50,+5.7%
COMPLEX,2645,상록우성,경기도,성남시,분당구,84㎡,5,23.98,5,24.14,+0.7%,5,24.14,+0.0%,5,23.98,-0.7%
COMPLEX,2645,상록우성,경기도,성남시,분당구,101㎡,1,27.00,1,27.00,+0.0%,1,27.00,+0.0%,1,27.00,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,129㎡,3,28.17,4,28.62,+1.6%,3,28.67,+0.2%,2,28.00,-2.2%
COMPLEX,2645,상록우성,경기도,성남시,분당구,162㎡,3,30.60,2,30.40,-0.7%,2,30.40,+0.0%,3,30.60,+0.7%
COMPLEX,2645,상록우성,경기도,성남시,분당구,ALL_BINS,13,26.29,13,26.19,-0.4%,12,26.00,-0.7%,12,26.10,-0.3%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,96㎡,1,28.00,1,28.00,+0.0%,0,,,0,,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,110㎡,1,30.00,0,,,0,,,1,30.00,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,123㎡,2,35.25,2,35.25,+0.0%,0,,,0,,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,142㎡,6,37.42,8,38.06,+1.7%,6,37.33,-1.9%,4,36.00,-5.4%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,ALL_BINS,10,35.30,11,36.63,+3.8%,6,37.33,+1.9%,5,34.80,-5.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,28㎡,0,,1,10.00,,1,10.00,+0.0%,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,35㎡,8,12.23,7,12.39,+1.3%,7,12.39,+0.0%,8,12.23,-1.3%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,42㎡,5,14.62,7,14.73,+0.8%,6,14.77,+0.3%,4,14.65,-0.5%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,48㎡,2,15.70,3,15.50,-1.3%,3,15.50,+0.0%,2,15.70,+1.3%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,84㎡,1,25.00,2,24.00,-4.0%,2,24.00,+0.0%,1,25.00,+4.2%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,134㎡,2,27.50,1,27.50,+0.0%,1,27.50,+0.0%,2,27.50,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,164㎡,1,27.70,1,27.70,+0.0%,1,27.70,+0.0%,1,27.70,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,200㎡,1,41.00,1,41.00,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,20,17.55,23,16.98,-3.3%,21,15.95,-6.0%,18,16.42,-3.3%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,84㎡,9,27.60,9,27.24,-1.3%,7,26.79,-1.7%,7,27.24,+0.0%
