level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,51㎡,7,13.57,0,,,0,,,7,13.57,
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,70㎡,2,17.90,0,,,0,,,2,17.90,
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,84㎡,3,18.67,0,,,0,,,3,18.67,
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,134㎡,3,21.67,0,,,0,,,3,21.67,
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,ALL_BINS,15,16.79,0,,,0,,,15,16.79,
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,84㎡,5,26.50,0,,,0,,,5,26.50,
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,ALL_BINS,5,26.50,0,,,0,,,5,26.50,
COMPLEX,2645,상록우성,경기도,성남시,분당구,84㎡,5,24.08,0,,,0,,,5,24.08,
COMPLEX,2645,상록우성,경기도,성남시,분당구,101㎡,1,27.00,0,,,0,,,1,27.00,
COMPLEX,2645,상록우성,경기도,성남시,분당구,129㎡,2,28.00,0,,,0,,,2,28.00,
COMPLEX,2645,상록우성,경기도,성남시,분당구,162㎡,3,30.60,0,,,0,,,3,30.60,
COMPLEX,2645,상록우성,경기도,성남시,분당구,ALL_BINS,11,26.84,0,,,0,,,11,26.84,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,96㎡,1,28.00,0,,,0,,,1,28.00,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,110㎡,1,30.00,0,,,0,,,1,30.00,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,123㎡,2,35.25,0,,,0,,,2,35.25,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,142㎡,6,37.42,0,,,0,,,6,37.42,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,ALL_BINS,10,35.30,0,,,0,,,10,35.30,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,35㎡,6,12.24,0,,,0,,,6,12.24,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,42㎡,6,14.65,0,,,0,,,6,14.65,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,48㎡,1,15.80,0,,,0,,,1,15.80,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,84㎡,1,25.00,0,,,0,,,1,25.00,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,134㎡,2,27.50,0,,,0,,,2,27.50,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,164㎡,1,27.70,0,,,0,,,1,27.70,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,200㎡,1,41.00,0,,,0,,,1,41.00,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,18,18.10,0,,,0,,,18,18.10,
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,84㎡,8,27.65,0,,,0,,,8,27.65,
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,124㎡,1,30.00,0,,,0,,,1,30.00,
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,139㎡,9,30.94,0,,,0,,,9,30.94,
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,162㎡,3,34.83,0,,,0,,,3,34.83,
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,182㎡,5,38.00,0,,,0,,,5,38.00,
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,199㎡,3,41.33,0,,,0,,,3,41.33,
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,29,32.69,0,,,0,,,29,32.69,
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,97㎡,1,38.00,0,,,0,,,1,38.00,
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,98㎡,5,34.20,0,,,0,,,5,34.20,
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,117㎡,4,41.25,0,,,0,,,4,41.25,
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,139㎡,2,48.50,0,,,0,,,2,48.50,
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,12,39.25,0,,,0,,,12,39.25,
COMPLEX,1879,한양,경기도,성남시,분당구,28㎡,6,9.95,0,,,0,,,6,9.95,
COMPLEX,1879,한양,경기도,성남시,분당구,35㎡,11,11.83,0,,,0,,,11,11.83,
COMPLEX,1879,한양,경기도,성남시,분당구,59㎡,4,18.50,0,,,0,,,4,18.50,
COMPLEX,1879,한양,경기도,성남시,분당구,84㎡,4,22.30,0,,,0,,,4,22.30,
COMPLEX,1879,한양,경기도,성남시,분당구,134㎡,7,25.36,0,,,0,,,7,25.36,
COMPLEX,1879,한양,경기도,성남시,분당구,164㎡,8,27.49,0,,,0,,,8,27.49,
COMPLEX,1879,한양,경기도,성남시,분당구,220㎡,1,30.00,0,,,0,,,1,30.00,
COMPLEX,1879,한양,경기도,성남시,분당구,ALL_BINS,41,19.04,0,,,0,,,41,19.04,
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,59㎡,1,34.50,0,,,0,,,1,34.50,
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,84㎡,25,47.72,0,,,0,,,25,47.72,
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,89㎡,3,50.00,0,,,0,,,3,50.00,
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,91㎡,22,49.20,0,,,0,,,22,49.20,
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,93㎡,3,53.00,0,,,0,,,3,53.00,
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,94㎡,41,53.86,0,,,0,,,41,53.86,
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,114㎡,13,64.53,0,,,0,,,13,64.53,
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,151㎡,11,65.91,0,,,0,,,11,65.91,
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,119,53.71,0,,,0,,,119,53.71,
COMPLEX,236,은마,서울시,강남구,,76㎡,128,36.32,0,,,0,,,128,36.32,
COMPLEX,236,은마,서울시,강남구,,84㎡,58,41.55,0,,,0,,,58,41.55,
COMPLEX,236,은마,서울시,강남구,,ALL_BINS,186,37.95,0,,,0,,,186,37.95,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,64㎡,6,18.38,0,,,0,,,6,18.38,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,88㎡,3,31.30,0,,,0,,,3,31.30,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,91㎡,1,33.00,0,,,0,,,1,33.00,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,110㎡,2,35.00,0,,,0,,,2,35.00,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,121㎡,4,45.00,0,,,0,,,4,45.00,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,ALL_BINS,16,30.45,0,,,0,,,16,30.45,
COMPLEX,724,"현대6,7차",서울시,강남구,,144㎡,53,76.13,0,,,0,,,53,76.13,
COMPLEX,724,"현대6,7차",서울시,강남구,,157㎡,60,84.71,0,,,0,,,60,84.71,
COMPLEX,724,"현대6,7차",서울시,강남구,,196㎡,38,116.61,0,,,0,,,38,116.61,
COMPLEX,724,"현대6,7차",서울시,강남구,,245㎡,9,182.78,0,,,0,,,9,182.78,
COMPLEX,724,"현대6,7차",서울시,강남구,,ALL_BINS,160,94.96,0,,,0,,,160,94.96,
COMPLEX,113907,고덕그라시움,서울시,강동구,,59㎡,44,21.14,0,,,0,,,44,21.14,
COMPLEX,113907,고덕그라시움,서울시,강동구,,73㎡,13,23.55,0,,,0,,,13,23.55,
COMPLEX,113907,고덕그라시움,서울시,강동구,,84㎡,36,26.38,0,,,0,,,36,26.38,
COMPLEX,113907,고덕그라시움,서울시,강동구,,97㎡,9,29.83,0,,,0,,,9,29.83,
COMPLEX,113907,고덕그라시움,서울시,강동구,,113㎡,5,34.40,0,,,0,,,5,34.40,
COMPLEX,113907,고덕그라시움,서울시,강동구,,127㎡,1,45.00,0,,,0,,,1,45.00,
COMPLEX,113907,고덕그라시움,서울시,강동구,,ALL_BINS,108,24.74,0,,,0,,,108,24.74,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,49㎡,1,17.00,0,,,0,,,1,17.00,
