level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,51㎡,6,13.55,7,13.54,-0.1%,5,13.46,-0.6%,4,13.45,-0.7%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,70㎡,2,17.90,2,17.90,+0.0%,1,18.00,+0.6%,1,18.00,+0.6%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,84㎡,2,18.50,3,18.67,+0.9%,1,19.00,+1.8%,0,,
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,134㎡,1,22.00,3,21.67,-1.5%,2,21.50,-0.8%,0,,
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,ALL_BINS,11,16.01,15,16.77,+4.8%,9,16.37,-2.4%,5,14.36,-14.4%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,84㎡,5,26.50,6,26.83,+1.2%,6,26.83,+0.0%,5,26.50,-1.2%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,ALL_BINS,5,26.50,6,26.83,+1.2%,6,26.83,+0.0%,5,26.50,-1.2%
COMPLEX,2645,상록우성,경기도,성남시,분당구,55㎡,0,,2,18.00,,2,18.00,+0.0%,0,,
COMPLEX,2645,상록우성,경기도,성남시,분당구,84㎡,5,24.08,5,23.96,-0.5%,3,24.23,+1.1%,3,24.43,+2.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,101㎡,1,27.00,1,27.00,+0.0%,1,27.00,+0.0%,1,27.00,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,129㎡,2,28.00,4,28.62,+2.2%,2,29.25,+2.2%,0,,
COMPLEX,2645,상록우성,경기도,성남시,분당구,162㎡,3,30.60,3,30.60,+0.0%,2,30.40,-0.7%,2,30.40,-0.7%
COMPLEX,2645,상록우성,경기도,성남시,분당구,ALL_BINS,11,26.84,15,25.94,-3.3%,10,25.50,-1.7%,6,26.85,+3.5%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,96㎡,1,28.00,1,28.00,+0.0%,0,,,0,,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,110㎡,1,30.00,0,,,0,,,1,30.00,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,123㎡,2,35.25,2,35.25,+0.0%,0,,,0,,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,142㎡,6,37.42,7,37.79,+1.0%,3,37.33,-1.2%,2,36.00,-4.7%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,ALL_BINS,10,35.30,10,36.30,+2.8%,3,37.33,+2.8%,3,34.00,-6.3%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,35㎡,4,12.26,6,12.33,+0.6%,6,12.32,-0.1%,4,12.26,-0.6%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,42㎡,6,14.65,6,14.68,+0.2%,4,14.65,-0.2%,4,14.60,-0.5%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,48㎡,1,15.80,1,15.50,-1.9%,1,15.50,+0.0%,1,15.80,+1.9%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,84㎡,1,25.00,1,25.00,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,134㎡,2,27.50,2,27.50,+0.0%,2,27.50,+0.0%,2,27.50,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,164㎡,1,27.70,1,27.70,+0.0%,1,27.70,+0.0%,1,27.70,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,200㎡,1,41.00,1,41.00,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,16,18.84,18,18.13,-3.8%,14,16.48,-9.1%,12,17.16,-5.3%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,84㎡,9,27.63,10,27.52,-0.4%,8,27.41,-0.4%,7,27.54,+0.1%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,124㎡,1,30.00,1,30.00,+0.0%,1,30.00,+0.0%,1,30.00,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,139㎡,11,30.95,11,31.32,+1.2%,10,31.25,-0.2%,10,30.85,-1.5%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,162㎡,3,34.83,5,34.90,+0.2%,5,34.90,+0.0%,3,34.83,-0.2%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,182㎡,6,37.67,4,38.38,+1.9%,2,36.75,-4.2%,4,36.50,-4.9%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,199㎡,3,41.33,3,41.50,+0.4%,1,42.00,+1.2%,1,41.50,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,33,32.53,34,32.42,-0.4%,27,31.55,-2.7%,26,31.66,-2.3%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,97㎡,1,38.00,1,38.00,+0.0%,1,38.00,+0.0%,1,38.00,+0.0%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,98㎡,4,33.50,5,34.20,+2.1%,4,34.38,+0.5%,3,33.50,-2.0%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,117㎡,4,41.25,4,41.25,+0.0%,3,41.00,-0.6%,3,41.00,-0.6%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,139㎡,2,48.75,2,48.50,-0.5%,1,47.00,-3.1%,1,47.50,-2.1%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,11,39.50,12,39.25,-0.6%,9,38.39,-2.2%,8,38.62,-1.6%
COMPLEX,1879,한양,경기도,성남시,분당구,28㎡,5,9.96,4,10.05,+0.9%,3,10.07,+0.2%,4,9.95,-1.0%
COMPLEX,1879,한양,경기도,성남시,분당구,35㎡,11,11.82,10,11.66,-1.4%,8,11.70,+0.3%,9,11.89,+2.0%
COMPLEX,1879,한양,경기도,성남시,분당구,59㎡,1,18.50,8,18.20,-1.6%,7,18.16,-0.2%,0,,
COMPLEX,1879,한양,경기도,성남시,분당구,84㎡,4,22.30,4,22.30,+0.0%,1,22.30,+0.0%,1,22.30,+0.0%
COMPLEX,1879,한양,경기도,성남시,분당구,134㎡,6,25.33,6,25.27,-0.2%,1,25.80,+2.1%,1,26.00,+2.9%
COMPLEX,1879,한양,경기도,성남시,분당구,148㎡,0,,2,26.00,,2,26.00,+0.0%,0,,
COMPLEX,1879,한양,경기도,성남시,분당구,164㎡,8,27.49,9,27.41,-0.3%,8,27.09,-1.2%,7,27.13,-1.0%
COMPLEX,1879,한양,경기도,성남시,분당구,220㎡,1,30.00,1,30.00,+0.0%,1,30.00,+0.0%,1,30.00,+0.0%
COMPLEX,1879,한양,경기도,성남시,분당구,ALL_BINS,36,19.15,44,19.82,+3.5%,31,19.28,-2.7%,23,18.04,-8.9%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,59㎡,1,34.50,2,34.50,+0.0%,2,34.50,+0.0%,1,34.50,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,84㎡,27,47.56,27,47.48,-0.2%,21,47.40,-0.2%,21,47.50,+0.0%
