level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,66-98,5,26.90,7,26.36,-2.0%,7,26.36,+0.0%,5,26.90,+2.0%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,ALL_BINS,5,26.90,7,26.36,-2.0%,7,26.36,+0.0%,5,26.90,+2.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,66-98,5,24.24,4,24.43,+0.8%,4,24.43,+0.0%,5,24.24,-0.8%
COMPLEX,2645,상록우성,경기도,성남시,분당구,99-131,1,27.00,2,27.75,+2.8%,2,27.75,+0.0%,1,27.00,-2.7%
COMPLEX,2645,상록우성,경기도,성남시,분당구,132-164,2,30.90,2,30.90,+0.0%,1,29.80,-3.6%,1,29.80,-3.6%
COMPLEX,2645,상록우성,경기도,성남시,분당구,ALL_BINS,8,26.25,8,26.88,+2.4%,7,26.15,-2.7%,7,25.43,-5.4%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,66-98,0,,1,28.00,,1,28.00,+0.0%,0,,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,99-131,3,34.83,4,33.62,-3.5%,1,30.00,-10.8%,0,,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,132-164,6,34.92,6,35.75,+2.4%,3,36.50,+2.1%,3,34.83,-2.6%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,ALL_BINS,9,34.89,11,34.27,-1.8%,5,33.50,-2.3%,3,34.83,+1.6%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,33-65,9,13.99,6,15.25,+9.0%,5,15.30,+0.4%,8,13.87,-9.1%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,66-98,1,25.00,1,25.00,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,132-164,3,27.67,3,27.40,-1.0%,3,27.40,+0.0%,3,27.67,+1.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,13,18.00,10,19.87,+10.4%,8,19.84,-0.2%,11,17.63,-11.3%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,66-98,11,27.53,10,27.58,+0.2%,7,27.54,-0.1%,8,27.48,-0.4%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,99-131,1,30.00,1,30.00,+0.0%,1,30.00,+0.0%,1,30.00,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,132-164,16,31.41,14,31.75,+1.1%,12,31.79,+0.1%,14,31.39,-1.1%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,>=165,12,38.29,11,38.77,+1.3%,9,38.50,-0.7%,10,37.95,-2.1%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,40,32.37,36,32.69,+1.0%,29,32.79,+0.3%,33,32.39,-0.9%
