level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,66-98,7,26.36,5,26.50,+0.5%,5,26.50,+0.0%,7,26.36,-0.5%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,ALL_BINS,7,26.36,5,26.50,+0.5%,5,26.50,+0.0%,7,26.36,-0.5%
COMPLEX,2645,상록우성,경기도,성남시,분당구,66-98,4,24.43,3,24.73,+1.2%,2,23.75,-4.0%,3,23.67,-4.3%
COMPLEX,2645,상록우성,경기도,성남시,분당구,99-131,2,27.75,3,28.00,+0.9%,3,28.00,+0.0%,2,27.75,-0.9%
COMPLEX,2645,상록우성,경기도,성남시,분당구,132-164,2,30.90,3,30.60,-1.0%,3,30.60,+0.0%,2,30.90,+1.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,ALL_BINS,8,26.88,9,27.78,+3.3%,8,27.91,+0.5%,7,26.90,-3.2%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,66-98,1,28.00,1,28.00,+0.0%,0,,,0,,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,99-131,4,33.62,4,34.38,+2.2%,2,34.00,-1.1%,2,32.50,-5.5%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,132-164,6,35.75,7,37.07,+3.7%,2,41.00,+10.6%,1,37.00,-0.2%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,ALL_BINS,11,34.27,12,35.42,+3.3%,4,37.50,+5.9%,3,34.00,-4.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,33-65,6,15.25,9,14.18,-7.0%,9,14.18,+0.0%,6,15.25,+7.5%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,66-98,1,25.00,1,25.00,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,132-164,3,27.40,3,27.57,+0.6%,2,27.60,+0.1%,2,27.35,-0.8%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,>=165,0,,1,41.00,,1,41.00,+0.0%,0,,
