level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,84㎡,6,26.58,5,26.50,-0.3%,5,26.50,+0.0%,6,26.58,+0.3%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,ALL_BINS,6,26.58,5,26.50,-0.3%,5,26.50,+0.0%,6,26.58,+0.3%
COMPLEX,2645,상록우성,경기도,성남시,분당구,84㎡,4,24.43,5,24.08,-1.4%,5,24.08,+0.0%,4,24.43,+1.5%
COMPLEX,2645,상록우성,경기도,성남시,분당구,101㎡,1,27.00,1,27.00,+0.0%,1,27.00,+0.0%,1,27.00,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,129㎡,1,28.50,2,28.00,-1.8%,2,28.00,+0.0%,1,28.50,+1.8%
COMPLEX,2645,상록우성,경기도,성남시,분당구,162㎡,2,30.90,3,30.60,-1.0%,3,30.60,+0.0%,2,30.90,+1.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,ALL_BINS,8,26.88,11,26.84,-0.2%,11,26.84,+0.0%,8,26.88,+0.2%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,96㎡,1,28.00,1,28.00,+0.0%,0,,,0,,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,110㎡,1,30.00,1,30.00,+0.0%,1,30.00,+0.0%,1,30.00,+0.0%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,123㎡,1,32.50,2,35.25,+8.5%,1,38.00,+7.8%,0,,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,129㎡,1,37.00,0,,,0,,,1,37.00,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,142㎡,6,35.75,6,37.42,+4.7%,2,41.00,+9.6%,2,36.00,-3.8%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,ALL_BINS,10,34.20,10,35.30,+3.2%,4,37.50,+6.2%,4,34.75,-1.6%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,35㎡,0,,4,12.26,,4,12.26,+0.0%,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,42㎡,6,14.70,6,14.65,-0.3%,5,14.58,-0.5%,5,14.64,-0.1%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,48㎡,2,15.80,1,15.80,+0.0%,1,15.80,+0.0%,2,15.80,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,84㎡,1,25.00,1,25.00,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,134㎡,2,27.25,2,27.50,+0.9%,2,27.50,+0.0%,2,27.25,-0.9%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,164㎡,1,27.70,1,27.70,+0.0%,1,27.70,+0.0%,1,27.70,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,200㎡,1,41.00,1,41.00,+0.0%,1,41.00,+0.0%,1,41.00,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,13,20.62,16,18.84,-8.6%,14,18.67,-0.9%,11,20.73,+10.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,84㎡,10,27.58,9,27.63,+0.2%,7,27.27,-1.3%,8,27.25,-1.4%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,124㎡,1,30.00,1,30.00,+0.0%,1,30.00,+0.0%,1,30.00,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,139㎡,11,30.91,11,30.95,+0.1%,10,30.75,-0.6%,10,30.70,-0.8%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,162㎡,3,34.83,3,34.83,+0.0%,1,31.50,-9.6%,1,31.50,-9.6%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,182㎡,7,37.64,6,37.67,+0.1%,4,37.50,-0.5%,5,37.50,-0.5%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,199㎡,4,40.75,3,41.33,+1.4%,1,41.50,+0.4%,2,40.25,-2.6%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,36,32.69,33,32.53,-0.5%,24,31.31,-3.8%,27,31.65,-2.7%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,97㎡,2,37.00,1,38.00,+2.7%,1,38.00,+0.0%,2,37.00,-2.6%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,98㎡,4,33.75,4,33.50,-0.7%,2,33.00,-1.5%,2,33.50,+0.0%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,117㎡,5,41.00,4,41.25,+0.6%,3,41.00,-0.6%,4,40.75,-1.2%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,139㎡,2,48.75,2,48.75,+0.0%,1,50.00,+2.6%,1,50.00,+2.6%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,13,39.35,11,39.50,+0.4%,7,39.57,+0.2%,9,39.33,-0.4%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,59㎡,1,34.50,1,34.50,+0.0%,1,34.50,+0.0%,1,34.50,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,84㎡,27,48.26,27,47.56,-1.5%,16,47.28,-0.6%,16,48.47,+1.9%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,89㎡,3,50.00,3,50.00,+0.0%,2,50.00,+0.0%,2,50.00,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,91㎡,22,49.24,24,49.05,-0.4%,15,48.92,-0.3%,13,49.22,+0.3%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,93㎡,3,52.33,3,53.00,+1.3%,3,53.00,+0.0%,3,52.33,-1.3%
