level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,66-98,6,26.58,5,26.50,-0.3%,5,26.50,+0.0%,6,26.58,+0.3%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,ALL_BINS,6,26.58,5,26.50,-0.3%,5,26.50,+0.0%,6,26.58,+0.3%
COMPLEX,2645,상록우성,경기도,성남시,분당구,66-98,4,24.43,3,24.73,+1.2%,3,24.73,+0.0%,4,24.43,-1.2%
COMPLEX,2645,상록우성,경기도,성남시,분당구,99-131,2,27.75,3,28.00,+0.9%,3,28.00,+0.0%,2,27.75,-0.9%
COMPLEX,2645,상록우성,경기도,성남시,분당구,132-164,2,30.90,3,30.60,-1.0%,3,30.60,+0.0%,2,30.90,+1.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,ALL_BINS,8,26.88,9,27.78,+3.3%,9,27.78,+0.0%,8,26.88,-3.2%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,66-98,1,28.00,1,28.00,+0.0%,0,,,0,,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,99-131,4,33.62,3,33.50,-0.4%,2,34.00,+1.5%,3,34.00,+1.5%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,132-164,6,35.75,7,37.07,+3.7%,2,41.00,+10.6%,1,37.00,-0.2%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,ALL_BINS,11,34.27,11,35.27,+2.9%,4,37.50,+6.3%,4,34.75,-1.5%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,33-65,8,14.97,9,13.97,-6.7%,8,13.85,-0.9%,7,14.97,+7.1%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,66-98,1,25.00,1,25.00,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,132-164,3,27.40,3,27.57,+0.6%,3,27.57,+0.0%,3,27.40,-0.6%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,>=165,0,,1,41.00,,1,41.00,+0.0%,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,12,18.92,14,19.60,+3.6%,12,19.54,-0.3%,10,18.70,-4.6%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,66-98,10,27.58,11,27.53,-0.2%,8,27.25,-1.0%,7,27.29,-0.9%
