level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,51㎡,8,13.56,6,13.55,-0.1%,3,13.43,-0.9%,5,13.50,-0.4%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,70㎡,2,17.90,0,,,0,,,2,17.90,
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,84㎡,3,18.67,2,18.50,-0.9%,0,,,1,19.00,+2.7%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,134㎡,3,21.67,4,21.75,+0.4%,3,21.67,-0.4%,2,21.50,-1.1%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,ALL_BINS,16,16.58,12,17.11,+3.2%,6,17.55,+2.6%,10,16.53,-3.4%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,84㎡,6,26.83,6,26.83,+0.0%,5,26.50,-1.2%,5,26.50,-1.2%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,ALL_BINS,6,26.83,6,26.83,+0.0%,5,26.50,-1.2%,5,26.50,-1.2%
COMPLEX,2645,상록우성,경기도,성남시,분당구,55㎡,1,18.50,1,17.50,-5.4%,1,17.50,+0.0%,1,18.50,+5.7%
COMPLEX,2645,상록우성,경기도,성남시,분당구,84㎡,5,24.08,4,24.30,+0.9%,4,24.30,+0.0%,5,24.08,-0.9%
COMPLEX,2645,상록우성,경기도,성남시,분당구,101㎡,1,27.00,1,27.00,+0.0%,1,27.00,+0.0%,1,27.00,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,129㎡,2,28.00,4,28.62,+2.2%,3,28.67,+0.2%,1,27.50,-3.9%
COMPLEX,2645,상록우성,경기도,성남시,분당구,162㎡,3,30.60,2,30.40,-0.7%,2,30.40,+0.0%,3,30.60,+0.7%
COMPLEX,2645,상록우성,경기도,성남시,분당구,ALL_BINS,12,26.14,12,26.42,+1.0%,11,26.23,-0.7%,11,25.93,-1.8%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,96㎡,1,28.00,1,28.00,+0.0%,0,,,0,,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,110㎡,1,30.00,0,,,0,,,1,30.00,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,123㎡,2,35.25,2,35.25,+0.0%,0,,,0,,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,142㎡,6,37.42,8,38.06,+1.7%,4,37.50,-1.5%,2,35.00,-8.0%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,ALL_BINS,10,35.30,11,36.63,+3.8%,4,37.50,+2.4%,3,33.33,-9.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,28㎡,0,,1,10.00,,1,10.00,+0.0%,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,35㎡,7,12.28,7,12.39,+0.9%,7,12.39,+0.0%,7,12.28,-0.9%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,42㎡,6,14.65,7,14.73,+0.5%,5,14.72,-0.1%,4,14.60,-0.9%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,48㎡,1,15.80,3,15.50,-1.9%,3,15.50,+0.0%,1,15.80,+1.9%
