level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,66-98,5,26.90,6,26.58,-1.2%,6,26.58,+0.0%,5,26.90,+1.2%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,ALL_BINS,5,26.90,6,26.58,-1.2%,6,26.58,+0.0%,5,26.90,+1.2%
COMPLEX,2645,상록우성,경기도,성남시,분당구,66-98,5,24.24,4,24.43,+0.8%,4,24.43,+0.0%,5,24.24,-0.8%
COMPLEX,2645,상록우성,경기도,성남시,분당구,99-131,2,27.75,2,27.75,+0.0%,2,27.75,+0.0%,2,27.75,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,132-164,2,30.90,2,30.90,+0.0%,1,29.80,-3.6%,1,29.80,-3.6%
COMPLEX,2645,상록우성,경기도,성남시,분당구,ALL_BINS,9,26.50,8,26.88,+1.4%,7,26.15,-2.7%,8,25.81,-4.0%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,66-98,1,28.00,1,28.00,+0.0%,0,,,0,,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,99-131,3,34.83,4,34.38,-1.3%,2,34.00,-1.1%,1,35.00,+1.8%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,132-164,6,35.75,7,37.07,+3.7%,3,39.17,+5.7%,2,36.25,-2.2%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,ALL_BINS,10,34.70,12,35.42,+2.1%,5,37.10,+4.8%,3,35.83,+1.2%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,33-65,8,14.49,6,14.83,+2.3%,6,14.83,+0.0%,8,14.49,-2.3%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,66-98,1,25.00,1,25.00,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,132-164,3,27.40,3,27.40,+0.0%,3,27.40,+0.0%,3,27.40,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,>=165,0,,1,41.00,,1,41.00,+0.0%,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,12,18.60,11,21.56,+16.0%,10,21.22,-1.6%,11,18.01,-16.5%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,66-98,11,27.53,11,27.53,+0.0%,9,27.42,-0.4%,9,27.42,-0.4%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,99-131,1,30.00,1,30.00,+0.0%,1,30.00,+0.0%,1,30.00,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,132-164,16,31.25,17,31.91,+2.1%,14,31.68,-0.7%,13,30.84,-3.3%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,>=165,10,38.65,11,38.77,+0.3%,6,38.58,-0.5%,5,38.30,-1.2%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,38,32.09,40,32.55,+1.4%,30,31.73,-2.5%,28,31.04,-4.6%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,66-98,6,34.67,5,34.40,-0.8%,4,34.62,+0.7%,5,34.90,+1.5%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,99-131,4,40.75,5,41.00,+0.6%,3,42.00,+2.4%,2,42.00,+2.4%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,132-164,2,48.75,2,48.75,+0.0%,1,47.50,-2.6%,1,47.50,-2.6%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,12,39.04,12,39.54,+1.3%,8,39.00,-1.4%,8,38.25,-3.3%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,33-65,1,34.50,1,34.50,+0.0%,1,34.50,+0.0%,1,34.50,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,66-98,88,50.72,89,51.13,+0.8%,59,51.82,+1.4%,58,51.22,+0.2%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,99-131,11,64.45,12,64.49,+0.1%,8,64.88,+0.6%,7,64.86,+0.6%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,132-164,9,67.32,10,67.19,-0.2%,6,66.15,-1.5%,5,66.18,-1.5%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,109,53.33,112,53.85,+1.0%,74,54.16,+0.6%,71,53.38,-0.9%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,33-65,1,13.50,4,13.62,+0.9%,3,13.67,+0.4%,0,,
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,66-98,3,18.57,2,18.50,-0.4%,2,18.50,+0.0%,3,18.57,+0.4%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,132-164,1,21.00,2,21.50,+2.4%,2,21.50,+0.0%,1,21.00,-2.3%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,ALL_BINS,5,18.04,8,16.81,-6.8%,7,17.29,+2.8%,4,19.18,+14.1%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,<33,2,15.00,2,15.00,+0.0%,2,15.00,+0.0%,2,15.00,+0.0%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,33-65,32,18.59,28,18.66,+0.3%,7,18.29,-2.0%,11,18.23,-2.3%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,66-98,180,32.12,200,32.11,-0.0%,123,31.94,-0.5%,103,31.93,-0.6%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,99-131,47,37.37,46,37.44,+0.2%,21,37.91,+1.3%,22,37.74,+0.8%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,132-164,33,41.44,33,41.80,+0.9%,18,41.80,+0.0%,18,41.13,-1.6%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,ALL_BINS,294,32.42,309,32.61,+0.6%,171,32.96,+1.1%,156,32.63,+0.1%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,33-65,6,8.80,6,8.97,+1.9%,2,8.70,-3.0%,2,8.47,-5.5%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,66-98,20,10.24,17,10.42,+1.8%,5,10.50,+0.8%,8,10.28,-1.3%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,99-131,5,12.70,5,13.10,+3.2%,3,12.67,-3.3%,3,12.00,-8.4%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,ALL_BINS,31,10.36,28,10.59,+2.2%,10,10.79,+1.9%,13,10.40,-1.8%
COMPLEX,9106,북한산아이파크,서울시,강북구,,66-98,26,9.58,23,9.47,-1.1%,12,9.39,-0.8%,15,9.60,+1.4%
COMPLEX,9106,북한산아이파크,서울시,강북구,,99-131,24,11.33,21,11.29,-0.4%,8,11.21,-0.7%,11,11.32,+0.2%
COMPLEX,9106,북한산아이파크,서울시,강북구,,132-164,9,12.95,10,12.86,-0.7%,4,12.38,-3.7%,3,12.50,-2.8%
COMPLEX,9106,북한산아이파크,서울시,강북구,,>=165,9,15.51,9,15.68,+1.1%,6,15.85,+1.1%,6,15.60,-0.5%
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,68,11.43,63,11.50,+0.6%,30,11.57,+0.6%,35,11.42,-0.7%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,33-65,5,13.72,7,14.00,+2.0%,4,14.00,+0.0%,2,13.60,-2.9%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,66-98,24,15.09,23,15.36,+1.8%,20,15.37,+0.1%,21,15.06,-2.0%
