level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,51㎡,6,13.55,7,13.67,+0.9%,4,13.70,+0.2%,3,13.47,-1.5%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,70㎡,0,,3,17.77,,3,17.77,+0.0%,0,,
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,84㎡,2,18.50,5,18.70,+1.1%,4,18.75,+0.3%,1,18.50,-1.1%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,134㎡,4,21.75,4,21.75,+0.0%,2,21.50,-1.1%,2,21.50,-1.1%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,ALL_BINS,12,17.11,19,17.34,+1.4%,13,17.39,+0.3%,6,16.98,-2.1%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,74㎡,0,,1,24.00,,1,24.00,+0.0%,0,,
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,84㎡,6,26.83,8,26.69,-0.5%,7,26.43,-1.0%,5,26.50,-0.7%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,ALL_BINS,6,26.83,9,26.39,-1.6%,8,26.13,-1.0%,5,26.50,+0.4%
COMPLEX,2645,상록우성,경기도,성남시,분당구,55㎡,1,17.50,1,17.50,+0.0%,1,17.50,+0.0%,1,17.50,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,69㎡,0,,1,22.00,,1,22.00,+0.0%,0,,
COMPLEX,2645,상록우성,경기도,성남시,분당구,84㎡,4,24.30,4,24.30,+0.0%,4,24.30,+0.0%,4,24.30,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,101㎡,1,27.00,2,26.75,-0.9%,2,26.75,+0.0%,1,27.00,+0.9%
COMPLEX,2645,상록우성,경기도,성남시,분당구,129㎡,4,28.62,5,28.60,-0.1%,3,28.50,-0.3%,2,28.50,-0.3%
COMPLEX,2645,상록우성,경기도,성남시,분당구,162㎡,2,30.40,2,30.40,+0.0%,1,29.80,-2.0%,1,29.80,-2.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,ALL_BINS,12,26.42,15,26.27,-0.6%,12,25.46,-3.1%,9,25.39,-3.3%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,96㎡,1,28.00,1,28.00,+0.0%,1,28.00,+0.0%,1,28.00,+0.0%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,123㎡,2,35.25,3,36.17,+2.6%,2,35.25,-2.5%,1,32.50,-10.1%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,142㎡,8,38.06,8,38.06,+0.0%,4,36.88,-3.1%,4,36.88,-3.1%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,ALL_BINS,11,36.63,12,36.75,+0.3%,7,35.15,-4.4%,6,34.67,-5.7%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,28㎡,1,10.00,2,9.80,-2.0%,1,9.60,-2.0%,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,35㎡,7,12.39,7,12.25,-1.1%,5,12.11,-1.1%,5,12.30,+0.4%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,42㎡,7,14.73,8,14.71,-0.1%,5,14.64,-0.5%,4,14.65,-0.4%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,48㎡,3,15.50,4,15.47,-0.2%,3,15.47,+0.0%,2,15.50,+0.2%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,84㎡,2,24.00,2,24.00,+0.0%,1,23.00,-4.2%,1,23.00,-4.2%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,134㎡,2,27.50,1,27.50,+0.0%,1,27.50,+0.0%,2,27.50,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,164㎡,1,27.70,1,27.70,+0.0%,1,27.70,+0.0%,1,27.70,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,200㎡,1,41.00,1,41.00,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,24,17.42,26,16.50,-5.2%,17,15.76,-4.5%,15,17.12,+3.7%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,84㎡,9,27.36,9,27.41,+0.2%,9,27.41,+0.0%,9,27.36,-0.2%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,124㎡,2,29.90,2,29.90,+0.0%,2,29.90,+0.0%,2,29.90,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,139㎡,12,31.29,15,31.03,-0.8%,10,30.35,-2.2%,7,30.50,-1.7%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,162㎡,7,35.14,9,34.72,-1.2%,4,34.12,-1.7%,2,35.00,+0.8%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,182㎡,4,38.38,4,38.38,+0.0%,4,38.38,+0.0%,4,38.38,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,199㎡,3,41.33,2,41.25,-0.2%,2,41.25,+0.0%,3,41.33,+0.2%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,37,32.57,41,32.21,-1.1%,31,31.69,-1.6%,27,32.11,-0.3%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,97㎡,1,38.00,1,38.00,+0.0%,1,38.00,+0.0%,1,38.00,+0.0%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,98㎡,5,34.40,5,34.40,+0.0%,4,34.38,-0.1%,4,34.38,-0.1%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,117㎡,5,41.40,5,41.40,+0.0%,3,41.00,-1.0%,3,41.00,-1.0%
