level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,51㎡,7,13.57,6,13.55,-0.1%,3,13.43,-0.9%,4,13.50,-0.4%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,70㎡,2,17.90,2,17.90,+0.0%,1,18.00,+0.6%,1,18.00,+0.6%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,84㎡,3,18.67,2,18.50,-0.9%,0,,,1,19.00,+2.7%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,134㎡,3,21.67,4,21.75,+0.4%,3,21.67,-0.4%,2,21.50,-1.1%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,ALL_BINS,15,16.79,14,17.22,+2.6%,7,17.61,+2.3%,8,16.75,-2.7%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,84㎡,5,26.50,6,26.83,+1.2%,6,26.83,+0.0%,5,26.50,-1.2%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,ALL_BINS,5,26.50,6,26.83,+1.2%,6,26.83,+0.0%,5,26.50,-1.2%
COMPLEX,2645,상록우성,경기도,성남시,분당구,55㎡,0,,2,18.00,,2,18.00,+0.0%,0,,
COMPLEX,2645,상록우성,경기도,성남시,분당구,84㎡,5,24.08,5,23.96,-0.5%,3,24.23,+1.1%,3,24.43,+2.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,101㎡,1,27.00,1,27.00,+0.0%,1,27.00,+0.0%,1,27.00,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,129㎡,2,28.00,4,28.62,+2.2%,2,29.25,+2.2%,0,,
COMPLEX,2645,상록우성,경기도,성남시,분당구,162㎡,3,30.60,2,30.40,-0.7%,2,30.40,+0.0%,3,30.60,+0.7%
COMPLEX,2645,상록우성,경기도,성남시,분당구,ALL_BINS,11,26.84,14,25.58,-4.7%,10,25.50,-0.3%,7,27.44,+7.3%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,96㎡,1,28.00,1,28.00,+0.0%,0,,,0,,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,110㎡,1,30.00,0,,,0,,,1,30.00,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,123㎡,2,35.25,2,35.25,+0.0%,0,,,0,,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,142㎡,6,37.42,8,38.12,+1.9%,5,37.50,-1.6%,3,35.67,-6.4%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,ALL_BINS,10,35.30,11,36.68,+3.9%,5,37.50,+2.2%,4,34.25,-6.6%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,35㎡,6,12.24,6,12.38,+1.1%,6,12.38,+0.0%,6,12.24,-1.1%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,42㎡,6,14.65,6,14.68,+0.2%,4,14.65,-0.2%,4,14.60,-0.5%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,48㎡,1,15.80,2,15.50,-1.9%,2,15.50,+0.0%,1,15.80,+1.9%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,84㎡,1,25.00,2,24.00,-4.0%,1,23.00,-4.2%,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,134㎡,2,27.50,2,27.50,+0.0%,2,27.50,+0.0%,2,27.50,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,164㎡,1,27.70,1,27.70,+0.0%,1,27.70,+0.0%,1,27.70,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,200㎡,1,41.00,1,41.00,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,18,18.10,20,18.25,+0.8%,16,16.85,-7.7%,14,16.45,-9.9%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,84㎡,8,27.65,8,27.52,-0.5%,7,27.47,-0.2%,7,27.61,+0.3%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,124㎡,1,30.00,2,29.90,-0.3%,2,29.90,+0.0%,1,30.00,+0.3%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,139㎡,9,30.94,12,31.29,+1.1%,11,31.23,-0.2%,8,30.81,-1.5%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,162㎡,3,34.83,7,34.64,-0.5%,7,34.64,+0.0%,3,34.83,+0.5%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,182㎡,5,38.00,4,38.38,+1.0%,2,36.75,-4.2%,3,36.67,-4.5%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,199㎡,3,41.33,3,41.33,+0.0%,2,41.25,-0.2%,2,41.25,-0.2%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,29,32.69,36,32.65,-0.1%,31,32.07,-1.8%,24,31.95,-2.2%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,97㎡,1,38.00,1,38.00,+0.0%,1,38.00,+0.0%,1,38.00,+0.0%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,98㎡,5,34.20,5,34.40,+0.6%,5,34.40,+0.0%,5,34.20,-0.6%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,117㎡,4,41.25,5,41.40,+0.4%,4,42.00,+1.4%,3,42.00,+1.4%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,139㎡,2,48.50,2,48.50,+0.0%,1,47.00,-3.1%,1,47.00,-3.1%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,12,39.25,13,39.54,+0.7%,11,38.64,-2.3%,10,38.20,-3.4%
COMPLEX,1879,한양,경기도,성남시,분당구,28㎡,6,9.95,4,10.07,+1.2%,4,10.07,+0.0%,6,9.95,-1.2%
COMPLEX,1879,한양,경기도,성남시,분당구,35㎡,11,11.83,9,11.62,-1.8%,6,11.68,+0.5%,8,11.95,+2.8%
COMPLEX,1879,한양,경기도,성남시,분당구,59㎡,4,18.50,8,17.90,-3.2%,7,17.90,+0.0%,3,18.50,+3.4%
COMPLEX,1879,한양,경기도,성남시,분당구,84㎡,4,22.30,5,22.24,-0.3%,3,22.20,-0.2%,2,22.30,+0.3%
COMPLEX,1879,한양,경기도,성남시,분당구,134㎡,7,25.36,6,25.27,-0.4%,2,25.40,+0.5%,3,25.50,+0.9%
COMPLEX,1879,한양,경기도,성남시,분당구,148㎡,0,,3,26.00,,3,26.00,+0.0%,0,,
COMPLEX,1879,한양,경기도,성남시,분당구,164㎡,8,27.49,9,27.47,-0.1%,8,27.15,-1.2%,7,27.13,-1.2%
COMPLEX,1879,한양,경기도,성남시,분당구,220㎡,1,30.00,3,29.33,-2.2%,3,29.33,+0.0%,1,30.00,+2.3%
COMPLEX,1879,한양,경기도,성남시,분당구,ALL_BINS,41,19.04,47,20.51,+7.8%,36,20.45,-0.3%,30,18.39,-10.3%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,59㎡,1,34.50,2,34.50,+0.0%,2,34.50,+0.0%,1,34.50,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,84㎡,25,47.72,31,47.15,-1.2%,25,47.03,-0.3%,19,47.74,+1.3%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,89㎡,3,50.00,3,50.00,+0.0%,3,50.00,+0.0%,3,50.00,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,91㎡,22,49.20,24,49.06,-0.3%,15,48.57,-1.0%,13,48.68,-0.8%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,93㎡,3,53.00,6,52.67,-0.6%,4,52.50,-0.3%,1,53.00,+0.6%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,94㎡,41,53.86,54,53.51,-0.6%,43,53.60,+0.2%,30,54.03,+1.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,114㎡,13,64.53,13,64.38,-0.2%,8,63.74,-1.0%,8,63.99,-0.6%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,151㎡,11,65.91,11,65.45,-0.7%,9,65.56,+0.2%,9,66.11,+1.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,119,53.71,144,52.92,-1.5%,109,52.64,-0.5%,84,53.63,+1.3%
COMPLEX,236,은마,서울시,강남구,,76㎡,128,36.32,135,36.16,-0.4%,49,35.78,-1.1%,42,36.18,+0.1%
COMPLEX,236,은마,서울시,강남구,,84㎡,58,41.55,64,41.24,-0.7%,30,41.07,-0.4%,24,41.74,+1.2%
COMPLEX,236,은마,서울시,강남구,,ALL_BINS,186,37.95,199,37.79,-0.4%,79,37.79,-0.0%,66,38.20,+1.1%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,64㎡,6,18.38,6,18.38,+0.0%,4,18.19,-1.0%,4,18.19,-1.0%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,88㎡,3,31.30,2,31.70,+1.3%,1,30.40,-4.1%,2,30.45,-3.9%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,91㎡,1,33.00,0,,,0,,,1,33.00,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,110㎡,2,35.00,2,35.00,+0.0%,1,35.00,+0.0%,1,35.00,+0.0%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,121㎡,4,45.00,3,45.00,+0.0%,0,,,1,45.00,+0.0%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,ALL_BINS,16,30.45,13,29.13,-4.3%,6,23.03,-20.9%,9,27.41,-5.9%
COMPLEX,724,"현대6,7차",서울시,강남구,,144㎡,53,76.13,56,75.25,-1.2%,28,75.36,+0.1%,25,77.24,+2.6%
COMPLEX,724,"현대6,7차",서울시,강남구,,157㎡,60,84.71,61,84.43,-0.3%,28,83.57,-1.0%,27,84.17,-0.3%
COMPLEX,724,"현대6,7차",서울시,강남구,,196㎡,38,116.61,41,117.02,+0.4%,21,120.14,+2.7%,18,119.78,+2.4%
COMPLEX,724,"현대6,7차",서울시,강남구,,245㎡,9,182.78,9,182.22,-0.3%,4,182.50,+0.2%,4,183.75,+0.8%
