level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,51㎡,5,13.60,8,13.54,-0.4%,6,13.47,-0.5%,3,13.50,-0.3%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,70㎡,0,,2,17.90,,2,17.90,+0.0%,0,,
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,84㎡,3,18.67,3,18.67,+0.0%,2,18.75,+0.4%,2,18.75,+0.4%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,134㎡,3,21.67,3,21.67,+0.0%,2,21.50,-0.8%,2,21.50,-0.8%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,ALL_BINS,11,17.18,16,16.57,-3.6%,12,16.43,-0.9%,7,17.29,+4.3%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,84㎡,5,26.50,6,26.83,+1.2%,6,26.83,+0.0%,5,26.50,-1.2%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,ALL_BINS,5,26.50,6,26.83,+1.2%,6,26.83,+0.0%,5,26.50,-1.2%
COMPLEX,2645,상록우성,경기도,성남시,분당구,55㎡,0,,1,18.50,,1,18.50,+0.0%,0,,
COMPLEX,2645,상록우성,경기도,성남시,분당구,84㎡,3,24.73,5,23.98,-3.0%,5,23.98,+0.0%,3,24.73,+3.1%
COMPLEX,2645,상록우성,경기도,성남시,분당구,101㎡,1,27.00,1,27.00,+0.0%,1,27.00,+0.0%,1,27.00,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,129㎡,2,28.50,3,28.17,-1.2%,2,28.00,-0.6%,1,28.50,+1.2%
COMPLEX,2645,상록우성,경기도,성남시,분당구,162㎡,3,30.60,3,30.60,+0.0%,3,30.60,+0.0%,3,30.60,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,ALL_BINS,9,27.78,13,26.29,-5.4%,12,26.10,-0.7%,8,27.69,+5.3%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,96㎡,1,28.00,1,28.00,+0.0%,0,,,0,,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,110㎡,1,30.00,1,30.00,+0.0%,0,,,0,,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,123㎡,2,35.25,2,35.25,+0.0%,0,,,0,,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,129㎡,1,37.00,0,,,0,,,1,37.00,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,142㎡,7,37.07,6,37.42,+0.9%,1,37.00,-1.1%,2,36.00,-3.8%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,ALL_BINS,12,35.42,10,35.30,-0.3%,1,37.00,+4.8%,3,36.33,+2.9%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,35㎡,2,12.32,8,12.23,-0.7%,7,12.26,+0.2%,1,12.35,+1.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,42㎡,6,14.53,5,14.62,+0.6%,3,14.53,-0.6%,4,14.55,-0.5%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,48㎡,1,15.80,2,15.70,-0.6%,2,15.70,+0.0%,1,15.80,+0.6%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,84㎡,1,25.00,1,25.00,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,134㎡,2,27.50,2,27.50,+0.0%,1,27.50,+0.0%,1,27.50,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,164㎡,1,27.70,1,27.70,+0.0%,1,27.70,+0.0%,1,27.70,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,200㎡,1,41.00,1,41.00,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,14,19.74,20,17.55,-11.1%,14,15.43,-12.1%,8,17.69,+0.8%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,84㎡,11,27.48,9,27.60,+0.4%,8,27.55,-0.2%,10,27.43,-0.6%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,124㎡,1,30.00,1,30.00,+0.0%,1,30.00,+0.0%,1,30.00,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,139㎡,14,30.79,10,31.15,+1.2%,9,31.28,+0.4%,13,30.85,-1.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,162㎡,4,34.88,4,34.88,+0.0%,4,34.88,+0.0%,4,34.88,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,182㎡,6,37.67,4,38.38,+1.9%,2,36.75,-4.2%,4,36.50,-4.9%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,199㎡,4,40.75,3,41.33,+1.4%,1,41.50,+0.4%,2,40.25,-2.6%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,40,32.30,31,32.48,+0.6%,25,31.46,-3.2%,34,31.51,-3.0%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,97㎡,0,,1,38.00,,1,38.00,+0.0%,0,,
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,98㎡,4,33.50,5,34.20,+2.1%,4,34.38,+0.5%,3,33.50,-2.0%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,117㎡,4,41.25,4,41.25,+0.0%,3,41.00,-0.6%,3,41.00,-0.6%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,139㎡,2,48.75,2,48.50,-0.5%,1,47.00,-3.1%,1,47.50,-2.1%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,10,39.65,12,39.25,-1.0%,9,38.39,-2.2%,7,38.71,-1.4%
