level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,51㎡,4,13.62,7,13.57,-0.4%,5,13.50,-0.5%,2,13.50,-0.5%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,70㎡,0,,2,17.90,,2,17.90,+0.0%,0,,
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,84㎡,3,18.50,3,18.67,+0.9%,2,18.75,+0.4%,2,18.50,-0.9%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,134㎡,2,21.50,3,21.67,+0.8%,3,21.67,+0.0%,2,21.50,-0.8%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,ALL_BINS,9,17.00,15,16.79,-1.2%,12,17.15,+2.2%,6,17.83,+6.2%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,84㎡,6,26.58,5,26.50,-0.3%,5,26.50,+0.0%,6,26.58,+0.3%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,ALL_BINS,6,26.58,5,26.50,-0.3%,5,26.50,+0.0%,6,26.58,+0.3%
COMPLEX,2645,상록우성,경기도,성남시,분당구,84㎡,4,24.43,5,24.08,-1.4%,5,24.08,+0.0%,4,24.43,+1.5%
COMPLEX,2645,상록우성,경기도,성남시,분당구,101㎡,1,27.00,1,27.00,+0.0%,1,27.00,+0.0%,1,27.00,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,129㎡,1,28.50,2,28.00,-1.8%,2,28.00,+0.0%,1,28.50,+1.8%
COMPLEX,2645,상록우성,경기도,성남시,분당구,162㎡,2,30.90,3,30.60,-1.0%,3,30.60,+0.0%,2,30.90,+1.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,ALL_BINS,8,26.88,11,26.84,-0.2%,11,26.84,+0.0%,8,26.88,+0.2%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,96㎡,1,28.00,1,28.00,+0.0%,0,,,0,,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,110㎡,1,30.00,1,30.00,+0.0%,1,30.00,+0.0%,1,30.00,+0.0%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,123㎡,1,32.50,2,35.25,+8.5%,1,38.00,+7.8%,0,,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,129㎡,1,37.00,0,,,0,,,1,37.00,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,142㎡,6,35.75,6,37.42,+4.7%,2,41.00,+9.6%,2,36.00,-3.8%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,ALL_BINS,10,34.20,10,35.30,+3.2%,4,37.50,+6.2%,4,34.75,-1.6%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,35㎡,0,,6,12.24,,6,12.24,+0.0%,0,,
