level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,66-98,5,26.90,6,26.58,-1.2%,6,26.58,+0.0%,5,26.90,+1.2%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,ALL_BINS,5,26.90,6,26.58,-1.2%,6,26.58,+0.0%,5,26.90,+1.2%
COMPLEX,2645,상록우성,경기도,성남시,분당구,66-98,6,24.12,4,24.43,+1.3%,4,24.43,+0.0%,6,24.12,-1.3%
COMPLEX,2645,상록우성,경기도,성남시,분당구,99-131,2,27.75,2,27.75,+0.0%,2,27.75,+0.0%,2,27.75,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,132-164,2,30.90,2,30.90,+0.0%,1,29.80,-3.6%,1,29.80,-3.6%
COMPLEX,2645,상록우성,경기도,성남시,분당구,ALL_BINS,10,26.20,8,26.88,+2.6%,7,26.15,-2.7%,9,25.56,-4.9%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,66-98,0,,1,28.00,,1,28.00,+0.0%,0,,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,99-131,3,34.83,3,33.17,-4.8%,1,30.00,-9.5%,1,35.00,+5.5%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,132-164,7,35.21,6,35.75,+1.5%,3,36.50,+2.1%,4,35.38,-1.0%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,ALL_BINS,10,35.10,10,34.20,-2.6%,5,33.50,-2.0%,5,35.30,+3.2%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,33-65,9,14.22,6,14.83,+4.3%,6,14.83,+0.0%,9,14.22,-4.2%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,66-98,1,25.00,1,25.00,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,132-164,3,27.40,3,27.40,+0.0%,3,27.40,+0.0%,3,27.40,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,>=165,0,,1,41.00,,1,41.00,+0.0%,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,13,18.09,11,21.56,+19.2%,10,21.22,-1.6%,12,17.51,-18.8%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,66-98,11,27.53,11,27.53,+0.0%,9,27.42,-0.4%,9,27.42,-0.4%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,99-131,1,30.00,1,30.00,+0.0%,1,30.00,+0.0%,1,30.00,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,132-164,17,31.62,16,31.69,+0.2%,13,31.23,-1.4%,14,31.18,-1.6%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,>=165,10,38.65,11,38.77,+0.3%,7,38.43,-0.9%,6,38.17,-1.6%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,39,32.23,39,32.47,+0.8%,30,31.73,-2.3%,30,31.41,-3.3%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,66-98,6,34.67,6,34.83,+0.5%,4,34.87,+0.1%,4,34.62,-0.6%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,99-131,4,40.75,4,40.75,+0.0%,2,42.00,+3.1%,2,42.00,+3.1%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,132-164,2,48.75,2,48.75,+0.0%,1,47.50,-2.6%,1,47.50,-2.6%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,12,39.04,12,39.12,+0.2%,7,38.71,-1.1%,7,38.57,-1.4%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,33-65,1,34.50,1,34.50,+0.0%,1,34.50,+0.0%,1,34.50,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,66-98,88,50.72,94,51.03,+0.6%,61,51.66,+1.2%,55,51.22,+0.4%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,99-131,11,64.45,13,64.38,-0.1%,8,64.88,+0.8%,6,65.17,+1.2%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,132-164,9,67.32,10,67.19,-0.2%,6,66.15,-1.5%,5,66.18,-1.5%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,109,53.33,118,53.73,+0.8%,76,53.97,+0.4%,67,53.34,-0.7%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,33-65,1,13.50,4,13.62,+0.9%,3,13.67,+0.4%,0,,
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,66-98,4,18.55,3,18.50,-0.3%,3,18.50,+0.0%,4,18.55,+0.3%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,132-164,1,21.00,2,21.50,+2.4%,2,21.50,+0.0%,1,21.00,-2.3%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,ALL_BINS,6,18.12,9,17.00,-6.2%,8,17.44,+2.6%,5,19.04,+12.0%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,<33,2,15.00,2,15.00,+0.0%,2,15.00,+0.0%,2,15.00,+0.0%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,33-65,30,18.57,28,18.66,+0.5%,10,18.45,-1.1%,12,18.25,-2.2%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,66-98,185,32.17,194,32.15,-0.1%,113,31.90,-0.8%,104,31.92,-0.7%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,99-131,47,37.43,46,37.43,+0.0%,18,38.16,+2.0%,19,38.12,+1.8%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,132-164,34,41.54,34,41.69,+0.4%,18,41.80,+0.3%,18,41.52,-0.4%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,ALL_BINS,298,32.59,304,32.66,+0.2%,161,32.66,+0.0%,155,32.52,-0.4%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,33-65,6,8.65,6,8.97,+3.7%,2,8.70,-3.0%,2,8.32,-7.2%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,66-98,20,10.21,17,10.47,+2.5%,5,10.60,+1.2%,8,10.25,-2.1%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,99-131,5,12.70,5,13.10,+3.2%,3,12.67,-3.3%,3,12.00,-8.4%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,ALL_BINS,31,10.31,28,10.62,+3.0%,10,10.84,+2.1%,13,10.36,-2.5%
COMPLEX,9106,북한산아이파크,서울시,강북구,,66-98,26,9.59,24,9.56,-0.3%,14,9.43,-1.4%,16,9.50,-0.6%
COMPLEX,9106,북한산아이파크,서울시,강북구,,99-131,24,11.33,22,11.33,-0.0%,8,11.21,-1.0%,10,11.25,-0.7%
COMPLEX,9106,북한산아이파크,서울시,강북구,,132-164,9,12.81,10,12.86,+0.4%,5,12.65,-1.6%,4,12.50,-2.8%
COMPLEX,9106,북한산아이파크,서울시,강북구,,>=165,10,15.51,9,15.68,+1.1%,6,15.85,+1.1%,7,15.59,-0.6%
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,69,11.47,65,11.51,+0.3%,33,11.52,+0.0%,37,11.45,-0.5%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,33-65,5,13.72,7,14.00,+2.0%,4,14.00,+0.0%,2,13.60,-2.9%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,66-98,25,15.07,23,15.34,+1.8%,20,15.34,+0.0%,22,15.03,-2.0%
