level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,51㎡,4,13.62,8,13.54,-0.6%,6,13.47,-0.5%,2,13.50,-0.3%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,70㎡,1,18.00,2,17.90,-0.6%,2,17.90,+0.0%,1,18.00,+0.6%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,84㎡,3,18.67,3,18.67,+0.0%,2,18.75,+0.4%,2,18.75,+0.4%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,134㎡,3,21.67,3,21.67,+0.0%,2,21.50,-0.8%,2,21.50,-0.8%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,ALL_BINS,11,17.59,16,16.57,-5.8%,12,16.43,-0.9%,7,17.93,+8.2%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,84㎡,5,26.50,6,26.83,+1.2%,6,26.83,+0.0%,5,26.50,-1.2%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,ALL_BINS,5,26.50,6,26.83,+1.2%,6,26.83,+0.0%,5,26.50,-1.2%
COMPLEX,2645,상록우성,경기도,성남시,분당구,55㎡,0,,1,18.50,,1,18.50,+0.0%,0,,
COMPLEX,2645,상록우성,경기도,성남시,분당구,84㎡,3,24.73,5,23.96,-3.1%,4,23.95,-0.0%,2,25.10,+4.8%
COMPLEX,2645,상록우성,경기도,성남시,분당구,101㎡,1,27.00,1,27.00,+0.0%,1,27.00,+0.0%,1,27.00,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,129㎡,2,28.50,3,28.17,-1.2%,2,28.00,-0.6%,1,28.50,+1.2%
COMPLEX,2645,상록우성,경기도,성남시,분당구,162㎡,3,30.60,3,30.60,+0.0%,2,30.40,-0.7%,2,30.40,-0.7%
