level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,51㎡,7,13.67,8,13.31,-2.6%,5,13.04,-2.0%,4,13.60,+2.2%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,70㎡,3,17.77,3,17.43,-1.9%,2,17.15,-1.6%,2,17.65,+1.3%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,84㎡,5,18.70,2,19.00,+1.6%,1,19.00,+0.0%,4,18.62,-2.0%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,134㎡,4,21.75,4,21.75,+0.0%,2,21.50,-1.1%,2,21.50,-1.1%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,ALL_BINS,19,17.34,17,16.69,-3.7%,10,16.15,-3.2%,12,17.27,+3.4%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,74㎡,1,24.00,1,25.00,+4.2%,1,25.00,+0.0%,1,24.00,-4.0%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,84㎡,8,26.69,8,26.69,+0.0%,8,26.69,+0.0%,8,26.69,+0.0%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,ALL_BINS,9,26.39,9,26.50,+0.4%,9,26.50,+0.0%,9,26.39,-0.4%
COMPLEX,2645,상록우성,경기도,성남시,분당구,55㎡,1,17.50,2,17.25,-1.4%,2,17.25,+0.0%,1,17.50,+1.4%
COMPLEX,2645,상록우성,경기도,성남시,분당구,69㎡,1,22.00,1,22.00,+0.0%,1,22.00,+0.0%,1,22.00,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,84㎡,4,24.30,4,24.18,-0.5%,2,24.60,+1.7%,2,24.85,+2.8%
COMPLEX,2645,상록우성,경기도,성남시,분당구,101㎡,2,26.75,3,26.83,+0.3%,3,26.83,+0.0%,2,26.75,-0.3%
COMPLEX,2645,상록우성,경기도,성남시,분당구,129㎡,5,28.60,7,28.36,-0.8%,6,28.25,-0.4%,4,28.25,-0.4%
COMPLEX,2645,상록우성,경기도,성남시,분당구,162㎡,2,30.40,2,30.40,+0.0%,1,29.80,-2.0%,1,29.80,-2.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,ALL_BINS,15,26.27,19,25.95,-1.2%,15,25.70,-1.0%,11,25.95,+0.0%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,96㎡,1,28.00,2,28.00,+0.0%,1,28.00,+0.0%,0,,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,123㎡,3,36.17,2,35.25,-2.5%,0,,,1,38.00,+7.8%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,142㎡,8,38.06,9,36.83,-3.2%,3,36.33,-1.4%,2,41.00,+11.3%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,ALL_BINS,12,36.75,13,35.23,-4.1%,4,34.25,-2.8%,3,40.00,+13.5%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,28㎡,2,9.80,4,9.68,-1.2%,3,9.57,-1.1%,1,9.60,-0.8%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,35㎡,7,12.25,12,12.19,-0.5%,11,12.15,-0.3%,6,12.17,-0.2%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,42㎡,8,14.71,11,14.47,-1.6%,7,14.29,-1.2%,4,14.55,+0.6%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,48㎡,4,15.47,9,15.59,+0.8%,9,15.59,+0.0%,4,15.47,-0.8%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,84㎡,2,24.00,2,23.65,-1.5%,1,22.30,-5.7%,1,23.00,-2.7%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,134㎡,1,27.50,1,27.50,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,164㎡,1,27.70,1,27.70,+0.0%,1,27.70,+0.0%,1,27.70,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,200㎡,1,41.00,0,,,0,,,1,41.00,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,26,16.50,40,14.67,-11.1%,32,14.15,-3.6%,18,16.36,+11.5%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,84㎡,9,27.41,10,27.37,-0.1%,8,27.11,-0.9%,7,27.13,-0.9%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,124㎡,2,29.90,1,29.80,-0.3%,1,29.80,+0.0%,2,29.90,+0.3%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,139㎡,15,31.03,15,31.13,+0.3%,10,30.50,-2.0%,10,30.35,-2.5%
