level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,51㎡,8,13.56,6,13.55,-0.1%,3,13.43,-0.9%,5,13.50,-0.4%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,70㎡,2,17.90,2,17.90,+0.0%,1,18.00,+0.6%,1,18.00,+0.6%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,84㎡,3,18.67,2,18.50,-0.9%,0,,,1,19.00,+2.7%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,134㎡,3,21.67,4,21.75,+0.4%,3,21.67,-0.4%,2,21.50,-1.1%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,ALL_BINS,16,16.58,14,17.22,+3.9%,7,17.61,+2.3%,9,16.39,-4.8%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,84㎡,5,26.50,6,26.83,+1.2%,6,26.83,+0.0%,5,26.50,-1.2%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,ALL_BINS,5,26.50,6,26.83,+1.2%,6,26.83,+0.0%,5,26.50,-1.2%
COMPLEX,2645,상록우성,경기도,성남시,분당구,55㎡,0,,2,18.00,,2,18.00,+0.0%,0,,
COMPLEX,2645,상록우성,경기도,성남시,분당구,84㎡,5,24.08,5,23.96,-0.5%,3,24.23,+1.1%,3,24.43,+2.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,101㎡,1,27.00,1,27.00,+0.0%,1,27.00,+0.0%,1,27.00,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,129㎡,2,28.00,4,28.62,+2.2%,2,29.25,+2.2%,0,,
COMPLEX,2645,상록우성,경기도,성남시,분당구,162㎡,3,30.60,2,30.40,-0.7%,2,30.40,+0.0%,3,30.60,+0.7%
COMPLEX,2645,상록우성,경기도,성남시,분당구,ALL_BINS,11,26.84,14,25.58,-4.7%,10,25.50,-0.3%,7,27.44,+7.3%
