level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,66-98,5,26.90,6,26.58,-1.2%,5,26.20,-1.4%,4,26.50,-0.3%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,ALL_BINS,5,26.90,6,26.58,-1.2%,5,26.20,-1.4%,4,26.50,-0.3%
COMPLEX,2645,상록우성,경기도,성남시,분당구,66-98,4,24.43,4,24.43,+0.0%,4,24.43,+0.0%,4,24.43,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,99-131,2,27.75,3,28.00,+0.9%,3,28.00,+0.0%,2,27.75,-0.9%
COMPLEX,2645,상록우성,경기도,성남시,분당구,132-164,2,30.90,3,30.60,-1.0%,3,30.60,+0.0%,2,30.90,+1.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,ALL_BINS,8,26.88,10,27.35,+1.8%,10,27.35,+0.0%,8,26.88,-1.7%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,66-98,1,28.00,1,28.00,+0.0%,0,,,0,,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,99-131,3,34.83,4,34.38,-1.3%,2,34.00,-1.1%,1,35.00,+1.8%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,132-164,6,35.75,7,37.07,+3.7%,1,45.00,+21.4%,0,,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,ALL_BINS,10,34.70,12,35.42,+2.1%,3,37.67,+6.4%,1,35.00,-1.2%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,33-65,8,14.51,7,14.47,-0.2%,7,14.47,+0.0%,8,14.51,+0.2%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,66-98,1,25.00,1,25.00,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,132-164,3,27.40,3,27.40,+0.0%,3,27.40,+0.0%,3,27.40,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,>=165,0,,1,41.00,,1,41.00,+0.0%,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,12,18.61,12,20.79,+11.8%,11,20.41,-1.8%,11,18.02,-13.3%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,66-98,10,27.58,11,27.53,-0.2%,8,27.12,-1.5%,7,27.14,-1.4%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,99-131,1,30.00,1,30.00,+0.0%,1,30.00,+0.0%,1,30.00,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,132-164,13,31.42,18,31.70,+0.9%,16,31.41,-0.9%,11,30.95,-2.3%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,>=165,10,38.65,10,38.90,+0.7%,6,38.58,-0.8%,6,38.17,-1.9%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,34,32.38,40,32.31,-0.2%,31,31.65,-2.1%,25,31.58,-2.3%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,66-98,6,34.83,4,33.50,-3.8%,3,33.00,-1.5%,5,34.80,+3.9%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,99-131,5,41.00,5,41.40,+1.0%,4,41.25,-0.4%,4,40.75,-1.6%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,132-164,2,48.75,2,48.75,+0.0%,0,,,0,,
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,13,39.35,11,39.86,+1.3%,7,37.71,-5.4%,9,37.44,-6.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,33-65,1,34.50,1,34.50,+0.0%,1,34.50,+0.0%,1,34.50,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,66-98,88,50.74,89,51.02,+0.5%,57,51.87,+1.7%,56,51.45,+0.9%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,99-131,12,64.33,13,64.38,+0.1%,7,64.14,-0.4%,6,64.00,-0.6%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,132-164,10,67.19,9,66.77,-0.6%,4,66.25,-0.8%,5,67.20,+0.6%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,111,53.55,112,53.69,+0.3%,69,53.70,+0.0%,68,53.47,-0.4%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,33-65,1,13.50,4,13.62,+0.9%,3,13.67,+0.4%,0,,
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,66-98,3,18.57,3,18.67,+0.5%,3,18.67,+0.0%,3,18.57,-0.5%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,132-164,1,21.00,3,21.67,+3.2%,3,21.67,+0.0%,1,21.00,-3.1%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,ALL_BINS,5,18.04,10,17.55,-2.7%,9,18.00,+2.6%,4,19.18,+9.3%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,<33,2,15.00,1,15.00,+0.0%,1,15.00,+0.0%,2,15.00,+0.0%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,33-65,28,18.66,28,18.67,+0.1%,10,18.18,-2.6%,10,18.18,-2.6%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,66-98,188,32.15,204,32.17,+0.1%,121,32.04,-0.4%,105,31.99,-0.6%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,99-131,47,37.58,46,37.53,-0.1%,20,38.04,+1.4%,21,38.13,+1.6%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,132-164,34,41.54,31,42.05,+1.2%,16,42.09,+0.1%,19,41.18,-2.1%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,ALL_BINS,299,32.69,310,32.68,-0.0%,168,32.79,+0.3%,157,32.83,+0.5%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,33-65,6,8.80,6,8.80,+0.0%,3,8.80,+0.0%,3,8.98,+2.1%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,66-98,20,10.28,18,10.57,+2.8%,6,10.75,+1.7%,8,10.31,-2.5%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,99-131,5,12.70,5,13.30,+4.7%,3,13.00,-2.3%,3,12.00,-9.8%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,ALL_BINS,31,10.38,29,10.67,+2.8%,12,10.83,+1.4%,14,10.39,-2.7%
COMPLEX,9106,북한산아이파크,서울시,강북구,,66-98,26,9.58,23,9.48,-1.0%,13,9.42,-0.6%,16,9.60,+1.3%
COMPLEX,9106,북한산아이파크,서울시,강북구,,99-131,23,11.32,23,11.22,-0.9%,10,11.10,-1.1%,10,11.33,+1.0%
COMPLEX,9106,북한산아이파크,서울시,강북구,,132-164,10,12.86,10,12.86,+0.0%,5,12.60,-2.0%,5,12.60,-2.0%
COMPLEX,9106,북한산아이파크,서울시,강북구,,>=165,10,15.51,10,15.51,+0.0%,6,15.60,+0.6%,6,15.60,+0.6%
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,69,11.50,66,11.51,+0.1%,34,11.47,-0.3%,37,11.45,-0.6%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,33-65,7,13.71,7,14.00,+2.1%,3,14.00,+0.0%,3,13.63,-2.6%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,66-98,24,15.16,23,15.34,+1.2%,19,15.41,+0.5%,20,15.19,-1.0%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,99-131,9,16.83,9,16.88,+0.3%,7,17.13,+1.5%,7,17.07,+1.1%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,40,15.28,39,15.45,+1.1%,29,15.68,+1.5%,30,15.47,+0.1%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,66-98,10,18.70,6,18.48,-1.2%,3,18.83,+1.9%,7,18.94,+2.5%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,99-131,4,20.24,4,20.38,+0.7%,3,20.83,+2.2%,3,20.65,+1.3%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,132-164,6,21.50,7,22.76,+5.8%,3,23.43,+3.0%,2,20.00,-12.1%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,20,19.85,17,20.69,+4.2%,9,21.03,+1.7%,12,19.55,-5.5%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,66-98,41,21.58,42,21.61,+0.1%,34,21.31,-1.4%,33,21.26,-1.6%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,99-131,10,26.15,11,25.91,-0.9%,6,26.50,+2.3%,5,27.10,+4.6%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,>=165,3,56.33,3,54.67,-3.0%,2,49.50,-9.5%,2,52.00,-4.9%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,54,24.36,56,24.23,-0.5%,42,23.39,-3.4%,40,23.53,-2.9%
COMPLEX,113292,아크로리버하임,서울시,동작구,,33-65,1,26.80,1,26.80,+0.0%,0,,,0,,
COMPLEX,113292,아크로리버하임,서울시,동작구,,66-98,18,32.97,18,33.08,+0.3%,12,32.46,-1.9%,12,32.29,-2.4%
COMPLEX,113292,아크로리버하임,서울시,동작구,,99-131,2,38.95,2,38.95,+0.0%,1,39.00,+0.1%,1,39.00,+0.1%
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,21,33.25,21,33.34,+0.3%,13,32.96,-1.1%,13,32.81,-1.6%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,33-65,6,15.82,7,15.84,+0.1%,7,15.84,+0.0%,6,15.82,-0.1%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,66-98,23,18.11,23,18.22,+0.6%,15,18.13,-0.5%,15,17.95,-1.5%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,29,17.63,30,17.67,+0.2%,22,17.40,-1.5%,21,17.34,-1.9%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,33-65,10,24.90,9,24.89,-0.0%,7,24.86,-0.1%,8,24.88,-0.0%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,66-98,9,30.66,10,30.54,-0.4%,7,30.50,-0.1%,6,30.67,+0.4%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,99-131,5,38.00,5,37.80,-0.5%,4,34.25,-9.4%,4,34.50,-8.7%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,24,29.79,24,29.93,+0.5%,18,29.14,-2.7%,18,28.95,-3.3%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,33-65,2,20.30,7,21.04,+3.6%,7,21.04,+0.0%,2,20.30,-3.5%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,66-98,41,23.17,42,23.32,+0.6%,35,23.29,-0.1%,34,23.11,-0.9%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,43,23.04,49,22.99,-0.2%,42,22.91,-0.3%,36,22.95,-0.2%
COMPLEX,142155,래미안원베일리,서울시,서초구,,33-65,48,46.96,55,47.34,+0.8%,30,47.73,+0.8%,23,47.16,-0.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,66-98,208,63.91,204,63.69,-0.3%,95,63.65,-0.1%,99,63.93,+0.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,99-131,138,83.54,135,83.98,+0.5%,73,85.10,+1.3%,76,84.25,+0.3%
COMPLEX,142155,래미안원베일리,서울시,서초구,,132-164,35,103.09,35,102.77,-0.3%,19,105.00,+2.2%,19,105.58,+2.7%
COMPLEX,142155,래미안원베일리,서울시,서초구,,>=165,2,147.50,3,151.67,+2.8%,2,152.50,+0.5%,1,145.00,-4.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,431,71.88,432,71.73,-0.2%,219,73.02,+1.8%,218,73.24,+2.1%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,33-65,8,23.13,7,23.25,+0.5%,6,23.29,+0.2%,7,23.15,-0.4%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,66-98,11,28.60,13,28.36,-0.8%,10,27.46,-3.2%,8,27.58,-2.8%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,99-131,6,33.39,6,33.32,-0.2%,5,33.19,-0.4%,5,33.27,-0.2%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,132-164,2,37.95,2,40.95,+7.9%,2,40.95,+0.0%,2,37.95,-7.3%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,27,28.74,28,29.04,+1.1%,23,28.79,-0.9%,22,28.41,-2.2%
COMPLEX,1879,한양,서울시,성동구,,<33,4,10.12,6,9.98,-1.4%,5,9.98,+0.0%,3,10.17,+1.9%
COMPLEX,1879,한양,서울시,성동구,,33-65,13,14.61,14,14.25,-2.5%,8,14.56,+2.2%,7,15.28,+7.3%
