level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,66-98,2,10.50,2,10.50,+0.0%,2,10.50,+0.0%,2,10.50,+0.0%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,ALL_BINS,2,10.50,2,10.50,+0.0%,2,10.50,+0.0%,2,10.50,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,33-65,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,2645,상록우성,경기도,성남시,분당구,66-98,2,9.00,4,8.75,-2.8%,3,9.00,+2.8%,1,10.00,+14.3%
COMPLEX,2645,상록우성,경기도,성남시,분당구,99-131,1,9.50,2,9.25,-2.6%,2,9.25,+0.0%,1,9.50,+2.7%
COMPLEX,2645,상록우성,경기도,성남시,분당구,132-164,2,10.25,2,10.00,-2.4%,1,9.50,-5.0%,1,10.00,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,ALL_BINS,5,9.60,9,8.83,-8.0%,7,8.71,-1.4%,3,9.83,+11.3%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,132-164,4,19.95,4,19.95,+0.0%,2,19.90,-0.3%,2,19.90,-0.3%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,ALL_BINS,4,19.95,4,19.95,+0.0%,2,19.90,-0.3%,2,19.90,-0.3%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,<33,1,2.40,1,2.40,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,33-65,5,3.88,5,3.72,-4.1%,4,3.45,-7.2%,4,3.65,-1.9%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,66-98,1,8.50,1,8.50,+0.0%,1,8.50,+0.0%,1,8.50,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,132-164,2,11.75,3,11.83,+0.7%,2,12.25,+3.5%,1,12.50,+5.6%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,>=165,1,13.00,1,13.00,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,10,6.68,11,7.09,+6.2%,7,6.69,-5.7%,6,5.93,-16.3%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,99-131,2,13.75,1,14.50,+5.5%,1,14.50,+0.0%,2,13.75,-5.2%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,132-164,7,15.07,7,14.93,-0.9%,6,14.75,-1.2%,6,14.92,-0.1%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,>=165,1,21.00,1,21.00,+0.0%,1,21.00,+0.0%,1,21.00,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,10,15.40,9,15.56,+1.0%,8,15.50,-0.4%,9,15.33,-1.4%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,66-98,0,,1,13.50,,1,13.50,+0.0%,0,,
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,99-131,3,17.67,1,20.00,+13.2%,1,20.00,+0.0%,3,17.67,-11.7%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,132-164,2,23.00,1,23.00,+0.0%,1,23.00,+0.0%,2,23.00,+0.0%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,5,19.80,3,18.83,-4.9%,3,18.83,+0.0%,5,19.80,+5.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,33-65,5,15.98,5,15.98,+0.0%,2,15.95,-0.2%,2,15.95,-0.2%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,66-98,91,19.72,86,19.82,+0.5%,43,19.87,+0.3%,48,19.66,-0.8%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,99-131,27,28.55,23,28.58,+0.1%,13,28.65,+0.2%,17,28.58,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,123,21.51,114,21.42,-0.4%,58,21.70,+1.3%,67,21.81,+1.9%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,66-98,8,7.55,4,7.60,+0.7%,3,7.63,+0.4%,7,7.56,-0.5%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,132-164,2,8.85,0,,,0,,,2,8.85,
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,ALL_BINS,10,7.81,4,7.60,-2.7%,3,7.63,+0.4%,9,7.85,+3.2%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,33-65,88,7.99,91,7.93,-0.8%,55,7.64,-3.6%,52,7.73,-2.5%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,66-98,124,12.88,123,12.61,-2.1%,73,12.21,-3.1%,74,12.66,+0.4%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,99-131,31,17.58,33,17.04,-3.1%,27,16.83,-1.2%,25,17.48,+2.6%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,132-164,35,20.83,31,20.92,+0.4%,10,21.45,+2.5%,14,21.00,+0.4%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,ALL_BINS,278,12.86,278,12.53,-2.5%,165,12.00,-4.2%,165,12.54,+0.1%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,66-98,4,6.25,4,6.25,+0.0%,3,6.17,-1.3%,3,6.17,-1.3%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,ALL_BINS,4,6.25,4,6.25,+0.0%,3,6.17,-1.3%,3,6.17,-1.3%
COMPLEX,9106,북한산아이파크,서울시,강북구,,99-131,5,6.02,4,6.15,+2.2%,3,6.37,+3.5%,4,6.15,+0.0%
COMPLEX,9106,북한산아이파크,서울시,강북구,,>=165,4,8.12,4,8.12,+0.0%,1,8.00,-1.5%,1,8.00,-1.5%
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,9,6.95,8,7.13,+2.6%,4,6.78,-5.0%,5,6.52,-8.6%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,33-65,3,6.80,6,6.83,+0.4%,4,6.85,+0.3%,1,6.80,-0.4%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,66-98,3,7.77,2,7.90,+1.7%,1,8.00,+1.3%,2,7.75,-1.9%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,6,7.28,8,7.10,-2.6%,5,7.08,-0.2%,3,7.43,+4.7%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,99-131,0,,1,11.00,,1,11.00,+0.0%,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,132-164,2,10.75,2,10.75,+0.0%,0,,,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,2,10.75,3,10.83,+0.8%,1,11.00,+1.5%,0,,
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,66-98,17,9.06,14,9.16,+1.1%,10,9.22,+0.7%,13,9.12,-0.4%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,99-131,1,12.00,1,12.00,+0.0%,1,12.00,+0.0%,1,12.00,+0.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,18,9.22,15,9.35,+1.4%,11,9.47,+1.3%,14,9.33,-0.3%
COMPLEX,113292,아크로리버하임,서울시,동작구,,66-98,5,10.06,5,12.06,+19.9%,4,11.95,-0.9%,4,9.45,-21.6%
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,5,10.06,5,12.06,+19.9%,4,11.95,-0.9%,4,9.45,-21.6%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,33-65,2,7.50,2,7.50,+0.0%,2,7.50,+0.0%,2,7.50,+0.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,66-98,2,8.60,2,8.50,-1.2%,2,8.50,+0.0%,2,8.60,+1.2%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,4,8.05,4,8.00,-0.6%,4,8.00,+0.0%,4,8.05,+0.6%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,33-65,4,9.50,6,9.00,-5.3%,3,8.67,-3.7%,1,10.00,+11.1%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,66-98,8,12.70,7,12.74,+0.3%,2,12.80,+0.5%,3,12.67,-0.5%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,99-131,3,18.67,3,18.67,+0.0%,2,18.50,-0.9%,2,18.50,-0.9%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,15,13.04,16,12.45,-4.5%,7,12.66,+1.7%,6,14.17,+13.8%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,33-65,10,7.95,12,7.96,+0.1%,10,7.98,+0.3%,8,7.97,+0.1%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,66-98,24,9.42,16,8.36,-11.3%,14,8.05,-3.7%,22,9.35,+11.8%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,34,8.99,28,8.19,-8.9%,24,8.02,-2.0%,30,8.98,+9.7%
COMPLEX,142155,래미안원베일리,서울시,서초구,,33-65,40,15.74,47,15.79,+0.3%,28,15.84,+0.3%,21,15.83,+0.3%
COMPLEX,142155,래미안원베일리,서울시,서초구,,66-98,247,20.36,248,20.33,-0.1%,100,20.42,+0.4%,99,20.47,+0.6%
