level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,51㎡,1,5.00,1,4.30,-14.0%,1,4.30,+0.0%,1,5.00,+16.3%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,70㎡,0,,1,6.70,,1,6.70,+0.0%,0,,
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,84㎡,1,7.70,2,7.75,+0.6%,2,7.75,+0.0%,1,7.70,-0.6%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,ALL_BINS,2,6.35,4,6.62,+4.3%,4,6.62,+0.0%,2,6.35,-4.2%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,84㎡,2,10.50,2,11.00,+4.8%,2,11.00,+0.0%,2,10.50,-4.5%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,ALL_BINS,2,10.50,2,11.00,+4.8%,2,11.00,+0.0%,2,10.50,-4.5%
COMPLEX,2645,상록우성,경기도,성남시,분당구,55㎡,1,6.00,1,6.00,+0.0%,1,6.00,+0.0%,1,6.00,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,84㎡,6,8.63,6,8.63,+0.0%,4,8.45,-2.1%,4,8.45,-2.1%
COMPLEX,2645,상록우성,경기도,성남시,분당구,129㎡,2,10.75,3,11.00,+2.3%,3,11.00,+0.0%,2,10.75,-2.3%
COMPLEX,2645,상록우성,경기도,성남시,분당구,162㎡,1,10.50,1,10.50,+0.0%,1,10.50,+0.0%,1,10.50,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,ALL_BINS,10,8.98,11,9.21,+2.6%,9,9.26,+0.5%,8,8.97,-2.5%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,142㎡,2,19.80,2,19.40,-2.0%,2,19.40,+0.0%,2,19.80,+2.1%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,ALL_BINS,2,19.80,2,19.40,-2.0%,2,19.40,+0.0%,2,19.80,+2.1%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,84㎡,0,,1,8.50,,1,8.50,+0.0%,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,134㎡,2,10.75,2,10.75,+0.0%,2,10.75,+0.0%,2,10.75,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,164㎡,2,12.00,2,12.00,+0.0%,2,12.00,+0.0%,2,12.00,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,200㎡,0,,1,12.00,,1,12.00,+0.0%,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,4,11.38,6,11.00,-3.3%,6,11.00,+0.0%,4,11.38,+3.4%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,124㎡,3,14.00,3,14.00,+0.0%,3,14.00,+0.0%,3,14.00,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,139㎡,2,15.00,0,,,0,,,2,15.00,
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,162㎡,3,16.00,3,16.00,+0.0%,2,16.00,+0.0%,2,16.00,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,8,15.00,6,15.00,+0.0%,5,14.80,-1.3%,7,14.86,-1.0%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,98㎡,2,13.50,2,13.50,+0.0%,1,13.50,+0.0%,1,13.50,+0.0%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,139㎡,1,23.00,1,23.00,+0.0%,1,23.00,+0.0%,1,23.00,+0.0%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,3,16.67,3,16.67,+0.0%,2,18.25,+9.5%,2,18.25,+9.5%
COMPLEX,1879,한양,경기도,성남시,분당구,28㎡,2,3.50,2,3.50,+0.0%,1,3.50,+0.0%,1,3.50,+0.0%
COMPLEX,1879,한양,경기도,성남시,분당구,59㎡,0,,2,6.00,,2,6.00,+0.0%,0,,
COMPLEX,1879,한양,경기도,성남시,분당구,84㎡,4,7.27,5,7.42,+2.1%,2,7.60,+2.4%,1,7.20,-3.0%
COMPLEX,1879,한양,경기도,성남시,분당구,134㎡,3,9.33,3,9.33,+0.0%,3,9.33,+0.0%,3,9.33,+0.0%
COMPLEX,1879,한양,경기도,성남시,분당구,148㎡,5,9.70,5,9.70,+0.0%,2,9.75,+0.5%,2,9.75,+0.5%
COMPLEX,1879,한양,경기도,성남시,분당구,ALL_BINS,14,8.04,17,7.80,-3.0%,10,7.82,+0.3%,7,8.31,+6.6%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,59㎡,6,15.13,6,14.98,-1.0%,3,14.97,-0.1%,3,15.27,+1.9%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,84㎡,21,18.44,21,18.32,-0.7%,11,18.31,-0.1%,11,18.54,+1.2%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,91㎡,20,18.54,18,18.44,-0.5%,10,18.34,-0.5%,12,18.53,+0.5%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,93㎡,3,19.83,3,19.67,-0.8%,2,19.50,-0.9%,2,19.75,+0.4%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,94㎡,33,20.39,35,20.19,-1.0%,21,19.88,-1.5%,19,20.21,+0.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,114㎡,18,28.33,19,28.36,+0.1%,10,28.45,+0.3%,9,28.39,+0.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,101,20.70,102,20.70,-0.0%,57,20.54,-0.8%,56,20.56,-0.7%
COMPLEX,236,은마,서울시,강남구,,76㎡,20,7.76,21,7.76,+0.0%,6,7.87,+1.4%,5,7.90,+1.8%
COMPLEX,236,은마,서울시,강남구,,84㎡,146,8.71,137,8.73,+0.2%,29,8.70,-0.3%,38,8.67,-0.7%
COMPLEX,236,은마,서울시,강남구,,ALL_BINS,166,8.60,158,8.60,+0.1%,35,8.56,-0.5%,43,8.58,-0.2%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,75㎡,4,12.10,4,12.10,+0.0%,2,11.95,-1.2%,2,11.95,-1.2%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,88㎡,1,14.00,1,14.00,+0.0%,0,,,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,91㎡,1,16.00,1,16.00,+0.0%,1,16.00,+0.0%,1,16.00,+0.0%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,121㎡,1,22.00,2,19.75,-10.2%,2,19.75,+0.0%,1,22.00,+11.4%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,143㎡,1,22.00,1,22.00,+0.0%,1,22.00,+0.0%,1,22.00,+0.0%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,ALL_BINS,8,15.30,9,15.54,+1.6%,6,16.90,+8.7%,5,16.78,+7.9%
COMPLEX,724,"현대6,7차",서울시,강남구,,144㎡,19,17.37,18,17.50,+0.7%,6,18.00,+2.9%,7,17.57,+0.4%
COMPLEX,724,"현대6,7차",서울시,강남구,,157㎡,23,16.72,22,16.79,+0.4%,9,16.72,-0.4%,10,16.55,-1.4%
COMPLEX,724,"현대6,7차",서울시,강남구,,196㎡,12,31.67,13,32.00,+1.0%,8,31.75,-0.8%,7,31.14,-2.7%
COMPLEX,724,"현대6,7차",서울시,강남구,,245㎡,5,43.00,4,43.00,+0.0%,1,43.00,+0.0%,2,43.00,+0.0%
COMPLEX,724,"현대6,7차",서울시,강남구,,ALL_BINS,59,22.20,57,22.32,+0.6%,24,23.14,+3.7%,26,22.79,+2.1%
COMPLEX,113907,고덕그라시움,서울시,강동구,,59㎡,13,7.90,11,7.76,-1.8%,6,7.77,+0.1%,8,7.99,+3.0%
COMPLEX,113907,고덕그라시움,서울시,강동구,,73㎡,0,,2,8.75,,2,8.75,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,84㎡,16,9.75,18,9.63,-1.2%,12,9.57,-0.6%,10,9.75,+1.2%
COMPLEX,113907,고덕그라시움,서울시,강동구,,97㎡,1,14.00,2,13.50,-3.6%,2,13.50,+0.0%,1,14.00,+3.7%
COMPLEX,113907,고덕그라시움,서울시,강동구,,127㎡,2,17.50,1,17.00,-2.9%,1,17.00,+0.0%,2,17.50,+2.9%
COMPLEX,113907,고덕그라시움,서울시,강동구,,ALL_BINS,32,9.62,34,9.42,-2.1%,23,9.69,+2.9%,21,10.02,+6.4%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,59㎡,7,8.04,6,8.08,+0.5%,4,8.12,+0.5%,5,8.06,-0.2%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,ALL_BINS,7,8.04,6,8.08,+0.5%,4,8.12,+0.5%,5,8.06,-0.2%
COMPLEX,3118,선사현대,서울시,강동구,,58㎡,0,,2,5.95,,2,5.95,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,59㎡,6,5.95,5,5.84,-1.8%,4,5.80,-0.7%,5,5.94,+1.7%
COMPLEX,3118,선사현대,서울시,강동구,,72㎡,2,6.50,2,6.50,+0.0%,1,6.50,+0.0%,1,6.50,+0.0%
COMPLEX,3118,선사현대,서울시,강동구,,82㎡,1,7.30,1,7.30,+0.0%,1,7.30,+0.0%,1,7.30,+0.0%
COMPLEX,3118,선사현대,서울시,강동구,,83㎡,3,7.37,3,7.37,+0.0%,2,7.30,-0.9%,2,7.30,-0.9%
COMPLEX,3118,선사현대,서울시,강동구,,ALL_BINS,12,6.51,13,6.42,-1.3%,10,6.35,-1.1%,9,6.46,+0.5%
COMPLEX,1337,번동주공1단지,서울시,강북구,,41㎡,1,1.80,2,2.00,+11.1%,1,2.20,+10.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,49㎡,1,2.50,1,2.50,+0.0%,0,,,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,ALL_BINS,2,2.15,3,2.17,+0.8%,1,2.20,+1.5%,0,,
COMPLEX,9106,북한산아이파크,서울시,강북구,,119㎡,2,6.80,3,6.80,+0.0%,3,6.80,+0.0%,2,6.80,+0.0%
COMPLEX,9106,북한산아이파크,서울시,강북구,,165㎡,2,8.25,4,8.25,+0.0%,4,8.25,+0.0%,2,8.25,+0.0%
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,4,7.53,7,7.63,+1.4%,7,7.63,+0.0%,4,7.53,-1.4%
COMPLEX,1344,수유벽산1차,서울시,강북구,,122㎡,0,,1,4.80,,1,4.80,+0.0%,0,,
COMPLEX,1344,수유벽산1차,서울시,강북구,,ALL_BINS,0,,1,4.80,,1,4.80,+0.0%,0,,
COMPLEX,1345,"대림,경동",서울시,강서구,,131㎡,2,7.00,3,7.17,+2.4%,1,7.50,+4.6%,0,,
COMPLEX,1345,"대림,경동",서울시,강서구,,ALL_BINS,2,7.00,3,7.17,+2.4%,1,7.50,+4.6%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,84㎡,1,6.30,1,6.30,+0.0%,1,6.30,+0.0%,1,6.30,+0.0%
COMPLEX,13859,등촌아이파크,서울시,강서구,,134㎡,2,9.50,1,9.00,-5.3%,1,9.00,+0.0%,2,9.50,+5.6%
COMPLEX,13859,등촌아이파크,서울시,강서구,,165㎡,0,,1,10.00,,1,10.00,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,233㎡,1,14.00,1,14.00,+0.0%,0,,,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,ALL_BINS,4,9.82,4,9.82,+0.0%,3,8.43,-14.2%,3,8.43,-14.2%
