level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,70㎡,0,,1,6.50,,1,6.50,+0.0%,0,,
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,84㎡,7,7.56,3,7.63,+0.9%,3,7.63,+0.0%,7,7.56,-0.9%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,ALL_BINS,7,7.56,4,7.35,-2.8%,4,7.35,+0.0%,7,7.56,+2.9%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,84㎡,2,10.50,2,10.50,+0.0%,2,10.50,+0.0%,2,10.50,+0.0%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,ALL_BINS,2,10.50,2,10.50,+0.0%,2,10.50,+0.0%,2,10.50,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,55㎡,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,2645,상록우성,경기도,성남시,분당구,69㎡,1,7.50,1,7.50,+0.0%,1,7.50,+0.0%,1,7.50,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,84㎡,3,9.17,3,9.17,+0.0%,3,9.17,+0.0%,3,9.17,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,129㎡,1,9.50,2,9.00,-5.3%,2,9.00,+0.0%,1,9.50,+5.6%
COMPLEX,2645,상록우성,경기도,성남시,분당구,162㎡,2,10.25,2,10.00,-2.4%,2,10.00,+0.0%,2,10.25,+2.5%
COMPLEX,2645,상록우성,경기도,성남시,분당구,ALL_BINS,7,9.29,9,8.78,-5.5%,9,8.78,+0.0%,7,9.29,+5.8%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,142㎡,4,19.95,4,19.95,+0.0%,3,19.93,-0.1%,3,19.93,-0.1%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,ALL_BINS,4,19.95,4,19.95,+0.0%,3,19.93,-0.1%,3,19.93,-0.1%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,28㎡,1,2.40,0,,,0,,,1,2.40,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,35㎡,2,3.55,3,3.37,-5.1%,2,3.30,-2.1%,1,3.60,+6.8%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,42㎡,2,3.65,0,,,0,,,2,3.65,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,48㎡,1,4.80,1,4.80,+0.0%,1,4.80,+0.0%,1,4.80,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,84㎡,1,8.50,1,8.50,+0.0%,1,8.50,+0.0%,1,8.50,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,134㎡,1,11.00,1,11.00,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,164㎡,1,12.50,2,12.00,-4.0%,2,12.00,+0.0%,1,12.50,+4.2%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,200㎡,1,13.00,1,13.00,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,10,6.66,9,7.93,+19.1%,6,7.32,-7.8%,7,5.59,-29.6%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,124㎡,2,13.75,1,14.50,+5.5%,1,14.50,+0.0%,2,13.75,-5.2%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,139㎡,5,14.70,4,14.62,-0.5%,4,14.62,+0.0%,5,14.70,+0.5%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,162㎡,2,15.50,2,16.00,+3.2%,1,16.00,+0.0%,1,15.00,-6.2%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,182㎡,1,21.00,1,21.00,+0.0%,1,21.00,+0.0%,1,21.00,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,10,15.30,8,15.75,+2.9%,7,15.71,-0.2%,9,15.22,-3.3%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,98㎡,1,13.50,1,13.50,+0.0%,0,,,0,,
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,105㎡,1,13.00,0,,,0,,,1,13.00,
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,117㎡,2,20.00,2,20.00,+0.0%,2,20.00,+0.0%,2,20.00,+0.0%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,139㎡,2,23.00,1,23.00,+0.0%,1,23.00,+0.0%,2,23.00,+0.0%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,6,18.75,4,19.12,+2.0%,3,21.00,+9.8%,5,19.80,+3.5%
COMPLEX,1879,한양,경기도,성남시,분당구,28㎡,5,2.60,3,2.80,+7.7%,2,2.80,+0.0%,4,2.55,-8.9%
COMPLEX,1879,한양,경기도,성남시,분당구,35㎡,7,3.20,6,3.25,+1.6%,4,3.25,+0.0%,5,3.18,-2.2%
COMPLEX,1879,한양,경기도,성남시,분당구,59㎡,4,6.00,5,6.00,+0.0%,2,6.00,+0.0%,1,6.00,+0.0%
COMPLEX,1879,한양,경기도,성남시,분당구,84㎡,0,,1,7.50,,1,7.50,+0.0%,0,,
COMPLEX,1879,한양,경기도,성남시,분당구,134㎡,7,8.83,8,8.90,+0.8%,6,8.97,+0.8%,5,8.88,-0.2%
COMPLEX,1879,한양,경기도,성남시,분당구,148㎡,1,10.00,2,10.00,+0.0%,1,10.00,+0.0%,0,,
COMPLEX,1879,한양,경기도,성남시,분당구,164㎡,5,9.50,5,9.50,+0.0%,3,9.50,+0.0%,3,9.50,+0.0%
COMPLEX,1879,한양,경기도,성남시,분당구,220㎡,2,11.80,2,11.80,+0.0%,1,11.80,+0.0%,1,11.80,+0.0%
COMPLEX,1879,한양,경기도,성남시,분당구,ALL_BINS,31,6.53,32,7.12,+9.0%,20,7.11,-0.1%,19,6.15,-13.6%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,59㎡,5,15.98,5,15.98,+0.0%,2,15.95,-0.2%,2,15.95,-0.2%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,84㎡,30,18.88,27,18.79,-0.5%,13,18.68,-0.6%,16,18.87,+0.4%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,91㎡,27,19.18,23,19.19,+0.1%,13,19.26,+0.4%,17,19.23,+0.2%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,93㎡,3,20.00,3,20.00,+0.0%,3,20.00,+0.0%,3,20.00,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,94㎡,28,21.34,28,20.99,-1.6%,20,21.07,+0.4%,20,21.50,+2.4%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,114㎡,25,28.57,23,28.50,-0.2%,14,28.53,+0.1%,16,28.64,+0.5%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,118,21.49,109,21.39,-0.5%,65,21.63,+1.1%,74,21.74,+1.6%
COMPLEX,236,은마,서울시,강남구,,76㎡,0,,26,8.12,,26,8.12,+0.0%,0,,
COMPLEX,236,은마,서울시,강남구,,84㎡,0,,110,8.63,,110,8.63,+0.0%,0,,
COMPLEX,236,은마,서울시,강남구,,ALL_BINS,0,,136,8.53,,136,8.53,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,75㎡,0,,4,12.10,,4,12.10,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,91㎡,0,,1,16.00,,1,16.00,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,121㎡,0,,1,22.00,,1,22.00,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,143㎡,0,,1,22.00,,1,22.00,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,ALL_BINS,0,,7,15.49,,7,15.49,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,144㎡,0,,9,16.06,,9,16.06,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,157㎡,0,,16,16.71,,16,16.71,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,196㎡,0,,5,30.40,,5,30.40,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,245㎡,0,,5,43.00,,5,43.00,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,ALL_BINS,0,,35,22.25,,35,22.25,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,59㎡,0,,18,7.79,,18,7.79,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,73㎡,0,,6,8.80,,6,8.80,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,84㎡,0,,18,9.88,,18,9.88,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,97㎡,0,,1,14.00,,1,14.00,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,127㎡,0,,3,17.67,,3,17.67,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,ALL_BINS,0,,46,9.52,,46,9.52,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,59㎡,0,,2,8.25,,2,8.25,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,ALL_BINS,0,,2,8.25,,2,8.25,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,59㎡,0,,7,5.77,,7,5.77,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,82㎡,0,,1,7.30,,1,7.30,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,83㎡,0,,3,7.43,,3,7.43,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,ALL_BINS,0,,11,6.36,,11,6.36,+0.0%,0,,
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,84㎡,4,6.25,4,6.25,+0.0%,3,6.17,-1.3%,3,6.17,-1.3%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,ALL_BINS,4,6.25,4,6.25,+0.0%,3,6.17,-1.3%,3,6.17,-1.3%
COMPLEX,1337,번동주공1단지,서울시,강북구,,41㎡,0,,1,1.80,,1,1.80,+0.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,49㎡,0,,2,2.75,,2,2.75,+0.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,71㎡,0,,2,3.50,,2,3.50,+0.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,ALL_BINS,0,,5,2.86,,5,2.86,+0.0%,0,,
COMPLEX,9106,북한산아이파크,서울시,강북구,,101㎡,3,5.50,2,5.50,+0.0%,1,5.50,+0.0%,2,5.50,+0.0%
COMPLEX,9106,북한산아이파크,서울시,강북구,,119㎡,2,6.80,2,6.80,+0.0%,2,6.80,+0.0%,2,6.80,+0.0%
COMPLEX,9106,북한산아이파크,서울시,강북구,,165㎡,4,8.12,4,8.12,+0.0%,2,8.25,+1.6%,2,8.25,+1.6%
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,9,6.95,8,7.13,+2.6%,5,7.12,-0.2%,6,6.85,-4.0%
COMPLEX,1344,수유벽산1차,서울시,강북구,,84㎡,0,,1,4.60,,1,4.60,+0.0%,0,,
COMPLEX,1344,수유벽산1차,서울시,강북구,,122㎡,0,,2,4.70,,2,4.70,+0.0%,0,,
COMPLEX,1344,수유벽산1차,서울시,강북구,,ALL_BINS,0,,3,4.67,,3,4.67,+0.0%,0,,
COMPLEX,1345,"대림,경동",서울시,강서구,,131㎡,0,,2,7.00,,2,7.00,+0.0%,0,,
COMPLEX,1345,"대림,경동",서울시,강서구,,ALL_BINS,0,,2,7.00,,2,7.00,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,119㎡,0,,1,9.00,,1,9.00,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,134㎡,0,,1,9.00,,1,9.00,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,233㎡,0,,1,14.00,,1,14.00,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,ALL_BINS,0,,3,10.67,,3,10.67,+0.0%,0,,
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,84㎡,0,,1,10.00,,1,10.00,+0.0%,0,,
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,ALL_BINS,0,,1,10.00,,1,10.00,+0.0%,0,,
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,59㎡,5,6.84,6,6.83,-0.1%,3,6.80,-0.4%,2,6.80,-0.4%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,84㎡,5,7.66,2,7.90,+3.1%,2,7.90,+0.0%,5,7.66,-3.0%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,10,7.25,8,7.10,-2.1%,5,7.24,+2.0%,7,7.41,+4.5%
COMPLEX,2988,관악푸르지오,서울시,관악구,,59㎡,0,,1,5.00,,1,5.00,+0.0%,0,,
COMPLEX,2988,관악푸르지오,서울시,관악구,,ALL_BINS,0,,1,5.00,,1,5.00,+0.0%,0,,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,59㎡,0,,10,7.18,,10,7.18,+0.0%,0,,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,84㎡,0,,3,8.47,,3,8.47,+0.0%,0,,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,ALL_BINS,0,,13,7.48,,13,7.48,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,34㎡,0,,5,2.57,,5,2.57,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,59㎡,0,,2,4.00,,2,4.00,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,82㎡,0,,2,4.40,,2,4.40,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,119㎡,0,,2,5.20,,2,5.20,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,ALL_BINS,0,,11,3.64,,11,3.64,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,75㎡,0,,6,7.00,,6,7.00,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,84㎡,0,,1,7.70,,1,7.70,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,ALL_BINS,0,,7,7.10,,7,7.10,+0.0%,0,,
COMPLEX,103,자양현대3차,서울시,광진구,,84㎡,0,,6,6.33,,6,6.33,+0.0%,0,,
COMPLEX,103,자양현대3차,서울시,광진구,,ALL_BINS,0,,6,6.33,,6,6.33,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,59㎡,0,,11,6.32,,11,6.32,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,126㎡,0,,1,15.00,,1,15.00,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,183㎡,0,,3,15.67,,3,15.67,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,ALL_BINS,0,,15,8.77,,15,8.77,+0.0%,0,,
COMPLEX,104934,개봉푸르지오,서울시,구로구,,84㎡,0,,9,5.50,,9,5.50,+0.0%,0,,
COMPLEX,104934,개봉푸르지오,서울시,구로구,,ALL_BINS,0,,9,5.50,,9,5.50,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,44㎡,0,,2,2.70,,2,2.70,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,51㎡,0,,1,3.90,,1,3.90,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,63㎡,0,,1,4.30,,1,4.30,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,ALL_BINS,0,,4,3.40,,4,3.40,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,125㎡,0,,1,11.50,,1,11.50,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,176㎡,0,,1,18.00,,1,18.00,+0.0%,0,,
