level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,66-98,2,10.50,2,10.50,+0.0%,2,10.50,+0.0%,2,10.50,+0.0%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,ALL_BINS,2,10.50,2,10.50,+0.0%,2,10.50,+0.0%,2,10.50,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,33-65,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,2645,상록우성,경기도,성남시,분당구,66-98,2,9.00,4,8.75,-2.8%,4,8.75,+0.0%,2,9.00,+2.8%
COMPLEX,2645,상록우성,경기도,성남시,분당구,99-131,1,9.50,1,9.50,+0.0%,1,9.50,+0.0%,1,9.50,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,132-164,2,10.25,2,10.00,-2.4%,2,10.00,+0.0%,2,10.25,+2.5%
COMPLEX,2645,상록우성,경기도,성남시,분당구,ALL_BINS,5,9.60,8,8.81,-8.2%,8,8.81,+0.0%,5,9.60,+8.9%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,132-164,5,19.96,4,19.95,-0.1%,3,19.93,-0.1%,4,19.95,+0.0%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,ALL_BINS,5,19.96,4,19.95,-0.1%,3,19.93,-0.1%,4,19.95,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,<33,1,2.40,1,2.40,+0.0%,1,2.40,+0.0%,1,2.40,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,33-65,5,3.90,5,3.84,-1.5%,4,3.60,-6.3%,4,3.67,-4.4%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,66-98,1,8.50,1,8.50,+0.0%,1,8.50,+0.0%,1,8.50,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,132-164,2,11.75,2,11.75,+0.0%,1,12.50,+6.4%,1,12.50,+6.4%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,>=165,1,13.00,1,13.00,+0.0%,1,13.00,+0.0%,1,13.00,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,10,6.69,10,6.66,-0.4%,8,6.35,-4.7%,8,6.39,-4.1%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,99-131,2,14.25,1,14.50,+1.8%,1,14.50,+0.0%,2,14.25,-1.7%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,132-164,9,15.28,7,15.14,-0.9%,6,15.00,-0.9%,8,15.19,+0.3%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,>=165,1,21.00,2,21.50,+2.4%,2,21.50,+0.0%,1,21.00,-2.3%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,12,15.58,10,16.35,+4.9%,9,16.39,+0.2%,11,15.54,-4.9%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,66-98,0,,1,13.50,,1,13.50,+0.0%,0,,
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,99-131,3,17.67,2,20.00,+13.2%,1,20.00,+0.0%,2,16.50,-17.5%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,132-164,2,23.00,2,23.00,+0.0%,1,23.00,+0.0%,1,23.00,+0.0%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,5,19.80,5,19.90,+0.5%,3,18.83,-5.4%,3,18.67,-6.2%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,33-65,5,15.98,5,15.98,+0.0%,1,16.00,+0.1%,1,16.00,+0.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,66-98,98,19.68,88,19.82,+0.7%,44,20.11,+1.5%,54,19.80,-0.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,99-131,27,28.51,26,28.59,+0.3%,12,28.70,+0.4%,13,28.53,-0.2%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,130,21.37,119,21.58,+1.0%,57,21.85,+1.3%,68,21.41,-0.8%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,33-65,3,4.26,0,,,0,,,3,4.26,
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,66-98,8,7.55,6,7.57,+0.3%,2,7.60,+0.4%,4,7.55,-0.3%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,132-164,1,8.70,0,,,0,,,1,8.70,
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,ALL_BINS,12,6.82,6,7.57,+10.9%,2,7.60,+0.4%,8,6.46,-14.7%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,33-65,96,8.00,92,7.89,-1.4%,56,7.62,-3.4%,60,7.82,-0.8%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,66-98,124,12.98,123,12.69,-2.2%,82,12.43,-2.1%,83,12.87,+1.4%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,99-131,28,17.66,35,17.02,-3.6%,31,17.01,-0.1%,24,17.75,+4.3%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,132-164,34,20.64,33,20.84,+1.0%,13,21.38,+2.6%,14,20.86,+0.1%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,ALL_BINS,282,12.67,283,12.62,-0.5%,182,12.37,-1.9%,181,12.46,-1.2%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,66-98,4,6.25,4,6.25,+0.0%,3,6.17,-1.3%,3,6.17,-1.3%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,ALL_BINS,4,6.25,4,6.25,+0.0%,3,6.17,-1.3%,3,6.17,-1.3%
COMPLEX,9106,북한산아이파크,서울시,강북구,,99-131,7,5.87,5,6.02,+2.5%,5,6.02,+0.0%,7,5.87,-2.5%
COMPLEX,9106,북한산아이파크,서울시,강북구,,>=165,4,8.12,4,8.12,+0.0%,2,8.25,+1.6%,2,8.25,+1.6%
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,11,6.69,9,6.95,+4.0%,7,6.66,-4.3%,9,6.40,-8.0%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,33-65,2,6.80,5,6.84,+0.6%,5,6.84,+0.0%,2,6.80,-0.6%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,66-98,3,7.77,4,7.70,-0.9%,3,7.67,-0.4%,2,7.75,+0.6%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,5,7.38,9,7.22,-2.2%,8,7.15,-1.0%,4,7.28,+0.7%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,132-164,1,10.50,2,10.75,+2.4%,2,10.75,+0.0%,1,10.50,-2.3%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,1,10.50,2,10.75,+2.4%,2,10.75,+0.0%,1,10.50,-2.3%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,66-98,18,9.02,15,9.11,+1.0%,10,9.26,+1.6%,13,9.10,-0.1%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,99-131,1,12.00,1,12.00,+0.0%,1,12.00,+0.0%,1,12.00,+0.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,19,9.18,16,9.29,+1.2%,11,9.51,+2.4%,14,9.31,+0.2%
COMPLEX,113292,아크로리버하임,서울시,동작구,,66-98,5,10.06,5,12.06,+19.9%,4,11.95,-0.9%,4,9.45,-21.6%
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,5,10.06,5,12.06,+19.9%,4,11.95,-0.9%,4,9.45,-21.6%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,33-65,0,,3,7.50,,3,7.50,+0.0%,0,,
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,66-98,6,8.57,1,8.50,-0.8%,1,8.50,+0.0%,6,8.57,+0.8%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,6,8.57,4,7.75,-9.6%,4,7.75,+0.0%,6,8.57,+10.6%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,33-65,4,9.50,5,8.96,-5.7%,3,8.61,-3.9%,2,9.50,+6.0%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,66-98,8,12.70,8,12.70,+0.0%,1,13.00,+2.4%,1,13.00,+2.4%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,99-131,3,18.67,3,18.67,+0.0%,2,18.50,-0.9%,2,18.50,-0.9%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,15,13.04,16,12.65,-3.0%,6,12.64,-0.1%,5,13.80,+9.1%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,33-65,9,7.90,10,7.94,+0.5%,9,7.94,+0.0%,8,7.90,-0.5%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,66-98,19,9.26,18,8.54,-7.8%,16,8.32,-2.6%,17,9.15,+7.1%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,28,8.82,28,8.33,-5.6%,25,8.18,-1.7%,25,8.75,+5.1%
COMPLEX,142155,래미안원베일리,서울시,서초구,,33-65,41,15.74,45,15.73,-0.1%,24,15.91,+1.1%,20,16.02,+1.8%
