level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,51㎡,1,4.80,0,,,0,,,1,4.80,
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,70㎡,0,,2,6.25,,2,6.25,+0.0%,0,,
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,84㎡,4,7.60,3,7.70,+1.3%,2,7.70,+0.0%,3,7.57,-1.7%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,ALL_BINS,5,7.04,5,7.12,+1.1%,4,6.97,-2.0%,4,6.88,-3.4%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,84㎡,2,10.50,2,10.50,+0.0%,2,10.50,+0.0%,2,10.50,+0.0%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,ALL_BINS,2,10.50,2,10.50,+0.0%,2,10.50,+0.0%,2,10.50,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,55㎡,1,6.00,1,6.00,+0.0%,1,6.00,+0.0%,1,6.00,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,69㎡,1,7.50,1,7.50,+0.0%,1,7.50,+0.0%,1,7.50,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,84㎡,3,9.17,6,9.05,-1.3%,5,8.96,-1.0%,2,9.00,-0.6%
COMPLEX,2645,상록우성,경기도,성남시,분당구,129㎡,2,9.25,2,9.00,-2.7%,2,9.00,+0.0%,2,9.25,+2.8%
COMPLEX,2645,상록우성,경기도,성남시,분당구,162㎡,2,10.00,2,10.00,+0.0%,2,10.00,+0.0%,2,10.00,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,ALL_BINS,9,8.83,12,8.82,-0.2%,11,8.75,-0.7%,8,8.75,-0.8%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,142㎡,4,19.95,4,19.95,+0.0%,1,19.80,-0.8%,1,19.80,-0.8%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,ALL_BINS,4,19.95,4,19.95,+0.0%,1,19.80,-0.8%,1,19.80,-0.8%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,28㎡,1,2.40,1,2.06,-14.2%,1,2.06,+0.0%,1,2.40,+16.5%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,35㎡,3,3.37,0,,,0,,,3,3.37,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,42㎡,1,3.80,0,,,0,,,1,3.80,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,48㎡,1,4.80,0,,,0,,,1,4.80,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,84㎡,1,8.50,1,8.50,+0.0%,1,8.50,+0.0%,1,8.50,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,134㎡,1,11.00,2,10.75,-2.3%,2,10.75,+0.0%,1,11.00,+2.3%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,164㎡,2,12.25,2,12.00,-2.0%,2,12.00,+0.0%,2,12.25,+2.1%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,200㎡,1,13.00,1,13.00,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,11,7.10,7,9.87,+38.9%,6,9.34,-5.3%,10,6.51,-34.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,124㎡,1,14.50,1,14.50,+0.0%,1,14.50,+0.0%,1,14.50,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,139㎡,5,14.70,3,14.83,+0.9%,3,14.83,+0.0%,5,14.70,-0.9%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,162㎡,2,15.50,2,16.00,+3.2%,2,16.00,+0.0%,2,15.50,-3.1%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,182㎡,1,21.00,1,21.00,+0.0%,1,21.00,+0.0%,1,21.00,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,9,15.56,7,16.00,+2.8%,7,16.00,+0.0%,9,15.56,-2.8%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,98㎡,1,13.50,1,13.50,+0.0%,0,,,0,,
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,117㎡,1,20.00,0,,,0,,,1,20.00,
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,139㎡,1,23.00,0,,,0,,,1,23.00,
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,3,18.83,1,13.50,-28.3%,0,,,2,21.50,+59.3%
COMPLEX,1879,한양,경기도,성남시,분당구,28㎡,3,2.80,3,2.80,+0.0%,2,2.80,+0.0%,2,2.80,+0.0%
COMPLEX,1879,한양,경기도,성남시,분당구,35㎡,8,3.19,5,3.31,+3.8%,3,3.18,-3.9%,6,3.08,-6.9%
COMPLEX,1879,한양,경기도,성남시,분당구,59㎡,5,6.00,7,6.00,+0.0%,6,6.00,+0.0%,4,6.00,+0.0%
COMPLEX,1879,한양,경기도,성남시,분당구,84㎡,1,7.50,5,7.26,-3.2%,4,7.20,-0.8%,0,,
COMPLEX,1879,한양,경기도,성남시,분당구,134㎡,8,8.90,5,8.76,-1.6%,5,8.76,+0.0%,8,8.90,+1.6%
COMPLEX,1879,한양,경기도,성남시,분당구,148㎡,2,10.00,3,9.83,-1.7%,2,9.75,-0.8%,1,10.00,+1.7%
