level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,84㎡,2,10.50,2,10.50,+0.0%,2,10.50,+0.0%,2,10.50,+0.0%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,ALL_BINS,2,10.50,2,10.50,+0.0%,2,10.50,+0.0%,2,10.50,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,55㎡,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,2645,상록우성,경기도,성남시,분당구,69㎡,1,7.50,1,7.50,+0.0%,1,7.50,+0.0%,1,7.50,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,84㎡,3,9.17,3,9.17,+0.0%,2,9.75,+6.3%,2,9.75,+6.3%
COMPLEX,2645,상록우성,경기도,성남시,분당구,129㎡,1,9.50,1,9.50,+0.0%,1,9.50,+0.0%,1,9.50,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,162㎡,2,10.25,2,10.00,-2.4%,2,10.00,+0.0%,2,10.25,+2.5%
COMPLEX,2645,상록우성,경기도,성남시,분당구,ALL_BINS,7,9.29,8,8.81,-5.1%,7,8.93,+1.3%,6,9.50,+7.8%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,142㎡,4,19.95,4,19.95,+0.0%,3,19.93,-0.1%,3,19.93,-0.1%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,ALL_BINS,4,19.95,4,19.95,+0.0%,3,19.93,-0.1%,3,19.93,-0.1%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,28㎡,1,2.40,0,,,0,,,1,2.40,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,35㎡,2,3.55,3,3.37,-5.1%,2,3.30,-2.1%,1,3.60,+6.8%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,42㎡,2,3.65,1,3.80,+4.1%,1,3.80,+0.0%,2,3.65,-3.9%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,48㎡,1,4.80,1,4.80,+0.0%,1,4.80,+0.0%,1,4.80,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,84㎡,1,8.50,1,8.50,+0.0%,1,8.50,+0.0%,1,8.50,+0.0%
