level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,66-98,1,11.00,2,10.50,-4.5%,2,10.50,+0.0%,1,11.00,+4.8%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,ALL_BINS,1,11.00,2,10.50,-4.5%,2,10.50,+0.0%,1,11.00,+4.8%
COMPLEX,2645,상록우성,경기도,성남시,분당구,33-65,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,2645,상록우성,경기도,성남시,분당구,66-98,3,8.67,4,8.75,+1.0%,4,8.75,+0.0%,3,8.67,-0.9%
COMPLEX,2645,상록우성,경기도,성남시,분당구,99-131,1,9.50,1,9.50,+0.0%,1,9.50,+0.0%,1,9.50,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,132-164,2,10.25,2,10.00,-2.4%,2,10.00,+0.0%,2,10.25,+2.5%
COMPLEX,2645,상록우성,경기도,성남시,분당구,ALL_BINS,6,9.33,8,8.81,-5.6%,8,8.81,+0.0%,6,9.33,+5.9%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,132-164,4,20.00,4,19.95,-0.3%,3,19.93,-0.1%,3,20.00,+0.3%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,ALL_BINS,4,20.00,4,19.95,-0.3%,3,19.93,-0.1%,3,20.00,+0.3%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,<33,1,2.50,1,2.40,-4.0%,1,2.40,+0.0%,1,2.50,+4.2%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,33-65,5,3.96,5,3.84,-3.0%,5,3.84,+0.0%,5,3.96,+3.1%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,66-98,1,8.50,1,8.50,+0.0%,1,8.50,+0.0%,1,8.50,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,132-164,2,11.75,2,11.75,+0.0%,2,11.75,+0.0%,2,11.75,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,>=165,1,13.00,1,13.00,+0.0%,1,13.00,+0.0%,1,13.00,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,10,6.73,10,6.66,-1.0%,10,6.66,+0.0%,10,6.73,+1.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,99-131,2,14.25,1,14.50,+1.8%,1,14.50,+0.0%,2,14.25,-1.7%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,132-164,9,15.28,7,15.14,-0.9%,6,15.00,-0.9%,8,15.19,+0.3%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,>=165,1,21.00,2,21.50,+2.4%,2,21.50,+0.0%,1,21.00,-2.3%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,12,15.58,10,16.35,+4.9%,9,16.39,+0.2%,11,15.54,-4.9%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,66-98,0,,1,13.50,,1,13.50,+0.0%,0,,
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,99-131,3,17.67,3,17.67,+0.0%,1,20.00,+13.2%,1,20.00,+13.2%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,132-164,2,23.00,2,23.00,+0.0%,1,23.00,+0.0%,1,23.00,+0.0%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,5,19.80,6,18.75,-5.3%,3,18.83,+0.4%,2,21.50,+14.7%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,33-65,5,15.98,5,15.98,+0.0%,1,16.00,+0.1%,1,16.00,+0.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,66-98,97,19.66,87,19.77,+0.5%,44,19.94,+0.9%,54,19.71,-0.3%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,99-131,27,28.51,25,28.57,+0.2%,11,28.67,+0.4%,13,28.53,-0.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,129,21.37,117,21.49,+0.5%,56,21.59,+0.5%,68,21.34,-0.7%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,33-65,3,4.26,0,,,0,,,3,4.26,
