level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,70㎡,1,6.50,1,6.50,+0.0%,1,6.50,+0.0%,1,6.50,+0.0%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,84㎡,3,7.63,2,7.70,+0.9%,1,7.70,+0.0%,2,7.60,-1.3%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,ALL_BINS,4,7.35,3,7.30,-0.6%,2,7.10,-2.7%,3,7.23,-0.9%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,84㎡,2,10.50,2,10.50,+0.0%,2,10.50,+0.0%,2,10.50,+0.0%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,ALL_BINS,2,10.50,2,10.50,+0.0%,2,10.50,+0.0%,2,10.50,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,55㎡,1,6.00,1,6.00,+0.0%,0,,,0,,
COMPLEX,2645,상록우성,경기도,성남시,분당구,69㎡,1,7.50,1,7.50,+0.0%,1,7.50,+0.0%,1,7.50,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,84㎡,3,9.17,6,9.05,-1.3%,5,8.96,-1.0%,2,9.00,-0.6%
COMPLEX,2645,상록우성,경기도,성남시,분당구,129㎡,2,9.00,2,9.00,+0.0%,2,9.00,+0.0%,2,9.00,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,162㎡,2,10.00,2,10.00,+0.0%,2,10.00,+0.0%,2,10.00,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,ALL_BINS,9,8.78,12,8.82,+0.4%,10,9.03,+2.4%,7,9.07,+2.9%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,142㎡,4,19.95,3,19.87,-0.4%,2,19.80,-0.4%,3,19.93,+0.3%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,ALL_BINS,4,19.95,3,19.87,-0.4%,2,19.80,-0.4%,3,19.93,+0.3%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,28㎡,0,,1,2.06,,1,2.06,+0.0%,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,35㎡,3,3.37,0,,,0,,,3,3.37,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,48㎡,1,4.80,0,,,0,,,1,4.80,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,84㎡,1,8.50,1,8.50,+0.0%,1,8.50,+0.0%,1,8.50,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,134㎡,1,11.00,2,10.75,-2.3%,2,10.75,+0.0%,1,11.00,+2.3%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,164㎡,2,12.00,2,12.00,+0.0%,2,12.00,+0.0%,2,12.00,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,200㎡,1,13.00,1,13.00,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,9,7.93,7,9.87,+24.3%,6,9.34,-5.3%,8,7.30,-26.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,124㎡,1,14.50,1,14.50,+0.0%,1,14.50,+0.0%,1,14.50,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,139㎡,4,14.62,2,15.00,+2.6%,2,15.00,+0.0%,4,14.62,-2.5%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,162㎡,2,16.00,3,16.00,+0.0%,3,16.00,+0.0%,2,16.00,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,182㎡,1,21.00,1,21.00,+0.0%,1,21.00,+0.0%,1,21.00,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,8,15.75,7,16.21,+3.0%,7,16.21,+0.0%,8,15.75,-2.9%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,98㎡,1,13.50,1,13.50,+0.0%,1,13.50,+0.0%,1,13.50,+0.0%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,117㎡,2,20.00,0,,,0,,,2,20.00,
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,139㎡,1,23.00,1,23.00,+0.0%,1,23.00,+0.0%,1,23.00,+0.0%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,4,19.12,2,18.25,-4.6%,2,18.25,+0.0%,4,19.12,+4.8%
COMPLEX,1879,한양,경기도,성남시,분당구,28㎡,3,2.80,3,2.80,+0.0%,2,2.80,+0.0%,2,2.80,+0.0%
COMPLEX,1879,한양,경기도,성남시,분당구,35㎡,6,3.25,4,3.38,+4.0%,3,3.33,-1.5%,5,3.20,-5.3%
COMPLEX,1879,한양,경기도,성남시,분당구,59㎡,5,6.00,6,6.00,+0.0%,5,6.00,+0.0%,4,6.00,+0.0%
COMPLEX,1879,한양,경기도,성남시,분당구,84㎡,1,7.50,4,7.27,-3.1%,3,7.20,-1.0%,0,,
COMPLEX,1879,한양,경기도,성남시,분당구,134㎡,8,8.90,7,8.46,-4.9%,6,8.37,-1.1%,7,8.89,+5.1%
COMPLEX,1879,한양,경기도,성남시,분당구,148㎡,2,10.00,3,9.83,-1.7%,2,9.75,-0.8%,1,10.00,+1.7%
COMPLEX,1879,한양,경기도,성남시,분당구,164㎡,5,9.50,3,9.50,+0.0%,0,,,2,9.50,+0.0%
COMPLEX,1879,한양,경기도,성남시,분당구,220㎡,2,11.80,0,,,0,,,2,11.80,
COMPLEX,1879,한양,경기도,성남시,분당구,ALL_BINS,32,7.12,30,6.81,-4.3%,21,6.52,-4.2%,23,6.98,+2.5%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,59㎡,5,15.98,6,15.32,-4.1%,5,15.38,+0.4%,4,15.97,+4.2%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,84㎡,27,18.79,23,18.32,-2.5%,19,18.34,+0.1%,23,18.89,+3.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,91㎡,23,19.19,21,18.66,-2.8%,17,18.58,-0.4%,19,19.23,+3.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,93㎡,3,20.00,3,20.00,+0.0%,3,20.00,+0.0%,3,20.00,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,94㎡,28,20.99,36,19.78,-5.8%,29,19.50,-1.4%,21,21.01,+6.2%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,114㎡,23,28.50,24,28.43,-0.2%,14,28.39,-0.1%,13,28.49,+0.2%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,109,21.39,113,20.88,-2.4%,87,20.28,-2.9%,83,20.91,+0.1%
COMPLEX,236,은마,서울시,강남구,,76㎡,26,8.12,22,7.83,-3.6%,8,7.68,-1.9%,12,8.34,+6.5%
COMPLEX,236,은마,서울시,강남구,,84㎡,110,8.63,139,8.69,+0.7%,54,8.66,-0.3%,25,8.37,-3.7%
COMPLEX,236,은마,서울시,강남구,,ALL_BINS,136,8.53,161,8.57,+0.5%,62,8.53,-0.5%,37,8.36,-2.5%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,75㎡,4,12.10,4,12.10,+0.0%,2,11.95,-1.2%,2,11.95,-1.2%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,91㎡,1,16.00,1,16.00,+0.0%,1,16.00,+0.0%,1,16.00,+0.0%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,121㎡,1,22.00,1,22.00,+0.0%,1,22.00,+0.0%,1,22.00,+0.0%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,143㎡,1,22.00,1,22.00,+0.0%,1,22.00,+0.0%,1,22.00,+0.0%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,ALL_BINS,7,15.49,7,15.49,+0.0%,5,16.78,+8.4%,5,16.78,+8.4%
COMPLEX,724,"현대6,7차",서울시,강남구,,144㎡,9,16.06,18,17.50,+9.0%,15,18.00,+2.9%,6,16.58,-5.3%
COMPLEX,724,"현대6,7차",서울시,강남구,,157㎡,16,16.71,17,17.03,+1.9%,8,17.38,+2.1%,7,16.70,-1.9%
