level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,51㎡,0,,1,5.00,,1,5.00,+0.0%,0,,
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,70㎡,1,6.50,1,6.50,+0.0%,1,6.50,+0.0%,1,6.50,+0.0%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,84㎡,3,7.70,2,7.70,+0.0%,1,7.70,+0.0%,2,7.70,+0.0%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,ALL_BINS,4,7.40,4,6.72,-9.1%,3,6.40,-4.8%,3,7.30,+8.6%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,84㎡,2,10.50,2,10.50,+0.0%,2,10.50,+0.0%,2,10.50,+0.0%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,ALL_BINS,2,10.50,2,10.50,+0.0%,2,10.50,+0.0%,2,10.50,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,55㎡,1,6.00,1,6.00,+0.0%,0,,,0,,
COMPLEX,2645,상록우성,경기도,성남시,분당구,69㎡,1,7.50,1,7.50,+0.0%,1,7.50,+0.0%,1,7.50,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,84㎡,4,9.25,6,8.63,-6.7%,3,8.27,-4.2%,1,10.00,+15.9%
COMPLEX,2645,상록우성,경기도,성남시,분당구,129㎡,2,9.00,2,9.00,+0.0%,2,9.00,+0.0%,2,9.00,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,162㎡,2,10.00,2,10.00,+0.0%,2,10.00,+0.0%,2,10.00,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,ALL_BINS,10,8.85,12,8.61,-2.7%,8,8.79,+2.1%,6,9.25,+7.5%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,142㎡,4,19.95,2,19.80,-0.8%,2,19.80,+0.0%,4,19.95,+0.8%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,ALL_BINS,4,19.95,2,19.80,-0.8%,2,19.80,+0.0%,4,19.95,+0.8%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,28㎡,0,,1,2.06,,1,2.06,+0.0%,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,35㎡,1,3.00,0,,,0,,,1,3.00,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,48㎡,1,4.80,0,,,0,,,1,4.80,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,84㎡,1,8.50,0,,,0,,,1,8.50,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,134㎡,1,11.00,2,10.75,-2.3%,2,10.75,+0.0%,1,11.00,+2.3%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,164㎡,2,12.00,2,12.00,+0.0%,1,12.00,+0.0%,1,12.00,+0.0%
