level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,70㎡,0,,1,6.50,,1,6.50,+0.0%,0,,
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,84㎡,6,7.57,3,7.63,+0.8%,3,7.63,+0.0%,6,7.57,-0.8%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,ALL_BINS,6,7.57,4,7.35,-2.9%,4,7.35,+0.0%,6,7.57,+3.0%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,84㎡,2,10.50,2,10.50,+0.0%,2,10.50,+0.0%,2,10.50,+0.0%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,ALL_BINS,2,10.50,2,10.50,+0.0%,2,10.50,+0.0%,2,10.50,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,55㎡,1,6.00,1,6.00,+0.0%,1,6.00,+0.0%,1,6.00,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,69㎡,1,7.50,1,7.50,+0.0%,1,7.50,+0.0%,1,7.50,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,84㎡,3,9.17,3,9.17,+0.0%,3,9.17,+0.0%,3,9.17,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,129㎡,1,9.50,2,9.00,-5.3%,2,9.00,+0.0%,1,9.50,+5.6%
COMPLEX,2645,상록우성,경기도,성남시,분당구,162㎡,2,10.00,2,10.00,+0.0%,2,10.00,+0.0%,2,10.00,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,ALL_BINS,8,8.81,9,8.78,-0.4%,9,8.78,+0.0%,8,8.81,+0.4%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,142㎡,4,19.95,4,19.95,+0.0%,2,19.90,-0.3%,2,19.90,-0.3%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,ALL_BINS,4,19.95,4,19.95,+0.0%,2,19.90,-0.3%,2,19.90,-0.3%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,28㎡,1,2.40,0,,,0,,,1,2.40,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,35㎡,2,3.55,3,3.37,-5.1%,2,3.30,-2.1%,1,3.60,+6.8%
