level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,51㎡,1,5.00,1,5.00,+0.0%,1,5.00,+0.0%,1,5.00,+0.0%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,70㎡,1,6.50,0,,,0,,,1,6.50,
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,84㎡,2,7.70,1,7.70,+0.0%,1,7.70,+0.0%,2,7.70,+0.0%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,ALL_BINS,4,6.72,2,6.35,-5.6%,2,6.35,+0.0%,4,6.72,+5.9%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,84㎡,2,10.50,2,10.50,+0.0%,2,10.50,+0.0%,2,10.50,+0.0%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,ALL_BINS,2,10.50,2,10.50,+0.0%,2,10.50,+0.0%,2,10.50,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,55㎡,1,6.00,1,6.00,+0.0%,0,,,0,,
COMPLEX,2645,상록우성,경기도,성남시,분당구,69㎡,1,7.50,0,,,0,,,1,7.50,
COMPLEX,2645,상록우성,경기도,성남시,분당구,84㎡,6,8.63,6,8.63,+0.0%,4,8.57,-0.7%,4,8.57,-0.7%
COMPLEX,2645,상록우성,경기도,성남시,분당구,129㎡,2,9.00,2,10.75,+19.4%,2,10.75,+0.0%,2,9.00,-16.3%
COMPLEX,2645,상록우성,경기도,성남시,분당구,162㎡,2,10.00,1,10.50,+5.0%,1,10.50,+0.0%,2,10.00,-4.8%
COMPLEX,2645,상록우성,경기도,성남시,분당구,ALL_BINS,12,8.61,10,8.98,+4.3%,7,9.47,+5.5%,9,8.86,-1.3%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,142㎡,2,19.80,2,19.80,+0.0%,2,19.80,+0.0%,2,19.80,+0.0%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,ALL_BINS,2,19.80,2,19.80,+0.0%,2,19.80,+0.0%,2,19.80,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,28㎡,1,2.06,0,,,0,,,1,2.06,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,134㎡,2,10.75,2,10.75,+0.0%,1,10.50,-2.3%,1,10.50,-2.3%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,164㎡,2,12.00,2,12.00,+0.0%,2,12.00,+0.0%,2,12.00,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,5,9.51,4,11.38,+19.6%,3,11.50,+1.1%,4,9.14,-19.6%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,124㎡,2,13.75,3,14.00,+1.8%,3,14.00,+0.0%,2,13.75,-1.8%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,139㎡,2,15.00,2,15.00,+0.0%,1,15.50,+3.3%,1,15.50,+3.3%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,162㎡,3,16.00,3,16.00,+0.0%,2,16.00,+0.0%,2,16.00,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,182㎡,1,21.00,0,,,0,,,1,21.00,
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,8,15.81,8,15.00,-5.1%,6,14.92,-0.6%,6,16.00,+6.7%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,98㎡,1,13.50,2,13.50,+0.0%,1,13.50,+0.0%,0,,
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,139㎡,1,23.00,1,23.00,+0.0%,0,,,0,,
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,2,18.25,3,16.67,-8.7%,1,13.50,-19.0%,0,,
COMPLEX,1879,한양,경기도,성남시,분당구,28㎡,0,,2,3.50,,2,3.50,+0.0%,0,,
COMPLEX,1879,한양,경기도,성남시,분당구,35㎡,1,3.50,0,,,0,,,1,3.50,
COMPLEX,1879,한양,경기도,성남시,분당구,59㎡,6,6.00,0,,,0,,,6,6.00,
COMPLEX,1879,한양,경기도,성남시,분당구,84㎡,5,7.32,4,7.27,-0.7%,1,7.20,-1.0%,2,7.35,+1.1%
COMPLEX,1879,한양,경기도,성남시,분당구,134㎡,7,8.46,3,9.33,+10.3%,3,9.33,+0.0%,7,8.46,-9.3%
COMPLEX,1879,한양,경기도,성남시,분당구,148㎡,3,9.83,5,9.70,-1.3%,4,9.62,-0.8%,2,9.75,+0.5%
