level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,66-98,2,10.50,2,10.50,+0.0%,2,10.50,+0.0%,2,10.50,+0.0%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,ALL_BINS,2,10.50,2,10.50,+0.0%,2,10.50,+0.0%,2,10.50,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,33-65,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,2645,상록우성,경기도,성남시,분당구,66-98,4,8.75,4,8.75,+0.0%,3,9.00,+2.8%,3,9.00,+2.8%
COMPLEX,2645,상록우성,경기도,성남시,분당구,99-131,1,9.50,1,9.50,+0.0%,1,9.50,+0.0%,1,9.50,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,132-164,2,10.25,2,10.00,-2.4%,2,10.00,+0.0%,2,10.25,+2.5%
COMPLEX,2645,상록우성,경기도,성남시,분당구,ALL_BINS,7,9.29,8,8.81,-5.1%,7,8.93,+1.3%,6,9.50,+7.8%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,132-164,4,19.95,4,19.95,+0.0%,3,19.93,-0.1%,3,19.93,-0.1%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,ALL_BINS,4,19.95,4,19.95,+0.0%,3,19.93,-0.1%,3,19.93,-0.1%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,<33,1,2.40,0,,,0,,,1,2.40,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,33-65,5,3.84,5,3.74,-2.6%,4,3.80,+1.5%,4,3.92,+4.9%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,66-98,1,8.50,1,8.50,+0.0%,1,8.50,+0.0%,1,8.50,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,132-164,2,11.75,3,11.67,-0.7%,2,12.00,+2.9%,1,12.50,+7.1%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,>=165,1,13.00,1,13.00,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,10,6.66,10,7.52,+12.9%,7,6.81,-9.4%,7,5.59,-25.7%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,99-131,2,13.75,1,14.50,+5.5%,1,14.50,+0.0%,2,13.75,-5.2%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,132-164,7,14.93,6,15.25,+2.2%,5,15.10,-1.0%,6,14.75,-3.3%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,>=165,1,21.00,1,21.00,+0.0%,1,21.00,+0.0%,1,21.00,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,10,15.30,8,15.88,+3.8%,7,15.86,-0.1%,9,15.22,-4.1%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,66-98,1,13.50,1,13.50,+0.0%,0,,,0,,
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,99-131,3,17.67,1,20.00,+13.2%,1,20.00,+0.0%,3,17.67,-11.7%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,132-164,2,23.00,1,23.00,+0.0%,1,23.00,+0.0%,2,23.00,+0.0%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,6,18.75,3,18.83,+0.4%,2,21.50,+14.2%,5,19.80,+5.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,33-65,5,15.98,5,15.98,+0.0%,2,15.95,-0.2%,2,15.95,-0.2%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,66-98,88,19.79,86,19.73,-0.3%,47,19.87,+0.7%,49,19.95,+1.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,99-131,25,28.57,23,28.50,-0.2%,14,28.53,+0.1%,16,28.64,+0.5%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,118,21.49,114,21.34,-0.7%,63,21.67,+1.6%,67,21.91,+2.7%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,66-98,7,7.56,3,7.63,+0.9%,3,7.63,+0.0%,7,7.56,-0.9%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,ALL_BINS,7,7.56,3,7.63,+0.9%,3,7.63,+0.0%,7,7.56,-0.9%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,33-65,88,7.92,95,7.93,+0.1%,50,7.69,-3.0%,43,7.63,-3.8%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,66-98,118,12.78,123,12.55,-1.7%,75,12.24,-2.5%,70,12.59,+0.3%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,99-131,33,17.19,36,16.93,-1.5%,29,16.67,-1.5%,26,16.98,+0.3%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,132-164,32,20.93,28,20.99,+0.3%,9,21.78,+3.8%,13,21.28,+1.4%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,ALL_BINS,271,12.70,282,12.39,-2.4%,163,12.16,-1.9%,152,12.68,+2.3%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,66-98,4,6.25,4,6.25,+0.0%,3,6.17,-1.3%,3,6.17,-1.3%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,ALL_BINS,4,6.25,4,6.25,+0.0%,3,6.17,-1.3%,3,6.17,-1.3%
COMPLEX,9106,북한산아이파크,서울시,강북구,,99-131,5,6.02,4,6.15,+2.2%,3,6.37,+3.5%,4,6.15,+0.0%
COMPLEX,9106,북한산아이파크,서울시,강북구,,>=165,4,8.12,4,8.12,+0.0%,2,8.25,+1.6%,2,8.25,+1.6%
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,9,6.95,8,7.13,+2.6%,5,7.12,-0.2%,6,6.85,-4.0%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,33-65,5,6.84,6,6.83,-0.1%,3,6.80,-0.4%,2,6.80,-0.4%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,66-98,5,7.66,2,7.90,+3.1%,2,7.90,+0.0%,5,7.66,-3.0%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,10,7.25,8,7.10,-2.1%,5,7.24,+2.0%,7,7.41,+4.5%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,99-131,0,,1,11.00,,1,11.00,+0.0%,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,132-164,2,10.75,1,10.50,-2.3%,0,,,1,11.00,+4.8%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,2,10.75,2,10.75,+0.0%,1,11.00,+2.3%,1,11.00,+2.3%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,66-98,18,9.08,14,9.12,+0.4%,10,9.17,+0.5%,14,9.14,+0.2%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,99-131,1,12.00,1,12.00,+0.0%,1,12.00,+0.0%,1,12.00,+0.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,19,9.23,15,9.31,+0.8%,11,9.43,+1.2%,15,9.33,+0.2%
COMPLEX,113292,아크로리버하임,서울시,동작구,,66-98,5,12.06,7,11.90,-1.3%,5,11.56,-2.9%,3,11.60,-2.5%
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,5,12.06,7,11.90,-1.3%,5,11.56,-2.9%,3,11.60,-2.5%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,33-65,2,7.50,2,7.50,+0.0%,2,7.50,+0.0%,2,7.50,+0.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,66-98,1,8.50,2,8.50,+0.0%,2,8.50,+0.0%,1,8.50,+0.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,3,7.83,4,8.00,+2.1%,4,8.00,+0.0%,3,7.83,-2.1%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,33-65,5,8.96,6,9.00,+0.4%,3,9.40,+4.4%,2,9.50,+5.6%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,66-98,8,12.70,6,12.73,+0.2%,2,12.80,+0.5%,4,12.70,-0.2%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,99-131,3,18.67,3,18.67,+0.0%,2,18.50,-0.9%,2,18.50,-0.9%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,16,12.65,15,12.43,-1.8%,7,12.97,+4.4%,8,13.35,+7.4%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,33-65,10,7.95,11,7.95,+0.0%,9,7.97,+0.3%,8,7.97,+0.3%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,66-98,20,8.62,17,8.85,+2.7%,13,8.38,-5.3%,16,8.21,-7.2%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,30,8.40,28,8.50,+1.2%,22,8.21,-3.3%,24,8.13,-4.3%
COMPLEX,142155,래미안원베일리,서울시,서초구,,33-65,44,15.78,46,15.78,+0.0%,23,15.83,+0.3%,21,15.87,+0.6%
COMPLEX,142155,래미안원베일리,서울시,서초구,,66-98,248,20.36,249,20.37,+0.0%,90,20.58,+1.1%,89,20.56,+1.0%
