level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,66-98,2,11.00,2,10.50,-4.5%,2,10.50,+0.0%,2,11.00,+4.8%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,ALL_BINS,2,11.00,2,10.50,-4.5%,2,10.50,+0.0%,2,11.00,+4.8%
COMPLEX,2645,상록우성,경기도,성남시,분당구,66-98,3,8.33,2,9.00,+8.0%,2,9.00,+0.0%,3,8.33,-7.4%
COMPLEX,2645,상록우성,경기도,성남시,분당구,99-131,2,9.25,1,9.50,+2.7%,1,9.50,+0.0%,2,9.25,-2.6%
COMPLEX,2645,상록우성,경기도,성남시,분당구,132-164,2,10.25,2,10.25,+0.0%,2,10.25,+0.0%,2,10.25,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,ALL_BINS,7,9.14,5,9.60,+5.0%,5,9.60,+0.0%,7,9.14,-4.8%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,99-131,3,14.00,0,,,0,,,3,14.00,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,132-164,3,20.00,4,19.95,-0.3%,4,19.95,+0.0%,3,20.00,+0.3%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,ALL_BINS,6,17.00,4,19.95,+17.4%,4,19.95,+0.0%,6,17.00,-14.8%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,<33,1,2.50,1,2.40,-4.0%,1,2.40,+0.0%,1,2.50,+4.2%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,33-65,5,3.88,5,3.88,+0.0%,5,3.88,+0.0%,5,3.88,-0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,66-98,1,8.50,1,8.50,+0.0%,1,8.50,+0.0%,1,8.50,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,132-164,2,11.75,2,11.75,+0.0%,2,11.75,+0.0%,2,11.75,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,>=165,1,13.00,1,13.00,+0.0%,1,13.00,+0.0%,1,13.00,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,10,6.69,10,6.68,-0.1%,10,6.68,+0.0%,10,6.69,+0.1%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,99-131,2,14.25,2,13.75,-3.5%,2,13.75,+0.0%,2,14.25,+3.6%
