level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,66-98,2,10.50,2,10.50,+0.0%,2,10.50,+0.0%,2,10.50,+0.0%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,ALL_BINS,2,10.50,2,10.50,+0.0%,2,10.50,+0.0%,2,10.50,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,33-65,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,2645,상록우성,경기도,성남시,분당구,66-98,3,8.50,4,8.75,+3.0%,3,9.00,+2.8%,2,8.75,-0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,99-131,1,9.50,2,9.25,-2.6%,2,9.25,+0.0%,1,9.50,+2.7%
COMPLEX,2645,상록우성,경기도,성남시,분당구,132-164,2,10.25,2,10.00,-2.4%,2,10.00,+0.0%,2,10.25,+2.5%
COMPLEX,2645,상록우성,경기도,성남시,분당구,ALL_BINS,6,9.25,9,8.83,-4.5%,8,8.94,+1.2%,5,9.50,+7.5%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,132-164,4,19.95,4,19.95,+0.0%,3,19.93,-0.1%,3,19.93,-0.1%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,ALL_BINS,4,19.95,4,19.95,+0.0%,3,19.93,-0.1%,3,19.93,-0.1%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,<33,1,2.40,1,2.40,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,33-65,6,3.87,5,3.74,-3.3%,3,3.47,-7.4%,4,3.72,-0.6%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,66-98,1,8.50,1,8.50,+0.0%,1,8.50,+0.0%,1,8.50,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,132-164,2,11.75,3,11.83,+0.7%,2,12.25,+3.5%,1,12.50,+5.6%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,>=165,1,13.00,1,13.00,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,11,6.42,11,7.10,+10.6%,6,7.23,+1.9%,6,5.98,-15.8%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,99-131,2,13.75,1,14.50,+5.5%,1,14.50,+0.0%,2,13.75,-5.2%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,132-164,7,15.07,7,14.93,-0.9%,6,14.75,-1.2%,6,14.92,-0.1%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,>=165,1,21.00,1,21.00,+0.0%,1,21.00,+0.0%,1,21.00,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,10,15.40,9,15.56,+1.0%,8,15.50,-0.4%,9,15.33,-1.4%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,66-98,0,,1,13.50,,1,13.50,+0.0%,0,,
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,99-131,3,17.67,1,20.00,+13.2%,1,20.00,+0.0%,3,17.67,-11.7%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,132-164,2,23.00,1,23.00,+0.0%,1,23.00,+0.0%,2,23.00,+0.0%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,5,19.80,3,18.83,-4.9%,3,18.83,+0.0%,5,19.80,+5.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,33-65,5,15.98,5,15.98,+0.0%,2,15.95,-0.2%,2,15.95,-0.2%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,66-98,90,19.78,84,19.80,+0.1%,44,19.81,+0.1%,50,19.77,-0.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,99-131,25,28.55,24,28.60,+0.2%,14,28.67,+0.2%,15,28.59,-0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,120,21.45,113,21.50,+0.2%,60,21.75,+1.2%,67,21.63,+0.6%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,33-65,0,,1,4.80,,1,4.80,+0.0%,0,,
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,66-98,7,7.56,4,7.60,+0.5%,3,7.63,+0.4%,6,7.57,-0.4%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,132-164,2,8.85,0,,,0,,,2,8.85,
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,ALL_BINS,9,7.85,5,7.04,-10.3%,4,6.92,-1.7%,8,7.89,+12.1%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,33-65,86,7.94,94,7.92,-0.3%,54,7.63,-3.6%,46,7.63,-3.6%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,66-98,118,12.82,116,12.63,-1.5%,69,12.24,-3.1%,71,12.56,-0.6%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,99-131,32,17.25,36,16.93,-1.9%,30,16.72,-1.2%,26,17.08,+0.9%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,132-164,32,20.93,31,20.99,+0.3%,10,21.65,+3.1%,11,21.33,+1.6%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,ALL_BINS,268,12.75,277,12.53,-1.8%,163,12.12,-3.3%,154,12.48,-0.4%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,66-98,4,6.25,4,6.25,+0.0%,3,6.17,-1.3%,3,6.17,-1.3%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,ALL_BINS,4,6.25,4,6.25,+0.0%,3,6.17,-1.3%,3,6.17,-1.3%
COMPLEX,9106,북한산아이파크,서울시,강북구,,99-131,5,6.02,4,6.15,+2.2%,3,6.37,+3.5%,4,6.15,+0.0%
COMPLEX,9106,북한산아이파크,서울시,강북구,,>=165,4,8.12,4,8.12,+0.0%,1,8.00,-1.5%,1,8.00,-1.5%
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,9,6.95,8,7.13,+2.6%,4,6.78,-5.0%,5,6.52,-8.6%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,33-65,4,6.85,6,6.83,-0.3%,3,6.80,-0.4%,1,6.80,-0.4%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,66-98,4,7.70,2,7.90,+2.6%,1,8.00,+1.3%,3,7.67,-2.9%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,8,7.28,8,7.10,-2.4%,4,7.10,+0.0%,4,7.45,+5.0%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,99-131,0,,1,11.00,,1,11.00,+0.0%,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,132-164,2,10.75,1,10.50,-2.3%,0,,,1,11.00,+4.8%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,2,10.75,2,10.75,+0.0%,1,11.00,+2.3%,1,11.00,+2.3%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,66-98,17,9.06,14,9.12,+0.7%,10,9.17,+0.5%,13,9.12,+0.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,99-131,1,12.00,1,12.00,+0.0%,1,12.00,+0.0%,1,12.00,+0.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,18,9.22,15,9.31,+1.0%,11,9.43,+1.2%,14,9.33,+0.1%
COMPLEX,113292,아크로리버하임,서울시,동작구,,66-98,5,12.06,7,11.90,-1.3%,6,11.80,-0.8%,4,11.95,+0.4%
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,5,12.06,7,11.90,-1.3%,6,11.80,-0.8%,4,11.95,+0.4%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,33-65,2,7.50,2,7.50,+0.0%,2,7.50,+0.0%,2,7.50,+0.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,66-98,1,8.50,2,8.50,+0.0%,2,8.50,+0.0%,1,8.50,+0.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,3,7.83,4,8.00,+2.1%,4,8.00,+0.0%,3,7.83,-2.1%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,33-65,5,8.96,6,9.00,+0.4%,3,9.40,+4.4%,2,9.50,+5.6%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,66-98,8,12.70,6,12.73,+0.2%,2,12.80,+0.5%,4,12.70,-0.2%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,99-131,3,18.67,3,18.67,+0.0%,2,18.50,-0.9%,2,18.50,-0.9%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,16,12.65,15,12.43,-1.8%,7,12.97,+4.4%,8,13.35,+7.4%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,33-65,10,7.95,12,7.95,+0.0%,10,7.97,+0.3%,8,7.97,+0.3%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,66-98,20,9.24,16,8.72,-5.6%,13,8.27,-5.2%,17,9.02,+3.4%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,30,8.81,28,8.39,-4.8%,23,8.14,-3.0%,25,8.68,+3.5%
COMPLEX,142155,래미안원베일리,서울시,서초구,,33-65,42,15.78,47,15.76,-0.1%,25,15.84,+0.5%,20,15.95,+1.2%
