level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,51㎡,0,,2,5.00,,2,5.00,+0.0%,0,,
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,70㎡,1,6.50,1,6.50,+0.0%,1,6.50,+0.0%,1,6.50,+0.0%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,84㎡,3,7.77,2,7.70,-0.9%,1,7.70,+0.0%,2,7.80,+1.3%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,ALL_BINS,4,7.45,5,6.38,-14.4%,4,6.05,-5.2%,3,7.37,+15.5%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,84㎡,2,10.50,2,10.50,+0.0%,2,10.50,+0.0%,2,10.50,+0.0%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,ALL_BINS,2,10.50,2,10.50,+0.0%,2,10.50,+0.0%,2,10.50,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,55㎡,1,6.00,1,6.00,+0.0%,0,,,0,,
COMPLEX,2645,상록우성,경기도,성남시,분당구,69㎡,1,7.50,1,7.50,+0.0%,1,7.50,+0.0%,1,7.50,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,84㎡,6,9.05,5,8.50,-6.1%,1,7.50,-11.8%,2,9.65,+13.5%
COMPLEX,2645,상록우성,경기도,성남시,분당구,129㎡,2,9.00,2,9.00,+0.0%,2,9.00,+0.0%,2,9.00,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,162㎡,2,10.00,1,10.50,+5.0%,1,10.50,+0.0%,2,10.00,-4.8%
COMPLEX,2645,상록우성,경기도,성남시,분당구,ALL_BINS,12,8.82,10,8.45,-4.2%,5,8.70,+3.0%,7,9.26,+9.6%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,142㎡,4,19.95,2,19.80,-0.8%,2,19.80,+0.0%,4,19.95,+0.8%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,ALL_BINS,4,19.95,2,19.80,-0.8%,2,19.80,+0.0%,4,19.95,+0.8%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,28㎡,0,,1,2.06,,1,2.06,+0.0%,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,48㎡,1,4.80,0,,,0,,,1,4.80,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,84㎡,1,8.50,0,,,0,,,1,8.50,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,134㎡,1,11.00,2,10.75,-2.3%,2,10.75,+0.0%,1,11.00,+2.3%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,164㎡,2,12.00,2,12.00,+0.0%,2,12.00,+0.0%,2,12.00,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,200㎡,1,13.00,0,,,0,,,1,13.00,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,6,10.22,5,9.51,-6.9%,5,9.51,+0.0%,6,10.22,+7.4%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,124㎡,1,14.50,3,14.00,-3.4%,3,14.00,+0.0%,1,14.50,+3.6%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,139㎡,3,14.83,2,15.00,+1.1%,2,15.00,+0.0%,3,14.83,-1.1%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,162㎡,2,16.00,3,16.00,+0.0%,2,16.00,+0.0%,1,16.00,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,182㎡,1,21.00,1,21.00,+0.0%,1,21.00,+0.0%,1,21.00,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,7,16.00,9,15.67,-2.1%,8,15.62,-0.3%,6,16.00,+2.1%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,98㎡,1,13.50,1,13.50,+0.0%,1,13.50,+0.0%,1,13.50,+0.0%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,139㎡,0,,1,23.00,,1,23.00,+0.0%,0,,
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,1,13.50,2,18.25,+35.2%,2,18.25,+0.0%,1,13.50,-26.0%
COMPLEX,1879,한양,경기도,성남시,분당구,28㎡,3,2.80,2,3.20,+14.3%,2,3.20,+0.0%,3,2.80,-12.5%
COMPLEX,1879,한양,경기도,성남시,분당구,35㎡,6,3.26,0,,,0,,,6,3.26,
COMPLEX,1879,한양,경기도,성남시,분당구,59㎡,6,6.00,6,6.00,+0.0%,3,6.00,+0.0%,3,6.00,+0.0%
COMPLEX,1879,한양,경기도,성남시,분당구,84㎡,5,7.26,6,7.40,+1.9%,5,7.44,+0.5%,4,7.27,-1.8%
COMPLEX,1879,한양,경기도,성남시,분당구,134㎡,5,8.62,6,8.50,-1.4%,4,8.45,-0.6%,3,8.70,+2.4%
COMPLEX,1879,한양,경기도,성남시,분당구,148㎡,3,9.83,3,9.83,+0.0%,0,,,0,,
COMPLEX,1879,한양,경기도,성남시,분당구,164㎡,5,9.50,1,9.50,+0.0%,0,,,4,9.50,+0.0%
COMPLEX,1879,한양,경기도,성남시,분당구,220㎡,1,11.80,0,,,0,,,1,11.80,
COMPLEX,1879,한양,경기도,성남시,분당구,ALL_BINS,34,6.83,24,7.37,+7.9%,14,6.81,-7.5%,24,6.29,-14.6%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,59㎡,5,15.98,6,15.15,-5.2%,4,15.22,+0.5%,3,15.97,+5.4%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,84㎡,22,18.72,22,18.42,-1.6%,18,18.44,+0.1%,18,18.77,+1.9%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,91㎡,23,19.10,19,18.60,-2.6%,16,18.46,-0.8%,20,19.07,+2.5%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,93㎡,3,20.00,3,19.83,-0.9%,3,19.83,+0.0%,3,20.00,+0.9%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,94㎡,33,20.87,34,20.37,-2.4%,23,20.04,-1.6%,22,20.79,+2.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,114㎡,23,28.50,21,28.45,-0.2%,11,28.32,-0.5%,13,28.42,-0.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,109,21.42,105,20.94,-2.2%,75,20.27,-3.2%,79,20.94,-0.0%
COMPLEX,236,은마,서울시,강남구,,76㎡,23,8.11,21,7.79,-3.9%,9,7.87,+1.0%,11,8.52,+9.4%
COMPLEX,236,은마,서울시,강남구,,84㎡,136,8.72,143,8.71,-0.1%,31,8.67,-0.5%,24,8.68,-0.3%
COMPLEX,236,은마,서울시,강남구,,ALL_BINS,159,8.63,164,8.59,-0.5%,40,8.49,-1.2%,35,8.63,+0.4%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,75㎡,4,12.10,4,12.10,+0.0%,2,11.95,-1.2%,2,11.95,-1.2%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,91㎡,1,16.00,1,16.00,+0.0%,1,16.00,+0.0%,1,16.00,+0.0%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,121㎡,1,22.00,1,22.00,+0.0%,1,22.00,+0.0%,1,22.00,+0.0%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,143㎡,1,22.00,1,22.00,+0.0%,1,22.00,+0.0%,1,22.00,+0.0%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,ALL_BINS,7,15.49,7,15.49,+0.0%,5,16.78,+8.4%,5,16.78,+8.4%
COMPLEX,724,"현대6,7차",서울시,강남구,,144㎡,10,16.70,18,17.50,+4.8%,13,17.54,+0.2%,5,16.00,-8.6%
COMPLEX,724,"현대6,7차",서울시,강남구,,157㎡,17,17.20,18,16.81,-2.3%,10,16.25,-3.3%,9,16.82,+0.1%
COMPLEX,724,"현대6,7차",서울시,강남구,,196㎡,7,30.00,10,30.60,+2.0%,9,30.89,+0.9%,6,30.33,-0.9%
COMPLEX,724,"현대6,7차",서울시,강남구,,245㎡,5,43.00,5,43.00,+0.0%,2,43.00,+0.0%,2,43.00,+0.0%
