level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,66-98,2,10.50,2,10.50,+0.0%,2,10.50,+0.0%,2,10.50,+0.0%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,ALL_BINS,2,10.50,2,10.50,+0.0%,2,10.50,+0.0%,2,10.50,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,33-65,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,2645,상록우성,경기도,성남시,분당구,66-98,2,9.00,4,8.75,-2.8%,3,9.00,+2.8%,1,10.00,+14.3%
COMPLEX,2645,상록우성,경기도,성남시,분당구,99-131,1,9.50,2,10.25,+7.9%,2,10.25,+0.0%,1,9.50,-7.3%
COMPLEX,2645,상록우성,경기도,성남시,분당구,132-164,2,10.25,2,10.00,-2.4%,1,9.50,-5.0%,1,10.00,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,ALL_BINS,5,9.60,9,9.06,-5.7%,7,9.00,-0.6%,3,9.83,+8.6%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,132-164,4,19.95,4,19.95,+0.0%,3,19.93,-0.1%,3,19.93,-0.1%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,ALL_BINS,4,19.95,4,19.95,+0.0%,3,19.93,-0.1%,3,19.93,-0.1%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,<33,1,2.40,1,2.40,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,33-65,5,3.88,5,3.72,-4.1%,4,3.45,-7.2%,4,3.65,-1.9%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,66-98,1,8.50,1,8.50,+0.0%,1,8.50,+0.0%,1,8.50,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,132-164,2,11.75,2,11.75,+0.0%,1,12.50,+6.4%,1,12.50,+6.4%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,>=165,1,13.00,1,13.00,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,10,6.68,10,6.60,-1.2%,6,5.80,-12.1%,6,5.93,-10.1%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,99-131,2,13.75,1,14.50,+5.5%,1,14.50,+0.0%,2,13.75,-5.2%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,132-164,8,14.94,7,14.93,-0.1%,6,14.75,-1.2%,7,14.79,-1.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,>=165,1,21.00,1,21.00,+0.0%,1,21.00,+0.0%,1,21.00,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,11,15.27,9,15.56,+1.9%,8,15.50,-0.4%,10,15.20,-2.3%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,66-98,0,,1,13.50,,1,13.50,+0.0%,0,,
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,99-131,3,17.67,1,20.00,+13.2%,1,20.00,+0.0%,3,17.67,-11.7%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,132-164,2,23.00,1,23.00,+0.0%,1,23.00,+0.0%,2,23.00,+0.0%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,5,19.80,3,18.83,-4.9%,3,18.83,+0.0%,5,19.80,+5.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,33-65,5,15.98,5,15.98,+0.0%,1,16.00,+0.1%,1,16.00,+0.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,66-98,93,19.73,85,19.73,-0.0%,39,19.97,+1.2%,47,19.91,+0.9%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,99-131,27,28.55,23,28.58,+0.1%,12,28.70,+0.4%,16,28.61,+0.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,125,21.49,113,21.37,-0.6%,52,21.91,+2.5%,64,22.03,+3.1%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,33-65,1,4.60,0,,,0,,,1,4.60,
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,66-98,8,7.55,5,7.58,+0.4%,3,7.63,+0.7%,6,7.57,-0.1%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,132-164,1,8.70,0,,,0,,,1,8.70,
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,ALL_BINS,10,7.37,5,7.58,+2.8%,3,7.63,+0.7%,8,7.34,-3.2%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,33-65,93,8.02,92,7.92,-1.2%,56,7.62,-3.8%,57,7.77,-1.9%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,66-98,122,12.94,120,12.66,-2.1%,78,12.38,-2.2%,80,12.80,+1.1%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,99-131,30,17.65,33,17.04,-3.5%,28,16.98,-0.4%,25,17.70,+3.9%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,132-164,35,20.74,31,20.91,+0.8%,12,21.42,+2.4%,16,20.93,+0.1%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,ALL_BINS,280,12.78,276,12.53,-2.0%,174,12.21,-2.5%,178,12.61,+0.6%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,66-98,4,6.25,4,6.25,+0.0%,3,6.17,-1.3%,3,6.17,-1.3%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,ALL_BINS,4,6.25,4,6.25,+0.0%,3,6.17,-1.3%,3,6.17,-1.3%
COMPLEX,9106,북한산아이파크,서울시,강북구,,99-131,7,5.87,4,6.15,+4.7%,3,6.37,+3.5%,6,5.93,-3.5%
COMPLEX,9106,북한산아이파크,서울시,강북구,,>=165,4,8.12,4,8.12,+0.0%,2,8.25,+1.6%,2,8.25,+1.6%
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,11,6.69,8,7.13,+6.7%,5,7.12,-0.2%,8,6.51,-8.7%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,33-65,3,6.80,5,6.84,+0.6%,3,6.87,+0.4%,1,6.80,-0.6%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,66-98,4,7.16,3,7.77,+8.5%,2,7.75,-0.3%,3,6.94,-10.7%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,7,7.01,8,7.19,+2.6%,5,7.22,+0.5%,4,6.91,-3.9%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,99-131,0,,1,11.00,,1,11.00,+0.0%,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,132-164,1,10.50,2,10.75,+2.4%,2,10.75,+0.0%,1,10.50,-2.3%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,1,10.50,3,10.83,+3.2%,3,10.83,+0.0%,1,10.50,-3.1%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,66-98,19,9.02,15,9.17,+1.7%,10,9.29,+1.3%,14,9.09,-0.9%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,99-131,1,12.00,1,12.00,+0.0%,1,12.00,+0.0%,1,12.00,+0.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,20,9.17,16,9.35,+1.9%,11,9.54,+2.0%,15,9.28,-0.7%
COMPLEX,113292,아크로리버하임,서울시,동작구,,66-98,5,10.06,5,12.06,+19.9%,4,11.95,-0.9%,4,9.45,-21.6%
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,5,10.06,5,12.06,+19.9%,4,11.95,-0.9%,4,9.45,-21.6%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,33-65,2,7.50,2,7.50,+0.0%,1,7.50,+0.0%,1,7.50,+0.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,66-98,3,8.63,2,8.50,-1.5%,2,8.50,+0.0%,3,8.63,+1.5%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,5,8.18,4,8.00,-2.2%,3,8.17,+2.1%,4,8.35,+4.3%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,33-65,4,9.50,5,8.96,-5.7%,2,8.41,-6.1%,1,10.00,+11.6%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,66-98,8,12.70,7,12.77,+0.6%,2,12.90,+1.0%,3,12.67,-0.8%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,99-131,3,18.67,3,18.67,+0.0%,2,18.50,-0.9%,2,18.50,-0.9%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,15,13.04,15,12.68,-2.8%,6,13.27,+4.7%,6,14.17,+11.7%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,33-65,10,7.95,11,7.95,+0.0%,10,7.96,+0.1%,9,7.96,+0.1%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,66-98,23,9.47,17,8.76,-7.5%,15,8.57,-2.2%,21,9.39,+7.2%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,33,9.01,28,8.44,-6.3%,25,8.33,-1.4%,30,8.96,+6.2%
