level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,70㎡,1,6.50,1,6.50,+0.0%,1,6.50,+0.0%,1,6.50,+0.0%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,84㎡,3,7.63,2,7.70,+0.9%,1,7.70,+0.0%,2,7.60,-1.3%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,ALL_BINS,4,7.35,3,7.30,-0.6%,2,7.10,-2.7%,3,7.23,-0.9%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,84㎡,2,10.50,2,10.50,+0.0%,2,10.50,+0.0%,2,10.50,+0.0%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,ALL_BINS,2,10.50,2,10.50,+0.0%,2,10.50,+0.0%,2,10.50,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,55㎡,1,6.00,1,6.00,+0.0%,0,,,0,,
COMPLEX,2645,상록우성,경기도,성남시,분당구,69㎡,1,7.50,1,7.50,+0.0%,1,7.50,+0.0%,1,7.50,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,84㎡,3,9.17,5,8.86,-3.4%,4,8.70,-1.8%,2,9.00,+1.6%
COMPLEX,2645,상록우성,경기도,성남시,분당구,129㎡,2,9.00,2,9.00,+0.0%,2,9.00,+0.0%,2,9.00,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,162㎡,2,10.00,2,10.00,+0.0%,2,10.00,+0.0%,2,10.00,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,ALL_BINS,9,8.78,11,8.71,-0.8%,9,8.92,+2.4%,7,9.07,+4.2%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,142㎡,4,19.95,3,19.87,-0.4%,2,19.80,-0.4%,3,19.93,+0.3%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,ALL_BINS,4,19.95,3,19.87,-0.4%,2,19.80,-0.4%,3,19.93,+0.3%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,28㎡,0,,1,2.06,,1,2.06,+0.0%,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,35㎡,3,3.37,0,,,0,,,3,3.37,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,48㎡,1,4.80,0,,,0,,,1,4.80,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,84㎡,1,8.50,0,,,0,,,1,8.50,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,134㎡,1,11.00,2,10.75,-2.3%,2,10.75,+0.0%,1,11.00,+2.3%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,164㎡,2,12.00,2,12.00,+0.0%,2,12.00,+0.0%,2,12.00,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,200㎡,1,13.00,1,13.00,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,9,7.93,6,10.09,+27.2%,5,9.51,-5.8%,8,7.30,-27.7%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,124㎡,1,14.50,1,14.50,+0.0%,1,14.50,+0.0%,1,14.50,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,139㎡,3,14.83,2,15.00,+1.1%,2,15.00,+0.0%,3,14.83,-1.1%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,162㎡,2,16.00,3,16.00,+0.0%,3,16.00,+0.0%,2,16.00,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,182㎡,1,21.00,1,21.00,+0.0%,1,21.00,+0.0%,1,21.00,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,7,16.00,7,16.21,+1.3%,7,16.21,+0.0%,7,16.00,-1.3%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,98㎡,1,13.50,1,13.50,+0.0%,1,13.50,+0.0%,1,13.50,+0.0%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,117㎡,2,20.00,0,,,0,,,2,20.00,
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,139㎡,1,23.00,1,23.00,+0.0%,1,23.00,+0.0%,1,23.00,+0.0%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,4,19.12,2,18.25,-4.6%,2,18.25,+0.0%,4,19.12,+4.8%
COMPLEX,1879,한양,경기도,성남시,분당구,28㎡,3,2.80,3,2.80,+0.0%,2,2.80,+0.0%,2,2.80,+0.0%
COMPLEX,1879,한양,경기도,성남시,분당구,35㎡,6,3.25,3,3.33,+2.5%,2,3.25,-2.4%,5,3.20,-3.9%
COMPLEX,1879,한양,경기도,성남시,분당구,59㎡,5,6.00,6,6.00,+0.0%,5,6.00,+0.0%,4,6.00,+0.0%
COMPLEX,1879,한양,경기도,성남시,분당구,84㎡,1,7.50,4,7.27,-3.1%,3,7.20,-1.0%,0,,
COMPLEX,1879,한양,경기도,성남시,분당구,134㎡,8,8.90,7,8.46,-4.9%,6,8.37,-1.1%,7,8.89,+5.1%
COMPLEX,1879,한양,경기도,성남시,분당구,148㎡,2,10.00,3,9.83,-1.7%,2,9.75,-0.8%,1,10.00,+1.7%
COMPLEX,1879,한양,경기도,성남시,분당구,164㎡,5,9.50,3,9.50,+0.0%,0,,,2,9.50,+0.0%
COMPLEX,1879,한양,경기도,성남시,분당구,220㎡,2,11.80,0,,,0,,,2,11.80,
COMPLEX,1879,한양,경기도,성남시,분당구,ALL_BINS,32,7.12,29,6.92,-2.7%,20,6.67,-3.6%,23,6.98,+0.8%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,59㎡,5,15.98,6,15.15,-5.2%,5,15.18,+0.2%,4,15.97,+5.4%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,84㎡,27,18.77,23,18.32,-2.4%,19,18.34,+0.1%,23,18.87,+3.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,91㎡,23,19.19,21,18.73,-2.4%,17,18.55,-1.0%,19,19.12,+2.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,93㎡,3,20.00,3,20.00,+0.0%,3,20.00,+0.0%,3,20.00,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,94㎡,30,20.89,35,19.63,-6.0%,28,19.30,-1.7%,23,20.88,+6.4%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,114㎡,22,28.47,21,28.45,-0.1%,13,28.34,-0.4%,14,28.39,-0.2%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,110,21.28,109,20.64,-3.0%,85,20.10,-2.6%,86,20.92,+1.3%
COMPLEX,236,은마,서울시,강남구,,76㎡,26,8.12,21,7.79,-4.1%,9,7.74,-0.6%,14,8.36,+7.3%
COMPLEX,236,은마,서울시,강남구,,84㎡,122,8.68,139,8.69,+0.1%,42,8.63,-0.7%,25,8.54,-1.7%
COMPLEX,236,은마,서울시,강남구,,ALL_BINS,148,8.58,160,8.57,-0.1%,51,8.47,-1.2%,39,8.48,-1.1%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,75㎡,4,12.10,4,12.10,+0.0%,2,11.95,-1.2%,2,11.95,-1.2%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,91㎡,1,16.00,1,16.00,+0.0%,1,16.00,+0.0%,1,16.00,+0.0%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,121㎡,1,22.00,1,22.00,+0.0%,1,22.00,+0.0%,1,22.00,+0.0%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,143㎡,1,22.00,1,22.00,+0.0%,1,22.00,+0.0%,1,22.00,+0.0%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,ALL_BINS,7,15.49,7,15.49,+0.0%,5,16.78,+8.4%,5,16.78,+8.4%
COMPLEX,724,"현대6,7차",서울시,강남구,,144㎡,9,16.00,18,17.50,+9.4%,15,18.00,+2.9%,6,16.50,-5.7%
COMPLEX,724,"현대6,7차",서울시,강남구,,157㎡,16,16.96,17,17.03,+0.4%,8,17.38,+2.1%,7,17.27,+1.4%
