level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,70㎡,0,,2,6.25,,2,6.25,+0.0%,0,,
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,84㎡,3,7.63,3,7.70,+0.9%,2,7.70,+0.0%,2,7.60,-1.3%
COMPLEX,2591,"까치롯데,선경",경기도,성남시,분당구,ALL_BINS,3,7.63,5,7.12,-6.7%,4,6.97,-2.0%,2,7.60,+6.7%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,84㎡,2,10.50,2,10.50,+0.0%,2,10.50,+0.0%,2,10.50,+0.0%
COMPLEX,27578,백현마을5단지,경기도,성남시,분당구,ALL_BINS,2,10.50,2,10.50,+0.0%,2,10.50,+0.0%,2,10.50,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,55㎡,1,6.00,1,6.00,+0.0%,1,6.00,+0.0%,1,6.00,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,69㎡,1,7.50,1,7.50,+0.0%,1,7.50,+0.0%,1,7.50,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,84㎡,3,9.17,6,9.05,-1.3%,5,8.96,-1.0%,2,9.00,-0.6%
COMPLEX,2645,상록우성,경기도,성남시,분당구,129㎡,1,9.50,2,9.00,-5.3%,2,9.00,+0.0%,1,9.50,+5.6%
COMPLEX,2645,상록우성,경기도,성남시,분당구,162㎡,2,10.00,2,10.00,+0.0%,2,10.00,+0.0%,2,10.00,+0.0%
COMPLEX,2645,상록우성,경기도,성남시,분당구,ALL_BINS,8,8.81,12,8.82,+0.0%,11,8.75,-0.7%,7,8.71,-1.2%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,142㎡,4,19.95,3,19.93,-0.1%,1,19.80,-0.7%,2,19.90,-0.2%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,ALL_BINS,4,19.95,3,19.93,-0.1%,1,19.80,-0.7%,2,19.90,-0.2%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,28㎡,0,,1,2.06,,1,2.06,+0.0%,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,35㎡,3,3.37,0,,,0,,,3,3.37,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,42㎡,1,3.80,0,,,0,,,1,3.80,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,48㎡,1,4.80,0,,,0,,,1,4.80,
