date,﻿level,group,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
2026-01-31,ALL,ALL,132-164,143,52.02,429,58.6,+12.6%,376,59.55,+1.6%,90,52.12,-11.1%
2026-01-31,ALL,ALL,33-65,214,27.33,838,18.5,-32.3%,757,17.0,-8.1%,133,24.16,+30.6%
2026-01-31,ALL,ALL,66-98,944,35.81,2702,33.95,-5.2%,2339,33.27,-2.0%,581,34.23,+0.8%
2026-01-31,ALL,ALL,99-131,331,53.33,903,37.02,-30.6%,767,33.74,-8.9%,195,51.82,+40.0%
2026-01-31,ALL,ALL,ALL_BINS,1666,39.65,5050,35.4,-10.7%,4406,34.37,-2.9%,1022,37.9,+7.1%
2026-02-01,ALL,ALL,132-164,144,51.92,433,58.42,+12.5%,377,59.33,+1.6%,88,51.7,-11.5%
2026-02-01,ALL,ALL,33-65,215,27.15,857,18.61,-31.4%,781,17.24,-7.4%,139,24.09,+29.4%
2026-02-01,ALL,ALL,66-98,959,35.97,2753,34.06,-5.3%,2380,33.4,-1.9%,586,34.5,+1.3%
2026-02-01,ALL,ALL,99-131,334,53.0,901,37.11,-30.0%,765,34.23,-7.8%,198,52.78,+42.2%
2026-02-01,ALL,ALL,ALL_BINS,1686,39.63,5125,35.44,-10.6%,4474,34.47,-2.7%,1035,38.1,+7.5%
2026-02-02,ALL,ALL,132-164,143,52.09,423,58.23,+11.8%,371,59.27,+1.8%,91,52.83,-9.3%
2026-02-02,ALL,ALL,33-65,214,27.07,843,18.5,-31.7%,773,17.28,-6.6%,144,24.74,+33.8%
2026-02-02,ALL,ALL,66-98,940,35.97,2714,33.95,-5.6%,2363,33.34,-1.8%,589,34.71,+2.3%
2026-02-02,ALL,ALL,99-131,324,52.99,887,37.05,-30.1%,758,34.21,-7.7%,195,52.52,+41.8%
2026-02-02,ALL,ALL,ALL_BINS,1655,39.59,5046,35.33,-10.8%,4434,34.43,-2.5%,1043,38.28,+8.4%
2026-02-03,ALL,ALL,132-164,144,51.44,431,58.55,+13.8%,378,59.44,+1.5%,91,51.02,-12.9%
2026-02-03,ALL,ALL,33-65,212,27.05,860,18.54,-31.4%,789,17.25,-7.0%,141,24.11,+30.0%
2026-02-03,ALL,ALL,66-98,949,35.74,2745,34.07,-4.7%,2384,33.58,-1.4%,588,34.81,+2.2%
2026-02-03,ALL,ALL,99-131,325,52.7,897,37.49,-28.9%,767,34.99,-6.7%,195,52.99,+41.3%
2026-02-03,ALL,ALL,ALL_BINS,1664,39.34,5119,35.53,-9.7%,4494,34.74,-2.2%,1039,38.23,+7.6%
2026-02-04,ALL,ALL,132-164,148,51.73,443,58.25,+12.6%,384,59.32,+1.8%,89,52.05,-10.7%
2026-02-04,ALL,ALL,33-65,215,27.08,894,18.47,-31.8%,819,17.24,-6.7%,140,24.47,+32.5%
2026-02-04,ALL,ALL,66-98,974,35.76,2777,34.12,-4.6%,2392,33.69,-1.3%,589,35.06,+2.7%
2026-02-04,ALL,ALL,99-131,329,52.46,906,37.44,-28.6%,769,34.86,-6.9%,192,52.86,+41.2%
2026-02-04,ALL,ALL,ALL_BINS,1702,39.29,5207,35.48,-9.7%,4536,34.73,-2.1%,1031,38.49,+8.5%
2026-02-05,ALL,ALL,132-164,147,51.39,450,58.13,+13.1%,387,59.25,+1.9%,84,51.52,-11.4%
2026-02-05,ALL,ALL,33-65,204,27.66,916,18.52,-33.0%,839,17.31,-6.5%,127,25.22,+36.2%
2026-02-05,ALL,ALL,66-98,972,35.43,2770,34.12,-3.7%,2380,33.56,-1.6%,582,34.04,-0.2%
2026-02-05,ALL,ALL,99-131,333,52.42,897,37.53,-28.4%,756,34.7,-7.5%,192,52.2,+39.1%
2026-02-05,ALL,ALL,ALL_BINS,1692,39.24,5223,35.48,-9.6%,4537,34.62,-2.4%,1006,37.93,+6.9%
2026-02-06,ALL,ALL,132-164,140,52.5,457,57.75,+10.0%,398,59.03,+2.2%,81,55.0,-4.8%
2026-02-06,ALL,ALL,33-65,210,27.32,937,18.69,-31.6%,873,17.86,-4.5%,146,26.11,+39.7%
2026-02-06,ALL,ALL,66-98,981,35.65,2795,33.99,-4.7%,2392,33.59,-1.2%,578,35.19,+3.5%
2026-02-06,ALL,ALL,99-131,332,52.02,903,37.51,-27.9%,756,34.97,-6.8%,185,53.19,+41.8%
2026-02-06,ALL,ALL,ALL_BINS,1698,39.23,5280,35.4,-9.8%,4591,34.75,-1.9%,1009,38.88,+9.8%
2026-02-07,ALL,ALL,132-164,429,58.60,464,57.71,-1.5%,278,55.03,-4.6%,243,56.22,-2.6%
2026-02-07,ALL,ALL,33-65,838,18.50,991,18.58,+0.4%,732,19.63,+5.7%,579,19.79,+6.5%
2026-02-07,ALL,ALL,66-98,2702,33.95,2820,34.06,+0.3%,1806,33.12,-2.8%,1688,32.87,-3.5%
2026-02-07,ALL,ALL,99-131,903,37.02,921,37.56,+1.5%,565,37.48,-0.2%,547,36.60,-2.6%
2026-02-07,ALL,ALL,ALL_BINS,5050,35.40,5388,35.24,-0.5%,3500,34.04,-3.4%,3162,34.17,-3.0%
2026-02-08,ALL,ALL,132-164,433,58.42,468,57.72,-1.2%,278,55.57,-3.7%,243,56.50,-2.1%
2026-02-08,ALL,ALL,33-65,857,18.61,989,18.57,-0.2%,706,19.51,+5.0%,574,19.78,+6.5%
2026-02-08,ALL,ALL,66-98,2753,34.06,2816,34.04,-0.1%,1741,32.97,-3.1%,1678,32.97,-3.1%
2026-02-08,ALL,ALL,99-131,901,37.11,922,37.40,+0.8%,552,37.41,+0.0%,531,36.93,-1.3%
2026-02-08,ALL,ALL,ALL_BINS,5125,35.44,5386,35.26,-0.5%,3392,34.11,-3.2%,3131,34.32,-2.7%
