level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,<33,6,9.95,4,10.07,+1.2%,4,10.07,+0.0%,6,9.95,-1.2%
REGION,경기도,성남시,분당구,33-65,36,13.60,40,14.34,+5.4%,30,14.62,+2.0%,26,13.62,-5.0%
REGION,경기도,성남시,분당구,66-98,35,26.22,37,26.24,+0.1%,27,27.54,+4.9%,25,27.61,+5.2%
REGION,경기도,성남시,분당구,99-131,11,34.41,14,34.20,-0.6%,9,34.81,+1.8%,6,35.50,+3.8%
REGION,경기도,성남시,분당구,132-164,46,30.50,57,30.92,+1.4%,44,30.66,-0.8%,33,29.97,-3.1%
REGION,경기도,성남시,분당구,>=165,10,38.50,11,36.95,-4.0%,7,34.86,-5.7%,6,37.09,+0.4%
REGION,경기도,성남시,분당구,ALL_BINS,144,25.23,163,25.97,+2.9%,121,25.86,-0.4%,102,24.79,-4.5%
REGION,서울시,강남구,,33-65,7,20.68,8,22.41,+8.4%,6,23.63,+5.4%,5,21.45,-4.3%
REGION,서울시,강남구,,66-98,293,42.30,318,42.48,+0.4%,158,44.30,+4.3%,133,44.21,+4.1%
REGION,서울시,강남구,,99-131,19,57.31,18,57.89,+1.0%,9,60.55,+4.6%,10,59.19,+2.3%
REGION,서울시,강남구,,132-164,124,79.42,130,78.77,-0.8%,66,77.42,-1.7%,60,78.66,-0.1%
REGION,서울시,강남구,,>=165,47,129.28,50,128.76,-0.4%,25,130.12,+1.1%,22,131.41,+2.1%
REGION,서울시,강남구,,ALL_BINS,490,60.31,524,59.94,-0.6%,264,60.79,+1.4%,230,61.70,+2.9%
REGION,서울시,강동구,,33-65,90,19.89,113,19.58,-1.6%,72,19.52,-0.3%,49,20.06,+2.5%
REGION,서울시,강동구,,66-98,81,24.47,83,24.45,-0.1%,62,23.95,-2.1%,60,23.96,-2.0%
