level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,33-65,9,14.22,6,14.83,+4.3%,6,14.83,+0.0%,9,14.22,-4.2%
REGION,경기도,성남시,분당구,66-98,29,28.11,29,28.35,+0.9%,24,27.98,-1.3%,24,27.69,-2.3%
REGION,경기도,성남시,분당구,99-131,10,35.30,10,34.80,-1.4%,6,33.25,-4.5%,6,34.08,-2.1%
REGION,경기도,성남시,분당구,132-164,31,33.08,29,33.21,+0.4%,21,32.14,-3.2%,23,32.06,-3.4%
REGION,경기도,성남시,분당구,>=165,10,38.65,12,38.96,+0.8%,8,38.75,-0.5%,6,38.17,-2.0%
REGION,경기도,성남시,분당구,ALL_BINS,89,30.43,86,31.27,+2.8%,65,29.92,-4.3%,68,28.87,-7.7%
REGION,서울시,강남구,,33-65,1,34.50,1,34.50,+0.0%,1,34.50,+0.0%,1,34.50,+0.0%
REGION,서울시,강남구,,66-98,88,50.72,94,51.03,+0.6%,61,51.66,+1.2%,55,51.22,+0.4%
REGION,서울시,강남구,,99-131,11,64.45,13,64.38,-0.1%,8,64.88,+0.8%,6,65.17,+1.2%
REGION,서울시,강남구,,132-164,9,67.32,10,67.19,-0.2%,6,66.15,-1.5%,5,66.18,-1.5%
REGION,서울시,강남구,,ALL_BINS,109,53.33,118,53.73,+0.8%,76,53.97,+0.4%,67,53.34,-0.7%
REGION,서울시,강동구,,<33,2,15.00,2,15.00,+0.0%,2,15.00,+0.0%,2,15.00,+0.0%
REGION,서울시,강동구,,33-65,31,18.40,32,18.03,-2.0%,13,17.35,-3.8%,12,18.25,+1.2%
REGION,서울시,강동구,,66-98,189,31.89,197,31.94,+0.2%,116,31.55,-1.2%,108,31.43,-1.6%
REGION,서울시,강동구,,99-131,47,37.43,46,37.43,+0.0%,18,38.16,+2.0%,19,38.12,+1.8%
REGION,서울시,강동구,,132-164,35,40.95,36,40.57,-0.9%,20,39.77,-2.0%,19,40.44,-0.3%
REGION,서울시,강동구,,ALL_BINS,304,32.30,313,32.21,-0.3%,169,31.94,-0.8%,160,32.10,-0.4%
REGION,서울시,강북구,,33-65,6,8.65,6,8.97,+3.7%,2,8.70,-3.0%,2,8.32,-7.2%
REGION,서울시,강북구,,66-98,46,9.86,41,9.94,+0.8%,19,9.74,-2.0%,24,9.75,-1.9%
REGION,서울시,강북구,,99-131,29,11.57,27,11.66,+0.8%,11,11.61,-0.4%,13,11.42,-2.0%
REGION,서울시,강북구,,132-164,9,12.81,10,12.86,+0.4%,5,12.65,-1.6%,4,12.50,-2.8%
REGION,서울시,강북구,,>=165,10,15.51,9,15.68,+1.1%,6,15.85,+1.1%,7,15.59,-0.6%
REGION,서울시,강북구,,ALL_BINS,100,11.11,93,11.24,+1.2%,43,11.36,+1.0%,50,11.17,-0.7%
REGION,서울시,관악구,,33-65,5,13.72,7,14.00,+2.0%,4,14.00,+0.0%,2,13.60,-2.9%
REGION,서울시,관악구,,66-98,25,15.07,23,15.34,+1.8%,20,15.34,+0.0%,22,15.03,-2.0%
REGION,서울시,관악구,,99-131,10,16.85,9,16.88,+0.2%,6,16.90,+0.1%,7,16.86,-0.1%
REGION,서울시,관악구,,ALL_BINS,40,15.35,39,15.45,+0.7%,30,15.47,+0.1%,31,15.35,-0.7%
REGION,서울시,구로구,,66-98,10,18.70,6,18.48,-1.2%,3,18.83,+1.9%,7,18.94,+2.5%
REGION,서울시,구로구,,99-131,4,20.24,5,20.60,+1.8%,3,21.67,+5.2%,2,21.50,+4.4%
REGION,서울시,구로구,,132-164,6,21.50,7,22.76,+5.8%,3,23.43,+3.0%,2,20.00,-12.1%
REGION,서울시,구로구,,ALL_BINS,20,19.85,18,20.73,+4.5%,9,21.31,+2.8%,11,19.60,-5.5%
REGION,서울시,동대문구,,66-98,41,21.55,39,21.70,+0.7%,25,21.35,-1.6%,27,21.17,-2.4%
REGION,서울시,동대문구,,99-131,10,26.65,11,25.91,-2.8%,6,26.00,+0.3%,5,27.50,+6.1%
REGION,서울시,동대문구,,>=165,3,55.67,3,56.33,+1.2%,2,52.00,-7.7%,2,51.00,-9.5%
REGION,서울시,동대문구,,ALL_BINS,54,24.39,53,24.53,+0.6%,33,24.05,-2.0%,34,23.86,-2.8%
REGION,서울시,동작구,,33-65,1,26.80,1,26.80,+0.0%,1,26.80,+0.0%,1,26.80,+0.0%
REGION,서울시,동작구,,66-98,18,32.97,17,32.97,+0.0%,12,32.29,-2.1%,13,32.35,-1.9%
REGION,서울시,동작구,,99-131,2,38.95,2,38.95,+0.0%,2,38.95,+0.0%,2,38.95,+0.0%
REGION,서울시,동작구,,ALL_BINS,21,33.25,20,33.26,+0.0%,15,32.81,-1.3%,16,32.83,-1.3%
REGION,서울시,마포구,,33-65,16,21.40,16,21.55,+0.7%,11,20.03,-7.1%,11,19.85,-7.9%
REGION,서울시,마포구,,66-98,34,21.33,33,22.00,+3.2%,24,21.45,-2.5%,25,20.58,-6.5%
REGION,서울시,마포구,,99-131,5,38.00,5,38.00,+0.0%,2,34.50,-9.2%,2,34.50,-9.2%
REGION,서울시,마포구,,ALL_BINS,55,22.86,54,23.35,+2.1%,37,21.74,-6.9%,38,21.10,-9.6%
REGION,서울시,서대문구,,33-65,3,20.37,5,21.12,+3.7%,4,21.32,+0.9%,2,20.40,-3.4%
REGION,서울시,서대문구,,66-98,43,23.15,42,23.27,+0.5%,34,23.28,+0.0%,35,23.13,-0.6%
REGION,서울시,서대문구,,ALL_BINS,46,22.97,47,23.04,+0.3%,38,23.07,+0.1%,37,22.98,-0.3%
REGION,서울시,서초구,,33-65,53,46.70,58,47.18,+1.0%,30,47.55,+0.8%,25,46.69,-1.0%
REGION,서울시,서초구,,66-98,209,63.92,206,63.66,-0.4%,102,63.55,-0.2%,105,63.93,+0.4%
REGION,서울시,서초구,,99-131,144,83.55,143,83.63,+0.1%,83,85.35,+2.1%,84,85.19,+1.9%
REGION,서울시,서초구,,132-164,35,103.11,35,102.91,-0.2%,20,105.30,+2.3%,20,105.65,+2.7%
REGION,서울시,서초구,,>=165,5,149.00,3,151.67,+1.8%,2,152.50,+0.5%,4,148.75,-1.9%
REGION,서울시,서초구,,ALL_BINS,446,72.24,445,71.61,-0.9%,237,73.44,+2.6%,238,74.55,+4.1%
REGION,서울시,성동구,,<33,3,10.17,5,10.08,-0.9%,4,10.10,+0.2%,2,10.25,+1.7%
REGION,서울시,성동구,,33-65,18,18.17,23,17.05,-6.2%,18,16.92,-0.8%,13,18.43,+8.1%
