level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,33-65,6,15.25,9,14.18,-7.0%,9,14.18,+0.0%,6,15.25,+7.5%
REGION,경기도,성남시,분당구,66-98,29,28.28,25,27.84,-1.6%,18,27.58,-0.9%,22,28.21,+1.3%
REGION,경기도,성남시,분당구,99-131,12,35.42,12,34.71,-2.0%,9,33.89,-2.4%,9,34.83,+0.4%
REGION,경기도,성남시,분당구,132-164,27,33.35,33,33.40,+0.1%,23,32.33,-3.2%,17,31.88,-4.5%
REGION,경기도,성남시,분당구,>=165,11,38.77,11,39.09,+0.8%,6,38.75,-0.9%,6,38.17,-2.4%
REGION,경기도,성남시,분당구,ALL_BINS,85,31.34,90,30.80,-1.7%,65,29.31,-4.8%,60,29.94,-2.8%
REGION,서울시,강남구,,33-65,1,34.50,1,34.50,+0.0%,1,34.50,+0.0%,1,34.50,+0.0%
REGION,서울시,강남구,,66-98,89,50.87,95,50.95,+0.2%,62,51.59,+1.3%,56,51.53,+1.1%
REGION,서울시,강남구,,99-131,12,64.33,13,64.53,+0.3%,9,64.10,-0.7%,8,63.74,-1.2%
REGION,서울시,강남구,,132-164,10,67.19,11,65.90,-1.9%,8,65.75,-0.2%,7,67.57,+2.5%
REGION,서울시,강남구,,ALL_BINS,112,53.63,120,53.66,+0.1%,80,54.20,+1.0%,72,54.21,+1.0%
REGION,서울시,강동구,,<33,2,15.00,2,15.00,+0.0%,2,15.00,+0.0%,2,15.00,+0.0%
REGION,서울시,강동구,,33-65,31,18.13,37,17.98,-0.8%,22,17.65,-1.8%,16,17.84,-0.8%
REGION,서울시,강동구,,66-98,199,31.91,215,31.95,+0.1%,126,31.74,-0.7%,110,31.63,-1.0%
REGION,서울시,강동구,,99-131,46,37.63,47,37.64,+0.0%,21,38.27,+1.7%,20,38.28,+1.7%
REGION,서울시,강동구,,132-164,38,40.51,34,40.28,-0.6%,16,38.22,-5.1%,20,39.08,-3.0%
REGION,서울시,강동구,,ALL_BINS,316,32.32,335,31.95,-1.1%,187,31.19,-2.4%,168,31.80,-0.5%
REGION,서울시,강북구,,33-65,8,8.83,4,8.70,-1.4%,2,8.70,+0.0%,6,8.94,+2.8%
REGION,서울시,강북구,,66-98,42,9.92,42,10.00,+0.9%,19,9.93,-0.7%,19,9.79,-2.1%
REGION,서울시,강북구,,99-131,28,11.64,29,11.61,-0.3%,16,11.53,-0.7%,15,11.59,-0.2%
REGION,서울시,강북구,,132-164,10,12.86,10,12.86,+0.0%,5,12.60,-2.0%,5,12.60,-2.0%
REGION,서울시,강북구,,>=165,10,15.51,11,15.51,-0.0%,6,15.60,+0.6%,5,15.62,+0.7%
REGION,서울시,강북구,,ALL_BINS,98,11.19,96,11.36,+1.5%,48,11.40,+0.3%,50,11.09,-2.4%
REGION,서울시,관악구,,33-65,7,13.96,8,14.00,+0.3%,3,14.00,+0.0%,2,14.00,+0.0%
REGION,서울시,관악구,,66-98,22,15.18,21,15.37,+1.3%,18,15.43,+0.4%,19,15.21,-1.0%
REGION,서울시,관악구,,99-131,8,16.80,9,16.90,+0.6%,7,17.16,+1.5%,6,17.07,+1.0%
REGION,서울시,관악구,,ALL_BINS,37,15.30,38,15.44,+0.9%,28,15.71,+1.7%,27,15.53,+0.6%
REGION,서울시,구로구,,66-98,10,18.70,6,18.65,-0.3%,3,18.83,+1.0%,7,18.94,+1.6%
REGION,서울시,구로구,,99-131,4,20.24,4,20.62,+1.9%,3,21.17,+2.7%,3,20.65,+0.2%
REGION,서울시,구로구,,132-164,6,21.50,8,22.73,+5.7%,5,24.56,+8.1%,3,23.33,+2.7%
REGION,서울시,구로구,,ALL_BINS,20,19.85,18,20.90,+5.3%,11,22.07,+5.6%,13,20.35,-2.6%
REGION,서울시,동대문구,,66-98,39,21.63,43,21.75,+0.6%,33,21.31,-2.0%,29,21.09,-3.0%
REGION,서울시,동대문구,,99-131,11,25.95,11,25.91,-0.2%,4,26.25,+1.3%,4,26.38,+1.8%
REGION,서울시,동대문구,,>=165,3,56.33,3,54.67,-3.0%,2,49.50,-9.5%,2,52.00,-4.9%
REGION,서울시,동대문구,,ALL_BINS,53,24.49,57,24.29,-0.8%,39,23.26,-4.2%,35,23.46,-3.4%
REGION,서울시,동작구,,33-65,1,26.80,1,26.80,+0.0%,0,,,0,,
REGION,서울시,동작구,,66-98,18,32.97,18,33.08,+0.3%,11,32.50,-1.8%,11,32.32,-2.3%
REGION,서울시,동작구,,99-131,2,38.95,2,38.95,+0.0%,1,39.00,+0.1%,1,39.00,+0.1%
REGION,서울시,동작구,,ALL_BINS,21,33.25,21,33.34,+0.3%,12,33.04,-0.9%,12,32.88,-1.4%
REGION,서울시,마포구,,33-65,16,21.55,16,20.93,-2.9%,12,20.32,-2.9%,12,21.16,+1.1%
REGION,서울시,마포구,,66-98,32,21.66,35,22.08,+1.9%,22,22.07,-0.0%,19,21.37,-3.2%
