level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,<33,6,9.97,6,9.95,-0.2%,3,9.90,-0.5%,3,9.93,-0.2%
REGION,경기도,성남시,분당구,33-65,28,13.93,44,14.00,+0.5%,37,14.14,+1.0%,21,14.16,+1.1%
REGION,경기도,성남시,분당구,66-98,32,26.29,37,26.28,-0.0%,28,26.79,+1.9%,23,26.91,+2.4%
REGION,경기도,성남시,분당구,99-131,12,34.71,12,33.92,-2.3%,7,33.71,-0.6%,7,35.07,+3.4%
REGION,경기도,성남시,분당구,132-164,50,30.75,48,30.50,-0.8%,34,29.82,-2.2%,36,30.24,-0.8%
REGION,경기도,성남시,분당구,>=165,11,39.09,9,38.61,-1.2%,4,36.00,-6.8%,6,37.75,-2.2%
REGION,경기도,성남시,분당구,ALL_BINS,139,26.44,156,24.78,-6.3%,113,23.87,-3.7%,96,26.11,+5.4%
REGION,서울시,강남구,,33-65,1,34.50,8,22.41,-35.0%,8,22.41,+0.0%,1,34.50,+53.9%
REGION,서울시,강남구,,66-98,95,50.95,308,42.49,-16.6%,285,41.82,-1.6%,72,51.03,+20.1%
REGION,서울시,강남구,,99-131,13,64.53,18,57.99,-10.1%,13,55.70,-4.0%,8,64.88,+11.9%
REGION,서울시,강남구,,132-164,11,65.90,122,79.24,+20.2%,120,79.42,+0.2%,9,65.32,-17.6%
REGION,서울시,강남구,,>=165,0,,49,130.08,,49,130.08,+0.0%,0,,
REGION,서울시,강남구,,ALL_BINS,120,53.66,505,60.10,+12.0%,475,60.48,+0.6%,90,53.51,-11.0%
REGION,서울시,강동구,,33-65,0,,91,19.86,,91,19.86,+0.0%,0,,
REGION,서울시,강동구,,66-98,0,,78,24.68,,78,24.68,+0.0%,0,,
REGION,서울시,강동구,,99-131,0,,11,29.86,,11,29.86,+0.0%,0,,
REGION,서울시,강동구,,ALL_BINS,0,,180,22.56,,180,22.56,+0.0%,0,,
REGION,서울시,강북구,,33-65,4,8.70,22,6.63,-23.8%,20,6.45,-2.7%,2,9.00,+35.7%
REGION,서울시,강북구,,66-98,42,10.00,86,9.42,-5.8%,70,9.29,-1.4%,26,10.02,+6.3%
REGION,서울시,강북구,,99-131,29,11.61,59,10.20,-12.1%,46,9.89,-3.1%,16,11.84,+16.1%
REGION,서울시,강북구,,132-164,10,12.86,7,12.89,+0.2%,3,12.67,-1.7%,6,12.72,-1.3%
REGION,서울시,강북구,,>=165,11,15.51,11,15.51,+0.0%,6,15.60,+0.6%,6,15.60,+0.6%
REGION,서울시,강북구,,ALL_BINS,96,11.36,185,9.83,-13.5%,145,9.42,-4.2%,56,11.39,+15.9%
REGION,서울시,강서구,,66-98,3,22.00,19,14.22,-35.4%,17,13.30,-6.4%,1,22.00,+54.7%
REGION,서울시,강서구,,99-131,10,25.59,21,19.40,-24.2%,16,17.64,-9.1%,5,26.14,+34.8%
REGION,서울시,강서구,,132-164,0,,12,14.20,,12,14.20,+0.0%,0,,
REGION,서울시,강서구,,>=165,0,,9,14.94,,9,14.94,+0.0%,0,,
REGION,서울시,강서구,,ALL_BINS,13,24.76,61,16.10,-35.0%,54,15.06,-6.5%,6,25.45,+58.0%
REGION,서울시,관악구,,33-65,8,14.00,52,9.79,-30.1%,51,9.71,-0.8%,7,14.00,+43.0%
REGION,서울시,관악구,,66-98,21,15.37,58,14.85,-3.4%,48,14.76,-0.6%,11,15.46,+4.1%
REGION,서울시,관악구,,99-131,9,16.90,54,11.45,-32.3%,51,11.08,-3.2%,6,16.50,+44.1%
REGION,서울시,관악구,,ALL_BINS,38,15.44,164,12.13,-21.5%,150,11.79,-2.7%,24,15.29,+26.1%
REGION,서울시,광진구,,33-65,0,,22,18.04,,22,18.04,+0.0%,0,,
REGION,서울시,광진구,,66-98,0,,31,23.96,,31,23.96,+0.0%,0,,
REGION,서울시,광진구,,99-131,0,,10,33.10,,10,33.10,+0.0%,0,,
REGION,서울시,광진구,,132-164,0,,5,35.30,,5,35.30,+0.0%,0,,
REGION,서울시,광진구,,>=165,0,,16,30.68,,16,30.68,+0.0%,0,,
REGION,서울시,광진구,,ALL_BINS,0,,84,25.45,,84,25.45,+0.0%,0,,
REGION,서울시,구로구,,33-65,0,,19,7.22,,19,7.22,+0.0%,0,,
REGION,서울시,구로구,,66-98,6,18.65,27,11.60,-37.8%,24,10.65,-8.1%,3,18.33,+58.1%
REGION,서울시,구로구,,99-131,4,20.62,24,17.58,-14.8%,22,17.43,-0.9%,2,22.00,+25.2%
REGION,서울시,구로구,,132-164,8,22.73,10,23.87,+5.0%,5,23.80,-0.3%,3,20.70,-13.3%
REGION,서울시,구로구,,>=165,0,,3,40.00,,3,40.00,+0.0%,0,,
REGION,서울시,구로구,,ALL_BINS,18,20.90,83,14.83,-29.0%,73,13.91,-6.2%,8,20.14,+35.8%
REGION,서울시,금천구,,33-65,1,9.80,25,5.81,-40.7%,25,5.81,+0.0%,1,9.80,+68.8%
REGION,서울시,금천구,,66-98,68,12.36,83,10.50,-15.0%,58,9.67,-7.9%,43,12.31,+17.3%
REGION,서울시,금천구,,99-131,12,14.69,53,7.70,-47.6%,48,6.99,-9.2%,7,14.83,+92.6%
REGION,서울시,금천구,,132-164,0,,9,9.38,,9,9.38,+0.0%,0,,
REGION,서울시,금천구,,ALL_BINS,81,12.67,170,8.88,-29.9%,140,8.04,-9.4%,51,12.61,+42.0%
REGION,서울시,노원구,,<33,0,,8,7.44,,8,7.44,+0.0%,0,,
REGION,서울시,노원구,,33-65,0,,92,8.14,,92,8.14,+0.0%,0,,
REGION,서울시,노원구,,66-98,0,,8,11.64,,8,11.64,+0.0%,0,,
REGION,서울시,노원구,,ALL_BINS,0,,108,8.35,,108,8.35,+0.0%,0,,
REGION,서울시,도봉구,,33-65,0,,71,4.78,,71,4.78,+0.0%,0,,
REGION,서울시,도봉구,,66-98,0,,61,7.05,,61,7.05,+0.0%,0,,
REGION,서울시,도봉구,,99-131,0,,13,8.27,,13,8.27,+0.0%,0,,
REGION,서울시,도봉구,,ALL_BINS,0,,145,6.05,,145,6.05,+0.0%,0,,
REGION,서울시,동대문구,,33-65,0,,15,15.32,,15,15.32,+0.0%,0,,
REGION,서울시,동대문구,,66-98,43,21.75,98,19.64,-9.7%,83,19.03,-3.1%,28,21.07,+7.3%
REGION,서울시,동대문구,,99-131,11,25.91,29,21.96,-15.2%,25,21.24,-3.3%,7,25.57,+16.4%
REGION,서울시,동대문구,,>=165,3,54.67,3,54.67,+0.0%,3,54.67,+0.0%,3,54.67,+0.0%
REGION,서울시,동대문구,,ALL_BINS,57,24.29,145,20.39,-16.1%,126,19.88,-2.5%,38,24.55,+20.4%
REGION,서울시,동작구,,33-65,1,26.80,3,20.10,-25.0%,3,20.10,+0.0%,1,26.80,+33.3%
REGION,서울시,동작구,,66-98,18,33.08,18,32.11,-2.9%,11,31.46,-2.0%,11,33.05,+2.9%
REGION,서울시,동작구,,99-131,2,38.95,3,32.63,-16.2%,3,32.63,+0.0%,2,38.95,+19.4%
REGION,서울시,동작구,,132-164,0,,11,22.87,,11,22.87,+0.0%,0,,
REGION,서울시,동작구,,ALL_BINS,21,33.34,35,28.22,-15.3%,28,26.99,-4.4%,14,33.45,+18.5%
REGION,서울시,마포구,,33-65,16,20.93,52,23.10,+10.4%,51,23.24,+0.6%,15,21.26,-7.9%
REGION,서울시,마포구,,66-98,35,22.08,92,22.45,+1.7%,83,22.40,-0.2%,26,21.77,-3.1%
REGION,서울시,마포구,,99-131,5,37.60,19,27.48,-26.9%,19,27.48,+0.0%,5,37.60,+36.8%
REGION,서울시,마포구,,132-164,0,,3,42.00,,3,42.00,+0.0%,0,,
REGION,서울시,마포구,,ALL_BINS,56,23.13,166,23.58,+1.9%,156,23.67,+0.4%,46,23.32,-1.1%
REGION,서울시,서대문구,,33-65,8,20.91,10,18.78,-10.2%,10,18.78,+0.0%,8,20.91,+11.3%
REGION,서울시,서대문구,,66-98,42,23.39,73,20.37,-12.9%,60,19.72,-3.2%,29,23.44,+15.1%
REGION,서울시,서대문구,,99-131,0,,24,18.49,,24,18.49,+0.0%,0,,
REGION,서울시,서대문구,,132-164,0,,10,23.10,,10,23.10,+0.0%,0,,
REGION,서울시,서대문구,,>=165,0,,9,26.67,,9,26.67,+0.0%,0,,
