level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,<33,6,9.95,6,10.02,+0.7%,6,10.02,+0.0%,6,9.95,-0.7%
REGION,경기도,성남시,분당구,33-65,44,14.00,40,14.11,+0.7%,33,13.92,-1.3%,37,13.80,-2.1%
REGION,경기도,성남시,분당구,66-98,37,26.28,38,26.25,-0.1%,31,26.58,+1.3%,30,26.63,+1.4%
REGION,경기도,성남시,분당구,99-131,12,33.92,14,34.20,+0.8%,11,34.53,+1.0%,9,34.22,+0.1%
REGION,경기도,성남시,분당구,132-164,48,30.50,57,31.28,+2.6%,38,31.15,-0.4%,29,29.82,-4.7%
REGION,경기도,성남시,분당구,>=165,9,38.61,10,37.70,-2.4%,6,35.75,-5.2%,5,37.00,-1.9%
REGION,경기도,성남시,분당구,ALL_BINS,156,24.78,165,25.82,+4.2%,125,24.97,-3.3%,116,23.51,-9.0%
REGION,서울시,강남구,,33-65,8,22.41,8,22.41,+0.0%,7,22.85,+2.0%,7,22.85,+2.0%
REGION,서울시,강남구,,66-98,308,42.49,334,42.25,-0.6%,167,43.65,+3.3%,141,44.41,+5.1%
REGION,서울시,강남구,,99-131,18,57.99,19,56.68,-2.3%,13,58.45,+3.1%,12,60.57,+6.9%
REGION,서울시,강남구,,132-164,122,79.24,138,78.40,-1.1%,78,77.41,-1.3%,62,78.80,+0.5%
REGION,서울시,강남구,,>=165,49,130.08,50,128.86,-0.9%,24,120.96,-6.1%,23,123.22,-4.4%
REGION,서울시,강남구,,ALL_BINS,505,60.10,549,59.43,-1.1%,289,59.34,-0.1%,245,60.69,+2.1%
REGION,서울시,강동구,,33-65,91,19.86,116,19.64,-1.1%,70,19.53,-0.6%,45,19.91,+1.4%
REGION,서울시,강동구,,66-98,78,24.68,89,24.20,-1.9%,69,23.74,-1.9%,58,24.31,+0.5%
REGION,서울시,강동구,,99-131,11,29.86,11,31.36,+5.0%,6,30.49,-2.8%,6,27.74,-11.5%
REGION,서울시,강동구,,ALL_BINS,180,22.56,216,22.12,-2.0%,145,21.99,-0.6%,109,22.68,+2.6%
REGION,서울시,강북구,,33-65,22,6.63,28,6.50,-2.0%,10,6.13,-5.7%,4,6.31,-2.8%
REGION,서울시,강북구,,66-98,86,9.42,86,9.46,+0.4%,46,9.34,-1.3%,46,9.27,-2.0%
REGION,서울시,강북구,,99-131,59,10.20,55,10.08,-1.1%,27,10.35,+2.6%,31,10.56,+4.7%
REGION,서울시,강북구,,132-164,7,12.89,8,12.94,+0.4%,4,12.95,+0.1%,3,12.83,-0.9%
REGION,서울시,강북구,,>=165,11,15.51,10,15.51,+0.0%,6,15.60,+0.6%,7,15.59,+0.5%
REGION,서울시,강북구,,ALL_BINS,185,9.83,187,9.67,-1.6%,93,9.84,+1.8%,91,10.18,+5.3%
REGION,서울시,강서구,,66-98,19,14.22,24,14.23,+0.1%,13,13.99,-1.7%,8,13.78,-3.2%
REGION,서울시,강서구,,99-131,21,19.40,25,19.26,-0.7%,13,18.23,-5.3%,9,18.10,-6.0%
REGION,서울시,강서구,,132-164,12,14.20,12,14.20,+0.0%,7,13.89,-2.2%,7,13.89,-2.2%
REGION,서울시,강서구,,>=165,9,14.94,10,14.97,+0.2%,5,14.74,-1.5%,4,14.62,-2.3%
REGION,서울시,강서구,,ALL_BINS,61,16.10,71,16.10,-0.0%,38,15.52,-3.6%,28,15.32,-4.9%
REGION,서울시,관악구,,33-65,52,9.79,63,10.23,+4.5%,43,11.49,+12.2%,32,11.21,+9.6%
REGION,서울시,관악구,,66-98,58,14.85,74,14.47,-2.6%,56,14.53,+0.4%,40,15.12,+4.5%
REGION,서울시,관악구,,99-131,54,11.45,51,11.19,-2.2%,27,11.21,+0.1%,30,11.67,+4.2%
REGION,서울시,관악구,,ALL_BINS,164,12.13,188,12.16,+0.3%,126,12.78,+5.1%,102,12.88,+5.9%
REGION,서울시,광진구,,33-65,22,18.04,29,17.91,-0.7%,25,17.88,-0.2%,18,18.04,+0.7%
REGION,서울시,광진구,,66-98,31,23.96,35,23.91,-0.2%,27,23.76,-0.6%,23,23.80,-0.5%
REGION,서울시,광진구,,99-131,10,33.10,12,32.63,-1.4%,8,32.56,-0.2%,6,33.33,+2.2%
REGION,서울시,광진구,,132-164,5,35.30,5,35.20,-0.3%,2,35.00,-0.6%,2,35.25,+0.1%
REGION,서울시,광진구,,>=165,16,30.68,17,30.35,-1.1%,15,30.39,+0.1%,14,30.78,+1.4%
REGION,서울시,광진구,,ALL_BINS,84,25.45,98,24.90,-2.2%,77,24.35,-2.2%,63,24.98,+0.3%
REGION,서울시,구로구,,33-65,19,7.22,23,7.04,-2.5%,15,6.87,-2.3%,11,7.14,+1.5%
REGION,서울시,구로구,,66-98,27,11.60,19,11.49,-0.9%,7,12.74,+10.9%,15,12.26,+6.7%
REGION,서울시,구로구,,99-131,24,17.58,24,17.58,+0.0%,11,18.06,+2.7%,11,17.96,+2.2%
REGION,서울시,구로구,,132-164,10,23.87,9,24.36,+2.0%,4,23.23,-4.6%,5,22.48,-7.7%
REGION,서울시,구로구,,>=165,3,40.00,3,40.00,+0.0%,1,35.00,-12.5%,1,35.00,-12.5%
REGION,서울시,구로구,,ALL_BINS,83,14.83,78,14.63,-1.3%,38,13.66,-6.7%,43,14.13,-3.5%
REGION,서울시,금천구,,33-65,25,5.81,23,6.38,+9.9%,17,6.49,+1.7%,19,5.72,-10.4%
REGION,서울시,금천구,,66-98,83,10.50,77,10.33,-1.6%,46,10.75,+4.0%,52,10.96,+6.1%
REGION,서울시,금천구,,99-131,53,7.70,55,7.69,-0.2%,33,8.52,+10.9%,31,8.59,+11.8%
REGION,서울시,금천구,,132-164,9,9.38,9,9.38,+0.0%,6,9.38,+0.0%,6,9.38,+0.0%
REGION,서울시,금천구,,ALL_BINS,170,8.88,164,8.84,-0.4%,102,9.24,+4.5%,108,9.27,+4.9%
REGION,서울시,노원구,,<33,8,7.44,7,7.47,+0.4%,1,7.30,-2.3%,2,7.25,-2.9%
REGION,서울시,노원구,,33-65,92,8.14,104,8.23,+1.1%,57,8.65,+5.1%,45,8.58,+4.2%
REGION,서울시,노원구,,66-98,8,11.64,5,11.56,-0.7%,2,10.75,-7.0%,5,11.36,-1.7%
REGION,서울시,노원구,,ALL_BINS,108,8.35,116,8.33,-0.2%,60,8.70,+4.5%,52,8.79,+5.6%
REGION,서울시,도봉구,,33-65,71,4.78,72,4.97,+4.1%,36,5.26,+5.8%,35,4.87,-2.0%
REGION,서울시,도봉구,,66-98,61,7.05,60,7.24,+2.7%,19,8.06,+11.3%,20,7.49,+3.3%
REGION,서울시,도봉구,,99-131,13,8.27,12,8.21,-0.7%,7,7.79,-5.2%,8,7.94,-3.3%
REGION,서울시,도봉구,,ALL_BINS,145,6.05,144,6.19,+2.3%,62,6.40,+3.5%,63,6.09,-1.6%
REGION,서울시,동대문구,,33-65,15,15.32,12,15.12,-1.3%,8,15.07,-0.3%,11,15.37,+1.7%
REGION,서울시,동대문구,,66-98,98,19.64,107,19.60,-0.3%,69,19.68,+0.5%,60,19.79,+1.0%
REGION,서울시,동대문구,,99-131,29,21.96,25,22.36,+1.8%,18,22.47,+0.5%,22,21.94,-1.9%
REGION,서울시,동대문구,,>=165,3,54.67,3,54.67,+0.0%,1,47.00,-14.0%,1,47.00,-14.0%
REGION,서울시,동대문구,,ALL_BINS,145,20.39,147,20.41,+0.1%,96,20.11,-1.5%,94,20.07,-1.7%
REGION,서울시,동작구,,33-65,3,20.10,2,21.75,+8.2%,1,17.50,-19.5%,2,17.15,-21.1%
REGION,서울시,동작구,,66-98,18,32.11,16,33.12,+3.1%,10,33.20,+0.2%,12,31.67,-4.4%
REGION,서울시,동작구,,99-131,3,32.63,2,38.95,+19.4%,1,39.00,+0.1%,2,29.50,-24.3%
REGION,서울시,동작구,,132-164,11,22.87,11,22.87,+0.0%,10,22.85,-0.1%,10,22.85,-0.1%
REGION,서울시,동작구,,ALL_BINS,35,28.22,31,29.12,+3.2%,22,28.05,-3.7%,26,26.99,-7.3%
REGION,서울시,마포구,,33-65,52,23.10,63,23.00,-0.4%,53,22.66,-1.4%,42,22.71,-1.3%
REGION,서울시,마포구,,66-98,92,22.45,101,22.34,-0.5%,60,23.55,+5.4%,51,23.95,+7.2%
REGION,서울시,마포구,,99-131,19,27.48,26,28.21,+2.7%,20,27.60,-2.2%,13,26.19,-7.2%
REGION,서울시,마포구,,132-164,3,42.00,2,42.00,+0.0%,1,42.00,+0.0%,2,42.00,+0.0%
REGION,서울시,마포구,,ALL_BINS,166,23.58,192,23.55,-0.1%,134,23.94,+1.6%,108,24.07,+2.2%
