level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,<33,5,10.08,6,9.95,-1.3%,6,9.95,+0.0%,5,10.08,+1.3%
REGION,경기도,성남시,분당구,33-65,27,14.25,36,13.60,-4.5%,33,13.55,-0.4%,24,14.26,+4.8%
REGION,경기도,성남시,분당구,66-98,31,27.21,35,26.22,-3.7%,29,25.98,-0.9%,25,27.17,+3.6%
REGION,경기도,성남시,분당구,99-131,12,35.67,11,34.41,-3.5%,8,33.25,-3.4%,9,35.06,+1.9%
REGION,경기도,성남시,분당구,132-164,46,31.09,46,30.50,-1.9%,36,29.48,-3.3%,36,30.25,-0.8%
REGION,경기도,성남시,분당구,>=165,12,38.96,10,38.50,-1.2%,6,36.92,-4.1%,8,38.00,-1.3%
REGION,경기도,성남시,분당구,ALL_BINS,133,27.10,144,25.23,-6.9%,118,23.81,-5.7%,107,25.98,+3.0%
REGION,서울시,강남구,,33-65,1,34.50,7,20.68,-40.0%,7,20.68,+0.0%,1,34.50,+66.8%
REGION,서울시,강남구,,66-98,89,51.13,287,42.27,-17.3%,269,41.72,-1.3%,71,51.33,+21.4%
REGION,서울시,강남구,,99-131,12,64.49,19,57.31,-11.1%,17,56.47,-1.5%,10,64.49,+12.5%
REGION,서울시,강남구,,132-164,10,67.19,119,79.51,+18.3%,119,79.51,+0.0%,10,67.19,-15.5%
REGION,서울시,강남구,,>=165,0,,47,129.28,,47,129.28,+0.0%,0,,
REGION,서울시,강남구,,ALL_BINS,112,53.85,479,60.34,+12.0%,459,60.71,+0.6%,92,54.30,-10.0%
REGION,서울시,강동구,,33-65,0,,90,19.89,,90,19.89,+0.0%,0,,
REGION,서울시,강동구,,66-98,0,,81,24.47,,81,24.47,+0.0%,0,,
REGION,서울시,강동구,,99-131,0,,11,29.86,,11,29.86,+0.0%,0,,
REGION,서울시,강동구,,ALL_BINS,0,,182,22.53,,182,22.53,+0.0%,0,,
REGION,서울시,강북구,,33-65,6,8.97,21,6.64,-25.9%,19,6.45,-2.8%,4,9.25,+39.3%
REGION,서울시,강북구,,66-98,40,9.87,83,9.30,-5.8%,73,9.22,-0.8%,30,9.87,+6.2%
REGION,서울시,강북구,,99-131,26,11.64,57,10.06,-13.6%,50,9.89,-1.6%,19,11.79,+17.2%
REGION,서울시,강북구,,132-164,10,12.86,8,13.07,+1.6%,4,12.75,-2.4%,6,12.50,-4.4%
REGION,서울시,강북구,,>=165,9,15.68,11,15.51,-1.1%,8,15.39,-0.8%,6,15.60,+0.6%
REGION,서울시,강북구,,ALL_BINS,91,11.22,180,9.78,-12.9%,154,9.51,-2.7%,65,11.17,+14.2%
